Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JSL Mos Scott",765126269,5162350,3052329,2110021,144,92,213,15,68,108,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
"Feralwraith",844327239,4568099,2603633,1964466,132,62,188,20,57,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,15,10,6
"Gambolt",912243447,5407035,3221499,2185536,147,87,199,22,92,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,10
"Air Saxon Jr",117254716,4133512,2598150,1535362,169,60,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,7,10
"Krooked",115786486,3664519,2195460,1469059,149,52,166,6,30,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,6
"Jefe",843154652,4579087,2722763,1856324,146,78,196,9,48,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,12
"m3talmonk3y",915833457,3636242,2128441,1507801,141,70,161,15,50,64,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,9,6,7
"chinpokomon",329251861,5396978,3184274,2212704,143,90,218,20,62,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,12
"Gauch",535656376,4614086,2682578,1931508,138,70,186,12,45,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"effewe",359844469,4562209,2829274,1732935,163,86,169,18,55,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,9,7
"Timarius",238999213,5313213,3149967,2163246,145,98,211,10,59,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,21,13,11
"Thatcher",812837398,5173471,3156984,2016487,156,63,197,33,106,140,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,11
"MattBerg757",864968452,5040349,3007415,2032934,147,92,199,13,59,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,12,10
"CFall87",575596166,863110,599989,263121,228,2,33,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Senerick",125945678,2815374,1599402,1215972,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"The Grillmaster spud",116222941,2935761,1789885,1145876,156,61,100,5,23,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"Thrak",741138996,5523534,3310908,2212626,149,97,222,37,95,128,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,22,13,11
"Dustin",997544189,2963563,1711244,1252319,136,45,125,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
