Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sotiri",156727472,4775771,2804081,1971690,142,60,267,278,111,149,174,33,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,11,8
"Feralwraith",844327239,5009966,2779129,2230837,124,206,140,211,76,109,197,23,61,87,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Ropie",897825527,3026853,1634901,1391952,117,112,91,103,38,11,144,7,22,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Thatcher",812837398,5548238,3299525,2248713,146,-83,139,336,72,194,203,39,109,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,12
"jack4 and jack3",145589357,5148834,2950980,2197854,134,-96,288,316,93,171,178,38,91,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,6
"Charmed1",611321714,5685898,3343629,2342269,142,6,104,295,77,181,197,36,96,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Gambolt",912243447,5852113,3383844,2468269,137,-39,221,272,97,162,205,31,96,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Senerick",125945678,2900489,1604240,1296249,123,227,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Kya Skyff",664861787,3972054,2292527,1679527,136,-146,34,163,51,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"ELCapitan",765387381,4278523,2519404,1759119,143,-105,242,116,59,19,138,3,43,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Skand",646475999,3313974,1895896,1418078,133,-121,79,83,46,9,167,5,21,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Drew",177465895,2963525,1785835,1177690,151,29,55,113,30,33,109,8,19,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"Mol Rammal",396298591,4424990,2630959,1794031,146,92,129,161,71,47,183,12,50,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Gauch",535656376,4916902,2811187,2105715,133,-5,181,153,78,57,194,16,48,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,9
"Jefe",843154652,4887731,2855143,2032588,140,58,213,180,83,75,197,18,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"MattBerg757",864968452,5387043,3120839,2266204,137,-52,342,181,98,85,206,19,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,10
"hanswookie",855821587,2826157,1684863,1141294,147,184,130,280,47,86,118,16,46,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Krooked",115786486,3931094,2336180,1594914,146,-1,89,123,62,18,173,10,35,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Demetree",267345447,4892032,2870333,2021699,141,-27,111,209,81,92,203,24,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Dark Helmet",693159347,4908987,2820210,2088777,135,77,60,181,88,50,186,16,63,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,13,10
"Sky Forcewalker",789143173,3158638,1949730,1208908,161,-54,25,92,60,11,122,6,21,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Wheels",527159147,5335969,3112419,2223550,139,-65,134,209,83,100,189,20,72,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Anraeth Grim",496673158,3936300,2241641,1694659,132,24,84,209,46,22,168,8,70,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"popo",724664337,6602098,3790189,2811909,134,71,129,361,106,388,220,68,93,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,11,11
