Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The Grillmaster spud",116222941,3102343,1868038,1234305,151,-28,69,136,65,46,106,8,25,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Mol Rammal",396298591,4395972,2610191,1785781,146,92,130,160,71,43,183,12,50,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Gauch",535656376,4895422,2798415,2097007,133,-4,182,154,77,57,192,16,48,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,9
"popo",724664337,6562137,3762374,2799763,134,82,132,358,103,380,220,66,93,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,12
"Timarius",238999213,5556832,3244468,2312364,140,16,191,165,105,66,211,16,63,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"m3talmonk3y",915833457,3814337,2208284,1606053,137,8,13,183,76,5,166,19,50,68,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"Thatcher",812837398,5496368,3264859,2231509,146,-84,137,333,70,186,202,37,109,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,12
"reemil10",787775939,4395533,2747577,1647956,166,-197,378,255,106,137,162,30,55,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Senerick",125945678,2900489,1604240,1296249,123,227,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"CFall87",575596166,1268226,791488,476738,166,86,88,34,5,2,47,1,3,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sam Osa",646697759,3664554,2280997,1383557,164,-234,65,128,57,30,168,10,31,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Feralwraith",844327239,4992755,2762668,2230087,123,199,141,205,75,104,195,22,60,86,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Demetree",267345447,4880544,2858899,2021645,141,-32,108,204,81,90,203,23,59,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Gambolt",912243447,5794281,3355345,2438936,137,-22,220,266,95,153,205,29,95,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Charmed1",611321714,5579619,3292981,2286638,144,16,112,286,75,160,197,34,94,126,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Rogueleader",422197768,3145628,1715935,1429693,120,97,46,67,32,6,120,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Dustin",997544189,3259939,1795086,1464853,122,-222,77,136,45,82,135,12,16,25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Anraeth Grim",496673158,3918691,2224337,1694354,131,26,76,207,45,22,167,8,69,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Drew",177465895,2889984,1759598,1130386,155,53,62,115,28,32,107,8,19,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"JSL Mos Scott",765126269,5538912,3173056,2365856,134,-13,362,191,102,85,218,18,71,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Thrak",741138996,5923647,3394884,2528763,134,-167,341,310,101,215,222,42,99,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,22,14,12
"Cam",936528281,2187120,1233338,953782,129,112,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Air Saxon",782528241,1939634,1196093,743541,160,-160,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"Hadriel Jetberg",569819222,4852206,2890849,1961357,147,93,283,180,72,67,193,15,59,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"N'RG Theef",316225128,4408026,2447461,1960565,124,81,85,199,74,35,182,13,68,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,12,9
"chinpokomon",329251861,5693488,3305902,2387586,138,96,166,197,105,126,220,24,63,127,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"MattBerg757",864968452,5361650,3108476,2253174,137,-49,341,180,97,84,206,19,61,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,10
"Seasu Gohay",241156488,5304516,3147904,2156612,145,-11,279,178,97,49,187,13,72,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,12,9
"Air Saxon Jr",117254716,4194553,2603963,1590590,163,0,222,168,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"hanswookie",855821587,2821086,1684103,1136983,148,186,130,277,47,86,117,16,45,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Jefe",843154652,4844739,2818210,2026529,139,50,198,175,83,70,197,17,54,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
