Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Skand",646475999,3280739,1867005,1413734,132,-102,80,84,45,9,164,5,21,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Jefe",843154652,4847530,2820563,2026967,139,52,198,175,83,70,197,17,54,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"The Grillmaster spud",116222941,3106389,1872084,1234305,151,-26,69,137,65,48,106,8,25,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Gambolt",912243447,5821954,3364826,2457128,136,-28,222,270,96,158,205,30,96,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"CFall87",575596166,1289880,803566,486314,165,93,99,34,6,2,48,1,3,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MattBerg757",864968452,5370825,3112592,2258233,137,-52,343,182,97,84,206,19,62,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,10
"Anraeth Grim",496673158,3921082,2226728,1694354,131,25,80,210,45,22,167,8,70,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"m3talmonk3y",915833457,3838671,2220798,1617873,137,1,13,182,80,5,166,19,50,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"JSL Mos Scott",765126269,5543227,3176638,2366589,134,-11,362,191,102,85,219,18,71,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Cam",936528281,2187120,1233338,953782,129,112,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
