Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Timarius",238999213,4986605,2958945,2027660,145,82,204,4,47,97,1,1,0,1,1,1,0,0,0,0,0,0,1,14,9,8
"smellycorpse",224259193,3587562,2193815,1393747,157,25,143,2,20,49,0,0,0,1,0,1,0,0,0,0,0,0,0,7,3,5
"Drew",177465895,1956955,1230021,726934,169,9,60,1,9,21,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"plattybom",166569931,3197136,1992840,1204296,165,47,140,0,37,76,1,0,0,1,1,1,0,0,0,0,0,0,0,12,8,9
"Sotiri",156727472,4069858,2363580,1706278,138,84,158,12,54,82,1,1,0,1,1,1,0,0,0,0,0,0,0,14,10,9
"jack4 and jack3",145589357,4320001,2502868,1817133,137,70,160,19,75,81,1,1,0,1,1,1,0,0,0,0,0,0,1,11,8,6
"Senerick",125945678,2717573,1513525,1204048,125,34,123,8,25,34,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"Air Saxon Jr",117254716,4010080,2513679,1496401,167,52,171,8,51,80,1,1,0,1,1,1,0,0,0,1,0,0,0,8,5,5
"Krooked",115786486,3288553,1968611,1319942,149,40,149,2,23,39,1,0,0,1,1,1,0,0,0,0,0,0,0,8,7,3
"Dustin",997544189,2468382,1416028,1052354,134,34,108,6,12,18,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,1
"Hallett",988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Cam",936528281,1864436,1097596,766840,143,14,84,1,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"J Gambolputty",915182636,3442950,2037239,1405711,144,43,149,0,8,44,0,0,0,1,1,0,0,0,0,0,0,0,0,6,4,3
"Gambolt",912243447,4823526,2912272,1911254,152,71,186,9,76,111,1,1,0,1,1,1,0,0,0,0,0,0,0,16,11,10
"Ropie",897825527,2636151,1459250,1176901,123,27,127,5,14,37,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,3
"Porkins Revenge",888166897,902305,556503,345802,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"hanswookie",855821587,2398942,1402165,996777,140,35,106,8,32,52,0,0,0,1,1,1,0,0,0,1,0,0,0,6,3,4
"AnimalMother",848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,2
"Thatcher",812837398,4682017,2863600,1818417,157,51,184,17,95,131,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"reemil10",787775939,3686520,2364466,1322054,178,79,151,12,43,86,1,1,0,1,1,1,1,0,0,0,0,0,1,12,7,9
"Air Saxon",782528241,1850262,1115519,734743,151,19,77,0,5,26,1,0,0,1,1,1,0,0,0,0,0,0,0,5,3,3
"JSL Mos Scott",765126269,4719830,2804374,1915456,146,76,200,10,58,100,1,0,0,1,1,1,0,0,0,0,0,0,1,18,11,12
"Thrak",741138996,5249661,3157350,2092311,150,87,215,25,89,123,1,1,1,1,1,1,1,0,0,0,0,1,1,18,12,9
"popo",724664337,5028345,3024523,2003822,150,78,202,29,64,110,1,1,1,1,1,1,0,0,0,0,0,1,0,15,9,9
"DarthSmellyPants2",712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,1,0,0,0,0,0,0,0,9,8,4
"Selroc Nimspil",696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,1,0,0,0,0,0,0,0,5,4,3
"Dark Helmet",693159347,4293225,2485572,1807653,137,65,167,6,52,79,1,0,0,1,1,1,0,0,0,0,0,0,1,11,6,6
"Dartth710Chris82",665434918,3458817,2081378,1377439,151,42,153,10,49,64,1,0,0,1,1,1,0,0,0,0,0,0,0,9,5,6
"Sam Osa",646697759,3360589,2125252,1235337,172,45,158,5,26,65,0,1,0,1,1,1,0,0,0,0,0,0,0,9,8,3
"Skand",646475999,2617694,1525899,1091795,139,27,138,4,13,34,0,0,0,1,1,1,0,0,0,0,0,0,0,7,5,4
"KyloRen",593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,2
"Mor'da Inwe",587963457,1770200,1025555,744645,137,17,65,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CFall87",575596166,235708,184620,51088,361,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kleos",522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,1,0,0,0,0,0,0,0,8,7,5
"Rashkara",499412811,3828140,2305434,1522706,151,36,168,0,19,58,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4
"Anraeth Grim",496673158,3397557,1986340,1411217,140,36,146,4,53,79,1,1,0,1,1,1,0,0,0,0,0,0,0,11,9,7
"slm3003",495331225,4605436,2806360,1799076,155,61,203,0,63,97,1,1,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"Panzr",446797273,2063955,1252131,811824,154,23,76,5,24,34,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Rogueleader",422197768,2667614,1473502,1194112,123,24,106,2,9,25,0,0,0,1,1,1,0,0,0,1,0,0,0,4,3,2
"Kalframer",372656615,3304708,2085522,1219186,171,49,144,2,23,52,1,0,0,1,1,0,0,0,0,0,0,0,0,8,6,5
