Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gauch",535656376,4692506,2738656,1953850,140,-12,71,189,12,46,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
"Seasu Gohay",241156488,5154374,3099870,2054504,150,-4,95,184,10,70,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"reemil10",787775939,4100307,2657668,1442639,184,-156,95,160,25,52,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,15,11,8
"The Grillmaster spud",116222941,2969415,1816310,1153105,157,-53,63,101,6,23,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"Krooked",115786486,3711818,2229049,1482769,150,6,55,168,6,33,51,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,6
"Skand",646475999,3133144,1805720,1327424,136,-96,40,159,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"Thatcher",812837398,5245233,3215279,2029954,158,-71,65,200,34,107,142,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,18,12,11
"effewe",359844469,4595182,2853273,1741909,163,4,89,169,19,56,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,9,7
"MattBerg757",864968452,5104262,3045405,2058857,147,-43,94,203,14,59,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,12,10
"chinpokomon",329251861,5433536,3220548,2212988,145,90,98,219,21,63,125,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,22,13,13
"Feralwraith",844327239,4647672,2653187,1994485,133,186,71,190,21,58,81,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,15,10,7
"Sotiri",156727472,4353960,2590517,1763443,146,21,99,165,25,61,94,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"jack4 and jack3",145589357,4795388,2799233,1996155,140,-77,88,172,32,87,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,6
"Air Saxon",782528241,1939368,1195822,743546,160,-162,22,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Ropie",897825527,2987931,1620761,1367170,118,106,38,142,7,22,43,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,5
"Wheels",527159147,4953746,3024907,1928839,156,-48,81,184,17,67,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,9
"DarthSmellyPants",244322114,4158123,2540377,1617746,157,-6,75,183,19,71,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"Senerick",125945678,2867771,1604238,1263533,126,225,39,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,3,4
"JSL Mos Scott",765126269,5216338,3092059,2124279,145,22,96,216,15,69,111,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,10
"Cam",936528281,2181500,1233338,948162,130,110,19,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Sky Forcewalker",789143173,3044518,1860091,1184427,157,-35,55,116,6,20,59,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Aecorn",242525877,3418867,2027509,1391358,145,140,53,117,5,22,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Sam Osa",646697759,3574460,2241056,1333404,168,-224,57,168,9,29,73,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Timarius",238999213,5381722,3193083,2188639,145,39,101,211,12,60,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,10
"m3talmonk3y",915833457,3681743,2156679,1525064,141,39,74,163,15,50,66,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,10,6,7
"Anraeth Grim",496673158,3803250,2166860,1636390,132,25,45,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"smellycorpse",224259193,3925501,2418505,1506996,160,89,34,156,4,28,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,4,6
"CFall87",575596166,1006105,663397,342708,193,63,3,39,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Charmed1",611321714,5206403,3161281,2045122,154,8,70,194,22,87,120,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,21,14,13
"popo",724664337,5854636,3654182,2200454,166,85,98,215,63,91,131,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,18,12,11
"Thrak",741138996,5549013,3335538,2213475,150,-148,99,222,39,96,130,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,23,15,12
"Dustin",997544189,3009689,1730144,1279545,135,-222,45,129,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Mol Rammal",396298591,4209529,2526862,1682667,150,49,67,180,7,45,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,11
"Air Saxon Jr",117254716,4143916,2601586,1542330,168,2,61,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,10
"Kya Skyff",664861787,3824763,2269435,1555328,145,-136,50,156,17,29,64,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,7,5,5
"Dark Helmet",693159347,4720292,2717581,2002711,135,79,80,182,12,61,89,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,10
"ELCapitan",765387381,3899401,2372317,1527084,155,-87,52,131,1,35,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,7
"hanswookie",855821587,2659933,1646907,1013026,162,178,46,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Hadriel Jetberg",569819222,4602217,2783181,1819036,153,94,71,189,11,52,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,17,14,9
"Gambolt",912243447,5489417,3263659,2225758,146,-14,90,202,25,93,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,9
"Kalframer",372656615,3685787,2315568,1370219,168,143,58,153,3,25,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11,8,7
"Jefe",843154652,4641285,2759600,1881685,146,24,79,196,12,49,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,12
"N'RG Theef",316225128,4213372,2406489,1806883,133,95,73,178,12,63,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,12,10,8
"Demetree",267345447,4709899,2786103,1923796,144,-29,78,201,21,56,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Rogueleader",422197768,3076539,1699623,1376916,123,100,31,118,3,15,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,3
"Drew",177465895,2650848,1666748,984100,169,12,24,98,6,16,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
