Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hadriel Jetberg",569819222,5189428,3104814,2084614,148,106,322,215,85,113,199,13,25,64,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,19,13,8
"Kya Skyff",664861787,4104317,2313134,1791183,129,-169,34,157,53,84,158,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,9,6,6
"Blackivarr",768322548,3720720,2205475,1515245,145,121,190,86,47,35,151,5,6,19,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,4,7
"Cheatham",412661569,4619400,2586407,2032993,127,-89,57,120,77,28,201,2,8,42,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,11,6
"hanswookie",855821587,2960907,1797977,1162930,154,56,127,311,56,106,122,16,21,50,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"effewe",359844469,4949938,3001740,1948198,154,11,126,210,99,100,178,10,25,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Thrak",741138996,6117953,3506213,2611740,134,-222,356,338,106,259,230,33,52,103,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Icyshadowz26",767521765,3050532,1822047,1228485,148,-38,82,126,58,18,104,1,5,30,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,7,6,3
"Mol Rammal",396298591,4628996,2770819,1858177,149,116,169,205,83,81,191,5,22,57,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,10,9
"TrippyWolverine",622373122,2491541,1543737,947804,162,217,116,188,48,40,100,8,8,31,49,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Altiaire",354113425,2959819,1849182,1110637,166,265,54,116,38,32,115,3,8,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Gambolt",912243447,6180716,3577388,2603328,137,-107,240,305,107,218,215,34,43,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,11
"Auchris",224177887,2103572,1315907,787665,167,31,45,35,18,7,92,1,2,4,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Feralwraith",844327239,5192199,2906796,2285403,127,233,147,239,85,141,202,16,31,65,90,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,10,6
"Sotiri",156727472,5206249,3081014,2125235,144,117,266,301,125,199,181,24,42,75,105,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,17,10,7
"Seasu Gohay",241156488,5649678,3288059,2361619,139,-15,310,203,107,75,196,5,19,81,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"Dustin",997544189,3656724,2054758,1601966,128,-211,73,138,57,98,149,14,14,17,27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,1
"Dark Helmet",693159347,5123771,2972518,2151253,138,64,63,200,98,64,193,4,19,71,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Skand",646475999,3663926,2089980,1573946,132,-80,71,99,54,13,181,0,9,25,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Anraeth Grim",496673158,4039514,2301808,1737706,132,-20,82,218,47,26,172,0,9,74,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"ELCapitan",765387381,4617546,2697473,1920073,140,-132,244,123,69,24,144,3,4,48,97,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,5
"MattBerg757",864968452,5615276,3265557,2349719,138,-60,355,200,107,109,211,13,24,67,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"m3talmonk3y",915833457,4126504,2350935,1775569,132,-50,12,193,90,5,181,0,22,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"popo",724664337,6766481,3904717,2861764,136,1,158,383,117,426,222,63,76,98,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,20,12,13
"Cam",936528281,2209272,1246421,962851,129,87,64,90,20,10,104,0,4,14,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Demetree",267345447,5100832,2975970,2124862,140,-62,134,237,81,126,210,13,30,66,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Porkins Revenge",888166897,1285636,797756,487880,163,-107,25,46,7,0,23,0,0,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
