Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"chinpokomon",329251861,5739121,3334458,2404663,138,79,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"N'RG Theef",316225128,4599812,2541323,2058489,123,20,86,206,77,46,190,3,16,70,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Thatcher",812837398,5757253,3412141,2345112,145,-64,146,357,78,233,210,29,47,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,12,11
"DarthSmellyPants",244322114,4572657,2714155,1858502,146,-18,140,265,82,102,190,12,24,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"Charmed1",611321714,6003890,3545528,2458362,144,-27,98,335,83,257,206,36,47,103,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"hanswookie",855821587,2934774,1771844,1162930,152,75,124,297,56,96,122,14,19,49,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Wheels",527159147,5487764,3199433,2288331,139,-76,140,222,92,111,195,13,23,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"CFall87",575596166,1680894,1052282,628612,167,122,104,51,14,8,75,0,3,4,22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
"effewe",359844469,4940498,2994597,1945901,153,18,126,204,99,96,178,10,24,58,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Altiaire",354113425,2829537,1814981,1014556,178,289,55,113,35,26,112,2,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Icyshadowz26",767521765,3003403,1830140,1173263,155,-16,103,117,57,12,103,0,4,29,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Auchris",224177887,1911092,1242002,669090,185,40,48,30,15,4,80,0,1,4,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Gambolt",912243447,6085410,3514110,2571300,136,-88,233,293,104,194,212,30,38,102,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,9
"Dark Helmet",693159347,5050696,2919006,2131690,136,61,61,193,95,59,190,3,17,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Gauch",535656376,5085535,2907516,2178019,133,-11,189,158,81,63,199,4,18,50,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Demetree",267345447,5067280,2952895,2114385,139,-49,138,226,81,118,206,13,28,63,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"ELCapitan",765387381,4458226,2638096,1820130,144,-122,242,118,66,19,140,3,3,46,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Senerick",125945678,2915976,1612265,1303711,123,208,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"The Grillmaster spud",116222941,3349039,2032656,1316383,154,-10,88,144,74,57,116,8,9,28,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Hadriel Jetberg",569819222,5083886,3057883,2026003,150,102,307,202,85,95,195,10,21,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,17,13,8
"reemil10",787775939,4725163,2898856,1826307,158,-169,403,287,112,180,166,21,39,61,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"TrippyWolverine",622373122,2428873,1498448,930425,161,202,120,185,47,40,94,8,8,29,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"jack4 and jack3",145589357,5402494,3145627,2256867,139,-111,298,320,107,190,184,19,41,94,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
"Sam Osa",646697759,3738279,2338762,1399517,167,-205,64,133,57,30,171,0,10,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Jefe",843154652,5018439,2946364,2072075,142,93,234,200,90,102,201,12,23,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,9
"Skand",646475999,3614959,2053768,1561191,131,-83,73,89,51,12,180,0,8,22,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Kya Skyff",664861787,4057014,2306641,1750373,131,-167,34,159,53,84,157,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,6
"Mol Rammal",396298591,4545573,2711069,1834504,147,98,147,190,77,68,190,5,18,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Bilbro Swaggins",298425141,3909946,2216463,1693483,130,26,49,79,62,10,175,0,4,25,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Feralwraith",844327239,5151655,2872326,2279329,126,222,149,234,85,134,201,15,30,64,89,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,10,6
"Anraeth Grim",496673158,4027956,2292070,1735886,132,-9,82,215,47,25,171,0,9,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"popo",724664337,6672130,3830509,2841621,134,38,146,383,110,419,220,62,75,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"Biuejed",478284627,2767289,1723093,1044196,165,-163,98,191,47,35,108,2,12,34,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Blackivarr",768322548,3619470,2141205,1478265,144,140,182,88,42,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6
"MattBerg757",864968452,5530781,3221961,2308820,139,-56,356,193,105,99,209,12,22,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
