Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Timarius",238999213,5397037,3204329,2192708,146,32,187,159,102,55,211,14,61,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,10
"Sky Forcewalker",789143173,3062293,1873281,1189012,157,-25,26,92,56,11,116,6,20,61,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Drew",177465895,2721026,1688492,1032534,163,24,41,105,25,23,101,7,17,36,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,4
"Thatcher",812837398,5266462,3231021,2035441,158,-76,139,340,67,176,201,35,109,142,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,18,13,12
"Krooked",115786486,3739099,2252207,1486892,151,-5,75,117,56,14,169,8,33,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,6
"Mol Rammal",396298591,4217663,2532964,1684699,150,46,130,138,67,28,180,7,46,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,11
"Hadriel Jetberg",569819222,4651927,2821446,1830481,154,108,279,162,72,57,189,12,52,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,17,14,9
"Dark Helmet",693159347,4756620,2748403,2008217,136,75,61,174,82,40,183,13,62,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,10
"smellycorpse",224259193,3931753,2423157,1508596,160,89,33,90,34,13,156,5,28,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,4,6
"hanswookie",855821587,2665264,1652238,1013026,163,182,127,271,46,77,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"effewe",359844469,4643844,2866050,1777794,161,5,136,198,90,81,169,20,56,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,9,7
"Anraeth Grim",496673158,3803250,2166860,1636390,132,25,78,203,45,22,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"reemil10",787775939,4172082,2669312,1502770,177,-162,363,250,96,122,160,27,53,98,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,8
"Kya Skyff",664861787,3827238,2271637,1555601,146,-135,35,164,50,84,156,17,29,64,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,8,5,6
"Seasu Gohay",241156488,5177003,3110665,2066338,150,-11,276,171,96,39,186,11,70,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Sotiri",156727472,4414040,2634090,1779950,147,10,265,251,100,119,169,26,61,97,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"CFall87",575596166,1060932,693117,367815,188,93,72,9,4,0,40,0,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Senerick",125945678,2867771,1604238,1263533,126,225,31,137,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,3,4
"The Grillmaster spud",116222941,2991115,1831573,1159542,157,-49,65,123,63,39,103,6,23,49,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"popo",724664337,5803701,3625206,2178495,166,83,91,400,99,373,216,65,93,131,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,19,12,12
