Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"popo",724664337,6614937,3799571,2815366,134,49,115,368,108,393,220,69,96,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,11,11
"Sotiri",156727472,4861815,2832105,2029710,139,62,271,285,111,163,174,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,11,8
"Thatcher",812837398,5576217,3322972,2253245,147,-88,138,340,73,199,205,41,109,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"hanswookie",855821587,2907086,1744156,1162930,149,103,126,280,56,87,121,17,47,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"JSL Mos Scott",765126269,5622790,3224209,2398581,134,-18,356,196,103,93,224,19,73,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Feralwraith",844327239,5040299,2801446,2238853,125,204,149,220,76,115,198,25,63,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Sky Forcewalker",789143173,3179172,1965410,1213762,161,-72,25,91,61,11,122,6,21,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Seasu Gohay",241156488,5402523,3207297,2195226,146,-22,289,181,104,55,189,14,73,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,9
"CFall87",575596166,1442390,899927,542463,165,151,100,48,8,5,56,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Gauch",535656376,4943783,2823100,2120683,133,-13,180,154,80,57,194,16,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"m3talmonk3y",915833457,3887177,2250157,1637020,137,-33,13,185,83,5,168,20,51,72,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"Demetree",267345447,4964852,2890838,2074014,139,-49,110,215,81,105,203,26,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Senerick",125945678,2904429,1607129,1297300,123,211,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Wheels",527159147,5398120,3150993,2247127,140,-73,133,214,87,103,189,21,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"ELCapitan",765387381,4359284,2558846,1800438,142,-129,238,121,61,19,138,3,46,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Dark Helmet",693159347,4950868,2852662,2098206,135,59,59,182,90,53,186,16,64,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"The Grillmaster spud",116222941,3140241,1902903,1237338,153,-36,68,140,69,51,108,8,26,52,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Sam Osa",646697759,3702526,2313325,1389201,166,-224,64,129,57,30,170,10,32,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"reemil10",787775939,4528845,2801917,1726928,162,-179,396,267,110,150,164,34,57,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Timarius",238999213,5618021,3281443,2336578,140,-1,191,174,105,75,211,18,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"effewe",359844469,4854665,2934539,1920126,152,-2,129,204,96,92,171,23,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,7
"MattBerg757",864968452,5435331,3151316,2284015,137,-59,345,182,101,85,208,19,63,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Altiaire",354113425,2681502,1723351,958151,179,359,58,97,33,16,105,5,18,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"Anraeth Grim",496673158,3960963,2256049,1704914,132,5,84,213,46,22,169,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Hadriel Jetberg",569819222,4913489,2945214,1968275,149,78,281,192,74,79,193,18,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Thrak",741138996,6002550,3429746,2572804,133,-186,346,316,103,226,226,44,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"chinpokomon",329251861,5723876,3330877,2392999,139,78,165,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"Dustin",997544189,3323971,1834634,1489337,123,-215,81,134,46,84,137,12,16,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Jefe",843154652,4928127,2886118,2042009,141,56,214,190,84,85,197,20,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"Auchris",224177887,1683684,1087027,596657,182,73,64,34,12,4,58,1,4,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Charmed1",611321714,5854595,3445241,2409354,142,-7,101,315,79,224,198,41,99,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"jack4 and jack3",145589357,5255600,3011622,2243978,134,-128,285,318,99,178,179,39,93,101,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,6
"Gambolt",912243447,5896741,3417873,2478868,137,-54,225,281,98,174,205,34,97,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Krooked",115786486,3966026,2355703,1610323,146,-17,93,122,64,18,173,10,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"N'RG Theef",316225128,4493917,2485434,2008483,123,41,88,203,77,42,184,15,68,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,16,12,9
"Kya Skyff",664861787,3974460,2294933,1679527,136,-163,34,163,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Skand",646475999,3437075,1975361,1461714,135,-95,75,83,47,9,173,6,21,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"DarthSmellyPants",244322114,4446115,2661976,1784139,149,2,135,264,82,97,184,24,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Drew",177465895,3038621,1838621,1200000,153,-8,65,115,31,35,110,9,19,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Mol Rammal",396298591,4469371,2657226,1812145,146,84,143,167,73,49,185,13,52,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
