Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dustin",997544189,3279767,1801716,1478051,121,-232,77,136,45,84,135,12,16,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Senerick",125945678,2904429,1607129,1297300,123,218,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"reemil10",787775939,4446988,2791527,1655461,168,-175,394,266,109,148,163,33,56,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Wheels",527159147,5352610,3124356,2228254,140,-68,134,211,83,100,189,20,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"jack4 and jack3",145589357,5195616,2954337,2241279,131,-103,287,316,93,172,178,38,92,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,6
"Sam Osa",646697759,3693346,2307688,1385658,166,-220,65,129,57,30,169,10,32,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"The Grillmaster spud",116222941,3128480,1893173,1235307,153,-35,68,140,69,50,107,8,26,52,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Hadriel Jetberg",569819222,4899499,2932253,1967246,149,78,279,187,74,75,193,17,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Kya Skyff",664861787,3972054,2292527,1679527,136,-153,34,163,51,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Sotiri",156727472,4844830,2821837,2022993,139,63,265,278,111,155,174,34,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,11,8
"Demetree",267345447,4939075,2875566,2063509,139,-37,111,208,81,96,203,24,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Dark Helmet",693159347,4929973,2838170,2091803,135,64,59,182,89,51,186,16,64,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"ELCapitan",765387381,4307875,2531216,1776659,142,-115,240,117,60,19,138,3,44,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"CFall87",575596166,1379113,857206,521907,164,114,104,39,7,2,52,1,4,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"chinpokomon",329251861,5723876,3330877,2392999,139,85,165,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"effewe",359844469,4838041,2924564,1913477,152,1,126,200,95,90,171,23,56,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,7
"Mol Rammal",396298591,4446460,2644001,1802459,146,84,143,165,72,49,184,13,51,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"DarthSmellyPants",244322114,4438542,2656041,1782501,149,11,135,264,82,96,184,24,74,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Ropie",897825527,3026853,1634901,1391952,117,105,91,103,38,11,144,7,22,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Skand",646475999,3333850,1911779,1422071,134,-129,78,83,47,9,170,5,21,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"JSL Mos Scott",765126269,5586295,3201176,2385119,134,-15,362,192,103,88,222,18,72,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Gambolt",912243447,5864392,3396048,2468344,137,-49,226,276,98,167,205,32,97,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Anraeth Grim",496673158,3947081,2252422,1694659,132,10,84,211,46,22,169,8,71,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Krooked",115786486,3941123,2342482,1598641,146,-10,93,123,63,18,173,10,35,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"m3talmonk3y",915833457,3859545,2231692,1627853,137,-14,13,183,80,5,167,20,50,71,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"Feralwraith",844327239,5019941,2788537,2231404,124,204,139,214,76,109,197,23,63,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Jefe",843154652,4907045,2865927,2041118,140,51,216,181,84,76,197,18,56,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"Gauch",535656376,4930909,2816948,2113961,133,-9,181,154,79,57,194,16,49,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,9
"Charmed1",611321714,5742830,3388039,2354791,143,-4,109,307,78,202,197,39,97,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Thatcher",812837398,5556625,3307439,2249186,147,-87,139,336,73,194,204,39,109,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Drew",177465895,3003753,1812235,1191518,152,29,60,116,30,35,109,9,19,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"hanswookie",855821587,2896971,1734041,1162930,149,123,126,277,54,87,121,17,46,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Seasu Gohay",241156488,5366970,3195914,2171056,147,-19,284,182,104,54,188,14,73,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Sky Forcewalker",789143173,3166708,1952946,1213762,160,-64,25,92,60,11,122,6,21,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"MattBerg757",864968452,5414937,3135999,2278938,137,-58,341,180,100,85,207,19,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Thrak",741138996,5975149,3409481,2565668,132,-180,346,314,102,220,224,43,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,22,14,12
"N'RG Theef",316225128,4472397,2474737,1997660,123,54,88,203,77,41,182,15,68,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,16,12,9
"Timarius",238999213,5589041,3264342,2324699,140,7,192,169,105,69,211,17,64,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"popo",724664337,6559806,3761706,2798100,134,62,119,366,107,388,220,68,95,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,11,11
