Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CFall87",575596166,1619293,1008835,610458,165,143,99,44,12,6,70,0,2,4,21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Mol Rammal",396298591,4535477,2701418,1834059,147,93,144,181,77,62,190,5,16,54,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Blackivarr",768322548,3618303,2140038,1478265,144,139,182,88,42,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6
"hanswookie",855821587,2919372,1756442,1162930,151,90,125,287,56,90,122,14,18,48,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Seasu Gohay",241156488,5555650,3241323,2314327,140,-20,305,187,107,61,190,4,15,77,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Bilbro Swaggins",298425141,3872380,2185506,1686874,129,13,54,80,62,10,173,0,4,25,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Anraeth Grim",496673158,4010210,2282772,1727438,132,-5,83,215,46,23,171,0,9,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"DarthSmellyPants",244322114,4531786,2691577,1840209,146,-3,141,267,82,102,188,12,24,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"Sotiri",156727472,5059770,2937908,2121862,138,70,268,274,111,165,178,21,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
"Kya Skyff",664861787,3985983,2295580,1690403,135,-161,34,162,52,84,156,11,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Hadriel Jetberg",569819222,4998475,2984063,2014412,148,80,281,198,75,86,194,7,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Gauch",535656376,5039997,2897574,2142423,135,-12,189,155,81,61,199,4,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"The Grillmaster spud",116222941,3289163,1984794,1304369,152,-42,80,138,72,53,115,7,8,27,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Skand",646475999,3566770,2038815,1527955,133,-80,73,90,50,12,178,0,8,22,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"TrippyWolverine",622373122,2419785,1489360,930425,160,196,120,185,47,40,93,8,8,29,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Biuejed",478284627,2758673,1717749,1040924,165,-156,98,192,47,35,107,2,12,34,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"effewe",359844469,4908964,2968676,1940288,153,8,128,203,98,94,176,10,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Demetree",267345447,5053932,2945805,2108127,139,-48,132,224,81,117,205,13,28,62,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Timarius",238999213,5669575,3310215,2359360,140,-12,202,181,105,84,215,8,19,67,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Charmed1",611321714,5981599,3525308,2456291,143,-20,99,330,83,247,206,35,45,103,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"MattBerg757",864968452,5512853,3211538,2301315,139,-61,348,187,105,93,208,12,20,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Thrak",741138996,6056660,3466404,2590256,133,-202,354,322,105,237,229,32,47,101,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Wheels",527159147,5464446,3194713,2269733,140,-81,134,221,90,111,193,13,23,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"Sam Osa",646697759,3727590,2329324,1398266,166,-211,64,131,57,30,171,0,10,33,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Cheatham",412661569,4503981,2532996,1970985,128,-87,59,117,73,24,198,2,7,41,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,10,6
"N'RG Theef",316225128,4587940,2529656,2058284,122,22,86,205,77,46,188,3,16,69,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Drew",177465895,3143780,1917647,1226133,156,-20,62,119,34,38,117,5,9,21,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"Dustin",997544189,3403874,1898936,1504938,126,-231,78,141,49,91,140,13,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"m3talmonk3y",915833457,4028241,2307753,1720488,134,-38,12,191,86,5,176,0,21,55,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Gambolt",912243447,6004372,3491991,2512381,138,-83,229,293,103,190,211,30,37,101,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,12,9
"Sky Forcewalker",789143173,3224232,1997824,1226408,162,-73,25,101,64,14,125,0,7,23,71,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"popo",724664337,6659344,3818078,2841266,134,36,157,378,110,411,220,61,73,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"chinpokomon",329251861,5739121,3334458,2404663,138,79,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"ELCapitan",765387381,4432901,2621113,1811788,144,-129,244,119,65,19,139,3,3,46,94,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Dark Helmet",693159347,5022851,2898201,2124650,136,59,58,190,94,58,188,3,17,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Senerick",125945678,2907523,1609657,1297866,124,212,31,136,39,23,131,1,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Jefe",843154652,4983568,2918127,2065441,141,76,233,197,88,98,199,11,22,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
