Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Senerick",125945678,2915976,1612265,1303711,123,208,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Porkins Revenge",888166897,1231265,764488,466777,163,-109,26,40,6,0,21,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Altiaire",354113425,2923990,1828634,1095356,166,280,54,111,36,28,114,2,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Blackivarr",768322548,3634379,2156014,1478365,145,129,185,88,42,35,150,5,6,19,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,7
"Tarasca",699535473,2013223,1244464,768759,161,-53,64,76,29,12,90,1,3,10,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"Thatcher",812837398,5809173,3451799,2357374,146,-51,141,355,79,239,212,31,47,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,18,11,10
"Dark Helmet",693159347,5071063,2938529,2132534,137,63,61,195,96,61,192,3,18,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Dustin",997544189,3504148,1948037,1556111,125,-218,77,144,53,98,144,14,14,17,27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,1
"Sam Osa",646697759,3746714,2345658,1401056,167,-199,63,133,59,30,171,0,10,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,10,8
"Jefe",843154652,5025538,2952588,2072950,142,94,233,199,90,102,201,12,23,57,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,9
"TrippyWolverine",622373122,2438577,1509229,929348,162,196,119,188,47,40,95,8,8,30,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Gauch",535656376,5100626,2914927,2185699,133,-15,188,158,82,63,200,4,18,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Drew",177465895,3177703,1945237,1232466,157,-12,61,127,36,42,120,5,10,22,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"jack4 and jack3",145589357,5440173,3169521,2270652,139,-103,296,330,107,200,186,20,44,96,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,12,10
"hanswookie",855821587,2935998,1773068,1162930,152,74,124,300,56,96,122,14,19,50,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Thrak",741138996,6087150,3483599,2603551,133,-211,355,331,106,249,229,33,50,102,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Bilbro Swaggins",298425141,3960952,2254005,1706947,132,5,53,80,65,10,177,0,4,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Demetree",267345447,5075286,2956635,2118651,139,-47,138,226,81,120,206,13,28,63,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"chinpokomon",329251861,5741512,3336849,2404663,138,81,167,199,107,128,222,22,24,65,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"MattBerg757",864968452,5549236,3236684,2312552,139,-55,349,196,105,106,209,13,23,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Seasu Gohay",241156488,5602193,3268731,2333462,140,-16,305,195,107,69,192,5,17,79,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"Hadriel Jetberg",569819222,5142222,3078620,2063602,149,101,318,206,85,102,197,11,23,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,13,8
"Skand",646475999,3635285,2065774,1569511,131,-82,72,89,52,12,180,0,8,22,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Sky Forcewalker",789143173,3235350,2008942,1226408,163,-80,24,104,64,14,127,0,7,24,72,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"Gambolt",912243447,6102483,3528385,2574098,137,-97,238,296,105,201,212,31,39,102,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,9
"Charmed1",611321714,6071553,3550945,2520608,140,-28,95,334,83,260,207,36,48,103,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"DarthSmellyPants",244322114,4580612,2718854,1861758,146,-20,139,271,82,102,190,12,24,80,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"Timarius",238999213,5727428,3324744,2402684,138,-17,201,183,106,91,215,9,20,67,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
