Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kya Skyff",664861787,4104740,2313289,1791451,129,-169,30,157,53,84,158,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,9,6,6
"Wheels",527159147,5602188,3265631,2336557,139,-99,146,222,98,114,201,13,24,78,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,11
"Jefe",843154652,5077554,2991482,2086072,143,95,233,213,91,117,201,13,26,59,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,9
"Seasu Gohay",241156488,5656024,3293768,2362256,139,-13,312,205,107,75,197,5,19,82,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"Cheatham",412661569,4634611,2594572,2040039,127,-87,57,122,78,28,202,2,8,43,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,11,6
"TrippyWolverine",622373122,2508700,1552248,956452,162,209,115,191,49,40,100,8,8,32,49,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Bilbro Swaggins",298425141,4033540,2307975,1725565,133,7,47,86,68,15,179,0,6,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Gauch",535656376,5122730,2928373,2194357,133,-19,187,161,82,63,202,4,18,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Cam",936528281,2209272,1246421,962851,129,87,64,90,20,10,104,0,4,14,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"hanswookie",855821587,2963109,1800179,1162930,154,53,127,314,56,106,122,16,21,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
