Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thatcher",812837398,5265775,3230511,2035264,158,-77,139,340,67,176,201,35,109,142,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,18,13,12
"The Grillmaster spud",116222941,2987671,1828417,1159254,157,-50,65,123,63,39,103,6,23,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"Rogueleader",422197768,3079128,1700911,1378217,123,98,47,68,31,6,118,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,3
"Hadriel Jetberg",569819222,4643870,2815511,1828359,153,106,280,162,72,57,189,12,52,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,17,14,9
"Sam Osa",646697759,3577584,2243467,1334117,168,-222,62,120,57,26,168,9,29,73,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Sky Forcewalker",789143173,3059016,1872141,1186875,157,-24,26,92,56,11,116,6,20,61,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Kya Skyff",664861787,3826995,2271394,1555601,146,-135,35,164,50,84,156,17,29,64,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,8,5,6
"Timarius",238999213,5396951,3204284,2192667,146,32,187,159,102,55,211,14,61,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,10
"Anraeth Grim",496673158,3803250,2166860,1636390,132,25,78,203,45,22,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"JSL Mos Scott",765126269,5226759,3098420,2128339,145,20,348,194,96,73,216,16,71,111,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,10
"Seasu Gohay",241156488,5177003,3110665,2066338,150,-11,276,171,96,39,186,11,70,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"DarthSmellyPants",244322114,4163937,2542261,1621676,156,-8,121,248,75,53,183,21,72,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"Wheels",527159147,4982454,3042836,1939618,156,-52,134,208,81,90,186,18,68,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,9
"Air Saxon",782528241,1939368,1195822,743546,160,-162,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"m3talmonk3y",915833457,3694873,2165878,1528995,141,34,13,184,74,5,164,17,50,66,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,11,7,8
"smellycorpse",224259193,3931434,2422838,1508596,160,89,33,90,34,13,156,5,28,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,4,6
"Gauch",535656376,4708633,2751269,1957364,140,-12,178,145,72,48,189,13,46,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
"Krooked",115786486,3739099,2252207,1486892,151,-5,75,117,56,14,169,8,33,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,6
"Gambolt",912243447,5510502,3281698,2228804,147,-11,210,263,91,131,202,26,93,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,9
"chinpokomon",329251861,5443686,3228045,2215641,145,94,179,198,98,114,219,22,63,126,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,22,13,13
"Demetree",267345447,4714151,2790005,1924146,144,-31,86,196,78,79,201,21,56,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Air Saxon Jr",117254716,4146299,2603969,1542330,168,-1,222,170,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,10
"Feralwraith",844327239,4670499,2661382,2009117,132,179,146,212,71,102,191,21,58,82,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,16,11,7
"ELCapitan",765387381,3927548,2390353,1537195,155,-97,234,98,53,9,131,2,35,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,7
"Senerick",125945678,2867771,1604238,1263533,126,225,31,137,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,3,4
"Skand",646475999,3151601,1817664,1333937,136,-101,82,88,41,9,161,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"Dark Helmet",693159347,4751389,2744331,2007058,136,76,61,172,82,40,183,13,61,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,10
"Drew",177465895,2720157,1688069,1032088,163,24,41,105,25,23,101,7,17,36,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,4
"hanswookie",855821587,2665174,1652148,1013026,163,182,127,271,46,77,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"effewe",359844469,4642739,2864971,1777768,161,6,136,198,90,80,169,20,56,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,9,7
"Jefe",843154652,4650440,2768755,1881685,147,26,202,160,80,53,197,12,52,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,15,12
"Thrak",741138996,5562889,3346809,2216080,151,-143,334,320,99,207,222,41,96,130,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,22,14,12
"MattBerg757",864968452,5110488,3049335,2061153,147,-45,331,171,94,69,204,14,60,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,11,10
"Charmed1",611321714,5238437,3182124,2056313,154,10,109,258,71,116,195,23,89,121,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,21,14,13
"jack4 and jack3",145589357,4825124,2814692,2010432,140,-86,280,309,88,146,173,33,87,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,6
"popo",724664337,5903476,3686523,2216953,166,81,127,393,99,372,216,65,93,131,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,19,12,12
"Sotiri",156727472,4405967,2626017,1779950,147,7,266,251,100,119,169,26,61,96,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"Cam",936528281,2181500,1233338,948162,130,110,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Dustin",997544189,3029928,1750173,1279755,136,-229,79,128,45,70,130,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"reemil10",787775939,4168665,2666288,1502377,177,-160,363,246,96,119,160,26,53,98,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,8
"Ropie",897825527,3007376,1630564,1376812,118,116,91,103,38,11,144,7,22,44,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,5
"CFall87",575596166,1050014,685587,364427,188,92,72,9,4,0,40,0,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Rammal",396298591,4213564,2528768,1684796,150,47,126,137,67,25,180,7,46,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,11
"N'RG Theef",316225128,4245166,2420203,1824963,132,92,86,199,74,33,180,13,65,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,14,11,9
