Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kya Skyff",664861787,3962494,2288917,1673577,136,-143,34,161,51,84,156,17,30,65,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"DarthSmellyPants",244322114,4359842,2613192,1746650,149,22,137,259,81,85,184,23,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Jefe",843154652,4828858,2810218,2018640,139,46,199,171,83,65,197,16,54,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"Thrak",741138996,5913004,3389739,2523265,134,-166,342,310,101,213,222,42,99,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,22,14,12
"Thatcher",812837398,5477806,3253291,2224515,146,-80,138,333,69,183,201,37,109,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,12
"Gauch",535656376,4851994,2760228,2091766,131,-19,177,149,73,52,191,15,47,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,13,9
"Seasu Gohay",241156488,5266674,3127031,2139643,146,-12,281,174,97,45,186,12,71,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,12,9
"Dark Helmet",693159347,4854690,2784589,2070101,134,75,61,174,85,44,184,14,62,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,10
"Charmed1",611321714,5485893,3259720,2226173,146,7,110,273,74,144,195,29,92,126,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"m3talmonk3y",915833457,3802181,2198748,1603433,137,12,13,184,76,5,166,19,50,67,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,8
"Drew",177465895,2871604,1752433,1119171,156,66,34,111,27,30,104,8,18,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Wheels",527159147,5283644,3077610,2206034,139,-55,133,204,82,95,188,19,70,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
