Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The Grillmaster spud",116222941,3192714,1953495,1239219,157,-56,81,142,72,52,112,8,27,53,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Sam Osa",646697759,3715730,2325716,1390014,167,-216,64,131,57,30,170,10,33,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Dustin",997544189,3356308,1861943,1494365,124,-211,80,143,47,90,139,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"m3talmonk3y",915833457,3973922,2276738,1697184,134,-30,13,191,85,5,170,21,54,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Hadriel Jetberg",569819222,4973713,2970407,2003306,148,83,279,199,74,86,194,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Timarius",238999213,5632915,3291175,2341740,140,-4,197,177,105,81,211,18,66,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Sky Forcewalker",789143173,3188140,1974378,1213762,162,-72,25,94,62,11,124,6,22,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Drew",177465895,3091560,1883399,1208161,155,-35,63,117,33,36,113,9,20,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Anraeth Grim",496673158,3974269,2263254,1711015,132,7,83,212,46,22,170,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Gauch",535656376,4968836,2838120,2130716,133,-6,179,153,81,57,196,16,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Senerick",125945678,2907146,1609657,1297489,124,210,31,136,39,23,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"CFall87",575596166,1529792,945785,584007,161,149,105,45,11,5,63,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Charmed1",611321714,5912340,3479489,2432851,143,-7,100,320,81,233,203,43,100,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Feralwraith",844327239,5073915,2820454,2253461,125,206,148,233,78,127,198,29,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"DarthSmellyPants",244322114,4479452,2674775,1804677,148,-2,134,265,82,100,186,24,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
