Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hadriel Jetberg",569819222,4653051,2822462,1830589,154,109,279,162,72,57,189,12,52,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,17,14,9
"Jefe",843154652,4651070,2769385,1881685,147,26,202,160,80,53,197,12,52,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,15,12
"Thrak",741138996,5562889,3346809,2216080,151,-143,334,320,99,207,222,41,96,130,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,22,14,12
"Sky Forcewalker",789143173,3062293,1873281,1189012,157,-25,26,92,56,11,116,6,20,61,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Rogueleader",422197768,3083367,1702906,1380461,123,100,46,68,31,6,119,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,3
"Thatcher",812837398,5266507,3231066,2035441,158,-76,139,340,67,176,201,35,109,142,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,18,13,12
"Mol Rammal",396298591,4238466,2552376,1686090,151,57,129,138,69,28,180,7,46,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,11,10
"chinpokomon",329251861,5443686,3228045,2215641,145,94,179,198,98,114,219,22,63,126,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,22,13,13
"Cam",936528281,2181500,1233338,948162,130,110,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Charmed1",611321714,5252638,3191031,2061607,154,10,109,257,72,116,195,23,89,123,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,21,14,13
"Dustin",997544189,3035874,1752168,1283706,136,-231,79,128,45,70,131,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"MattBerg757",864968452,5136715,3062841,2073874,147,-44,333,172,94,69,204,14,61,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,11,10
"reemil10",787775939,4176475,2670162,1506313,177,-162,363,249,96,122,160,27,53,99,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,8
"DarthSmellyPants",244322114,4182750,2557327,1625423,157,-12,129,251,76,62,183,21,72,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"Sam Osa",646697759,3589558,2254333,1335225,168,-222,62,120,57,26,168,9,29,74,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"JSL Mos Scott",765126269,5231804,3101356,2130448,145,21,348,194,96,73,217,16,71,111,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,10
"Feralwraith",844327239,4675237,2664580,2010657,132,177,146,214,71,102,191,21,59,82,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,16,11,7
"Gauch",535656376,4710857,2753493,1957364,140,-14,177,148,72,50,189,14,46,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
"Anraeth Grim",496673158,3803250,2166860,1636390,132,25,78,203,45,22,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"ELCapitan",765387381,3938548,2396332,1542216,155,-96,233,98,53,9,132,2,35,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,7
"Sotiri",156727472,4414040,2634090,1779950,147,10,265,251,100,119,169,26,61,97,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"effewe",359844469,4636695,2862903,1773792,161,4,129,198,90,81,169,20,56,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,9,7
"Seasu Gohay",241156488,5177652,3110920,2066732,150,-11,279,171,96,39,186,11,70,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"The Grillmaster spud",116222941,2991115,1831573,1159542,157,-49,65,123,63,39,103,6,23,49,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"Krooked",115786486,3739311,2252333,1486978,151,-5,75,117,56,14,169,8,33,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,6
"CFall87",575596166,1064044,693650,370394,187,95,72,9,4,0,40,0,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"hanswookie",855821587,2665264,1652238,1013026,163,182,127,271,46,77,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Kya Skyff",664861787,3827238,2271637,1555601,146,-135,35,164,50,84,156,17,29,64,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,8,5,6
"Ropie",897825527,3007376,1630564,1376812,118,116,91,103,38,11,144,7,22,44,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,5
"Gambolt",912243447,5512375,3288371,2224004,147,-8,188,264,91,133,202,26,93,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,18,11,9
"Wheels",527159147,4991259,3045815,1945444,156,-53,134,210,81,90,186,18,69,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,9
"Demetree",267345447,4716749,2792603,1924146,145,-29,85,196,78,79,201,21,56,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"jack4 and jack3",145589357,4831184,2818976,2012208,140,-86,280,309,88,147,173,33,87,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,6
"Skand",646475999,3158158,1822401,1335757,136,-102,82,88,41,9,161,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"N'RG Theef",316225128,4245979,2421016,1824963,132,91,86,199,74,33,180,13,65,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,14,11,9
"Senerick",125945678,2867771,1604238,1263533,126,225,31,137,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,3,4
"Air Saxon Jr",117254716,4146299,2603969,1542330,168,-1,222,170,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,10
"popo",724664337,5921019,3698669,2222350,166,85,121,392,99,373,216,65,93,131,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,19,12,12
"Air Saxon",782528241,1939368,1195822,743546,160,-162,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"m3talmonk3y",915833457,3705648,2174889,1530759,142,26,13,183,74,5,164,17,50,66,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,11,7,8
"Drew",177465895,2721026,1688492,1032534,163,24,41,105,25,23,101,7,17,36,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,4
"Timarius",238999213,5397149,3204399,2192750,146,32,187,159,102,55,211,14,61,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,10
"smellycorpse",224259193,3931753,2423157,1508596,160,89,33,90,34,13,156,5,28,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,4,6
"Dark Helmet",693159347,4758624,2750407,2008217,136,73,61,174,82,40,183,13,62,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,10
