Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cheatham",412661569,4492318,2526871,1965447,128,-76,59,117,72,23,198,2,7,41,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,10,6
"Jefe",843154652,4981338,2916582,2064756,141,83,229,197,88,97,199,11,22,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Sky Forcewalker",789143173,3221005,1996684,1224321,163,-64,25,101,64,14,125,0,7,23,71,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"TrippyWolverine",622373122,2409567,1484290,925277,160,211,114,182,47,40,93,8,8,28,46,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Gambolt",912243447,5987198,3474699,2512499,138,-65,224,292,102,190,210,30,37,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,9
"Charmed1",611321714,5970445,3514460,2455985,143,-13,99,328,82,245,205,34,45,102,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"JSL Mos Scott",765126269,5704101,3293416,2410685,136,-13,385,204,109,102,227,11,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"reemil10",787775939,4648859,2879119,1769740,162,-166,399,283,112,169,166,17,39,59,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"m3talmonk3y",915833457,4021053,2305118,1715935,134,-28,13,191,86,5,176,0,21,55,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Blackivarr",768322548,3609804,2131539,1478265,144,139,182,88,41,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6
"Icyshadowz26",767521765,2915703,1746661,1169042,149,-86,91,114,56,12,98,0,4,27,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Skand",646475999,3523128,2036208,1486920,136,-72,73,91,50,12,177,0,8,22,53,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Porkins Revenge",888166897,1126499,685493,441006,155,-114,29,35,3,0,13,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Gauch",535656376,5023500,2881873,2141627,134,-9,187,155,81,61,199,4,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"chinpokomon",329251861,5739121,3334458,2404663,138,87,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Mol Rammal",396298591,4523490,2695586,1827904,147,99,144,180,77,58,189,5,16,54,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Demetree",267345447,5036857,2931542,2105315,139,-46,133,222,81,116,205,13,28,61,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Timarius",238999213,5664205,3306807,2357398,140,-6,199,179,105,83,214,8,18,67,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Thrak",741138996,6040996,3454996,2586000,133,-190,356,323,103,237,227,32,47,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Feralwraith",844327239,5090480,2832060,2258420,125,220,148,235,79,130,199,13,30,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Wheels",527159147,5462672,3192939,2269733,140,-75,134,221,90,111,193,13,23,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"hanswookie",855821587,2918711,1755781,1162930,150,98,125,287,56,90,122,14,18,48,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Kya Skyff",664861787,3985983,2295580,1690403,135,-154,34,162,52,84,156,11,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Anraeth Grim",496673158,3980576,2268508,1712068,132,15,83,214,46,22,171,0,8,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Dark Helmet",693159347,5011398,2889523,2121875,136,64,58,187,93,56,188,3,16,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Senerick",125945678,2907523,1609657,1297866,124,219,31,136,39,23,131,1,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"CFall87",575596166,1592325,991628,600697,165,169,100,43,12,5,68,0,2,4,20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Thatcher",812837398,5692823,3388591,2304232,147,-70,138,349,76,214,210,25,44,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,11
