Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Anraeth Grim",496673158,4013863,2286425,1727438,132,-8,83,216,46,25,171,0,9,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Jefe",843154652,4999606,2927191,2072415,141,82,235,200,88,102,200,12,23,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Krooked",115786486,4149602,2431357,1718245,141,-19,115,125,69,21,177,0,11,37,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Thrak",741138996,6070131,3471550,2598581,133,-204,354,326,105,241,229,32,48,102,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Dustin",997544189,3462644,1919692,1542952,124,-214,78,144,51,96,143,14,14,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,1
"The Grillmaster spud",116222941,3322672,2013106,1309566,153,-19,79,140,72,53,115,7,8,28,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Demetree",267345447,5064958,2950419,2114539,139,-49,138,225,81,117,206,13,28,63,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Senerick",125945678,2914454,1610743,1303711,123,211,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Skand",646475999,3581095,2048607,1532488,133,-78,73,90,50,12,180,0,8,22,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"m3talmonk3y",915833457,4036854,2310465,1726389,133,-39,12,190,86,5,177,0,21,55,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
