Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krooked",115786486,3991389,2374182,1617207,146,-20,92,122,66,20,175,10,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Hadriel Jetberg",569819222,4939528,2966851,1972677,150,83,279,200,74,86,193,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"hanswookie",855821587,2908585,1745655,1162930,150,101,126,279,56,87,121,17,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Kya Skyff",664861787,3985336,2294933,1690403,135,-163,34,162,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Gauch",535656376,4954974,2830821,2124153,133,-11,180,154,81,57,194,16,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"CFall87",575596166,1502535,922880,579655,159,174,97,46,10,5,59,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Dustin",997544189,3353802,1861733,1492069,124,-212,80,143,47,90,139,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Sotiri",156727472,5008475,2916921,2091554,139,67,267,276,111,163,176,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,11,8
"Sky Forcewalker",789143173,3183529,1969767,1213762,162,-77,25,94,61,11,123,6,22,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Gambolt",912243447,5925651,3439231,2486420,138,-59,226,284,100,179,208,35,98,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Demetree",267345447,4989916,2910360,2079556,139,-52,109,215,81,107,204,26,60,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Jefe",843154652,4947671,2899427,2048244,141,63,231,193,86,89,199,21,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"popo",724664337,6622283,3804891,2817392,135,49,131,372,108,398,220,70,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,11,11
"Timarius",238999213,5628011,3287784,2340227,140,-5,194,175,105,80,211,18,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Senerick",125945678,2904978,1607678,1297300,123,210,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Drew",177465895,3065865,1857361,1208504,153,-25,64,118,33,36,113,9,20,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"reemil10",787775939,4586379,2833441,1752938,161,-163,395,273,112,157,166,36,58,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Charmed1",611321714,5886486,3464178,2422308,143,-6,101,317,80,229,201,42,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Wheels",527159147,5414413,3159371,2255042,140,-77,136,214,88,105,189,21,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Skand",646475999,3459208,1987854,1471354,135,-97,75,84,48,12,173,6,21,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Altiaire",354113425,2732113,1756401,975712,180,327,56,101,35,19,106,6,18,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"Dark Helmet",693159347,4963368,2862943,2100425,136,58,59,182,91,54,186,16,64,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"ELCapitan",765387381,4373485,2570338,1803147,142,-130,241,120,62,19,138,3,46,91,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Anraeth Grim",496673158,3970769,2259754,1711015,132,4,84,212,46,22,169,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"m3talmonk3y",915833457,3950354,2257249,1693105,133,-37,13,184,83,5,169,21,51,72,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Thrak",741138996,6007350,3433318,2574032,133,-189,346,319,103,229,226,45,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Mol Rammal",396298591,4487938,2673078,1814860,147,81,145,168,74,53,186,13,52,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"N'RG Theef",316225128,4513678,2491617,2022061,123,35,88,202,77,43,185,15,68,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,16,12,9
"DarthSmellyPants",244322114,4467420,2672557,1794863,148,-3,134,263,82,99,184,24,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Seasu Gohay",241156488,5485147,3209779,2275368,141,-23,292,178,104,55,189,14,73,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,9
"Sam Osa",646697759,3704092,2314891,1389201,166,-225,64,132,57,30,170,10,33,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"chinpokomon",329251861,5730294,3332738,2397556,139,79,165,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"Auchris",224177887,1742323,1118062,624261,179,42,62,33,13,4,61,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
