Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thatcher",812837398,5423631,3233794,2189837,147,-77,139,330,67,176,201,35,109,142,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,18,13,12
"Skand",646475999,3223859,1822611,1401248,130,-102,82,86,41,9,161,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"Air Saxon",782528241,1939363,1195822,743541,160,-162,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Sky Forcewalker",789143173,3082619,1885625,1196994,157,-39,26,91,56,11,117,6,20,61,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Gambolt",912243447,5700295,3298297,2401998,137,-11,203,258,91,137,202,27,93,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,18,11,9
"DarthSmellyPants",244322114,4215848,2557746,1658102,154,-12,129,250,76,62,183,21,72,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"N'RG Theef",316225128,4343864,2421803,1922061,126,91,86,194,74,33,180,13,65,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,15,11,9
"Hadriel Jetberg",569819222,4760666,2828437,1932229,146,112,279,160,72,57,191,12,53,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,17,14,9
"jack4 and jack3",145589357,4971963,2828805,2143158,131,-83,279,306,88,151,173,34,88,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,6
"Timarius",238999213,5491164,3205201,2285963,140,31,187,158,102,55,211,14,62,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,10
"Air Saxon Jr",117254716,4194553,2603963,1590590,163,-1,222,168,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,10
"Ropie",897825527,3020531,1630564,1389967,117,116,91,103,38,11,144,7,22,44,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,5
"Sotiri",156727472,4579750,2641735,1938015,136,6,268,244,102,119,169,26,62,97,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"MattBerg757",864968452,5265816,3071009,2194807,139,-44,338,169,95,70,204,14,61,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,11,10
"The Grillmaster spud",116222941,3048128,1833591,1214537,150,-47,65,125,63,41,103,7,23,49,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"Charmed1",611321714,5392669,3198845,2193824,145,5,109,257,72,123,195,25,89,123,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,21,14,13
"Mol Rammal",396298591,4331776,2564883,1766893,145,65,132,135,69,28,180,7,46,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,11,10
"Dark Helmet",693159347,4808620,2754538,2054082,134,73,61,172,82,40,183,13,62,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,10
"chinpokomon",329251861,5632228,3244705,2387523,135,102,172,192,98,116,219,22,63,126,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,22,13,13
"reemil10",787775939,4310584,2670918,1639666,162,-161,363,242,96,122,160,27,53,99,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,8
"Seasu Gohay",241156488,5231120,3111122,2119998,146,-11,279,169,96,39,186,11,70,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Krooked",115786486,3796781,2254396,1542385,146,-6,79,115,56,14,169,8,33,53,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,6
"CFall87",575596166,1115373,700740,414633,169,99,71,8,4,0,40,0,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Thrak",741138996,5857955,3360444,2497511,134,-152,333,304,99,207,222,41,96,130,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,22,14,12
"Dustin",997544189,3185799,1752171,1433628,122,-231,79,122,45,70,132,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"m3talmonk3y",915833457,3751402,2174889,1576513,137,26,13,181,74,5,164,17,50,66,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,11,7,8
"Cam",936528281,2187120,1233338,953782,129,110,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"ELCapitan",765387381,3997511,2408164,1589347,151,-97,232,97,54,9,132,2,35,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,7
"Rogueleader",422197768,3116731,1703048,1413683,120,101,46,68,31,6,119,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,3
"Jefe",843154652,4792470,2773932,2018538,137,21,201,158,81,56,197,13,52,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,15,12
"Drew",177465895,2789083,1698800,1090283,155,33,41,106,25,23,101,7,18,38,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,4
"hanswookie",855821587,2763383,1652242,1111141,148,182,127,261,46,77,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"JSL Mos Scott",765126269,5436033,3106659,2329374,133,18,347,187,97,74,217,16,71,111,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,10
"Kya Skyff",664861787,3958750,2285448,1673302,136,-142,35,161,50,84,156,17,30,65,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,8,5,6
"Gauch",535656376,4825986,2753486,2072500,132,-14,177,145,72,50,189,14,46,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
"Anraeth Grim",496673158,3837698,2171957,1665741,130,22,78,204,45,22,161,8,66,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"effewe",359844469,4758604,2864410,1894194,151,0,129,194,91,82,169,20,56,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,9,7
"Feralwraith",844327239,4859318,2686101,2173217,123,186,145,206,72,102,191,21,59,82,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,16,11,7
"Wheels",527159147,5174316,3056597,2117719,144,-51,134,202,81,90,187,18,69,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,9
"Demetree",267345447,4820975,2817169,2003806,140,-28,95,195,78,82,201,22,56,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
