Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cam",936528281,2208765,1245914,962851,129,88,64,90,20,10,104,0,4,14,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Jefe",843154652,5052117,2970174,2081943,142,97,235,211,90,113,201,13,25,59,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,9
"Gambolt",912243447,6158156,3569643,2588513,137,-107,240,303,107,213,213,32,42,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,11
"Porkins Revenge",888166897,1239304,767765,471539,162,-122,26,48,6,0,21,0,0,6,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Biuejed",478284627,2844865,1771551,1073314,165,-150,101,189,53,35,112,2,12,35,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,8,6,5
"Senerick",125945678,2916201,1612490,1303711,123,202,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Tarasca",699535473,2111162,1303523,807639,161,-139,61,78,30,13,94,1,4,10,34,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"Drew",177465895,3237793,1980466,1257327,157,-47,70,125,37,43,123,6,10,22,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"Skand",646475999,3657938,2084674,1573264,132,-80,71,94,53,13,181,0,9,23,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Auchris",224177887,2028890,1300709,728181,178,30,46,29,17,5,90,1,1,4,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Icyshadowz26",767521765,3049963,1821478,1228485,148,-37,87,126,58,18,104,1,5,30,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,7,6,3
"Anraeth Grim",496673158,4039514,2301808,1737706,132,-20,82,218,47,26,172,0,9,74,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"JSL Mos Scott",765126269,5763509,3337900,2425609,137,-15,389,203,113,106,231,15,21,75,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,10
"Bilbro Swaggins",298425141,4012507,2293303,1719204,133,3,47,87,67,15,178,0,6,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"MattBerg757",864968452,5609677,3259958,2349719,138,-57,352,196,107,106,211,13,23,66,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Dustin",997544189,3643397,2045767,1597630,128,-212,73,138,57,98,146,14,14,17,27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,1
"Feralwraith",844327239,5183057,2903728,2279329,127,232,148,239,85,140,201,16,31,65,89,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,10,6
"Thatcher",812837398,5815615,3456999,2358616,146,-56,141,355,80,239,212,31,47,112,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,18,11,10
"CFall87",575596166,1829968,1121441,708527,158,119,107,57,15,8,80,0,3,6,25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Timarius",238999213,5739315,3336631,2402684,138,-28,200,188,106,97,215,10,21,68,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"jack4 and jack3",145589357,5501382,3211195,2290187,140,-94,305,335,108,207,187,20,45,98,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,12,10
"Sky Forcewalker",789143173,3263082,2027959,1235123,164,-91,29,112,66,19,128,0,9,24,73,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"effewe",359844469,4945430,2999529,1945901,154,10,126,207,99,98,178,10,24,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Gauch",535656376,5117166,2923968,2193198,133,-17,188,161,82,63,201,4,18,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"m3talmonk3y",915833457,4087151,2348856,1738295,135,-48,12,193,90,5,180,0,21,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"hanswookie",855821587,2955933,1793003,1162930,154,62,128,305,56,101,122,15,20,50,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"The Grillmaster spud",116222941,3421986,2088416,1333570,156,-11,86,154,78,64,119,10,10,30,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"reemil10",787775939,4850178,2951444,1898734,155,-187,406,300,115,198,172,24,43,63,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,10
