Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Porkins Revenge",888166897,1288672,797933,490739,162,-107,25,46,7,0,23,0,0,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dark Helmet",693159347,5124056,2972803,2151253,138,65,63,200,98,64,193,4,19,71,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"effewe",359844469,4951988,3003790,1948198,154,12,126,210,99,101,178,10,25,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Biuejed",478284627,2865437,1779739,1085698,163,-157,101,191,53,35,112,2,12,36,65,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,8,6,5
"reemil10",787775939,4894511,2966094,1928417,153,-180,404,303,116,202,172,24,44,64,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,10
"Sotiri",156727472,5212731,3087496,2125235,145,120,265,301,126,200,181,24,42,75,106,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,17,10,7
"JSL Mos Scott",765126269,5781957,3346503,2435454,137,-13,388,206,113,112,231,16,22,75,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,9
"Charmed1",611321714,6132282,3581701,2550581,140,-37,106,338,83,272,208,38,50,103,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Senerick",125945678,2916201,1612490,1303711,123,202,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"jack4 and jack3",145589357,5531717,3233173,2298544,140,-91,306,336,108,212,188,21,46,98,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"hanswookie",855821587,2960907,1797977,1162930,154,56,127,311,56,106,122,16,21,50,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"DarthSmellyPants",244322114,4622359,2739164,1883195,145,-41,146,290,83,117,190,13,29,82,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"Altiaire",354113425,2965208,1850022,1115186,165,265,54,116,38,32,116,3,8,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"MattBerg757",864968452,5618741,3269022,2349719,139,-63,354,201,107,111,211,13,24,67,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"TrippyWolverine",622373122,2484285,1541851,942434,163,212,116,189,48,40,100,8,8,31,49,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Feralwraith",844327239,5193168,2907765,2285403,127,234,147,239,85,141,202,16,31,65,90,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,10,6
"The Grillmaster spud",116222941,3441437,2104222,1337215,157,-16,85,153,78,64,121,10,10,30,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Thatcher",812837398,5838438,3460560,2377878,145,-57,141,354,81,239,213,31,47,112,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,19,11,10
"Anraeth Grim",496673158,4039514,2301808,1737706,132,-20,82,218,47,26,172,0,9,74,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Cheatham",412661569,4621290,2587658,2033632,127,-90,57,122,77,28,201,2,8,43,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,11,6
"N'RG Theef",316225128,4667385,2585192,2082193,124,17,85,212,84,50,192,3,17,72,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,12,9
"Gambolt",912243447,6186244,3581793,2604451,137,-109,242,305,108,219,215,34,43,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,11
"m3talmonk3y",915833457,4129494,2353480,1776014,132,-48,12,193,90,5,182,0,22,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Skand",646475999,3663926,2089980,1573946,132,-80,71,99,54,13,181,0,9,25,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Krooked",115786486,4209982,2467377,1742605,141,-28,117,132,72,24,182,0,12,39,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,12,7
"Timarius",238999213,5745542,3342541,2403001,139,-28,206,188,106,97,216,10,21,68,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Sky Forcewalker",789143173,3285777,2049903,1235874,165,-94,34,113,67,21,128,0,9,24,74,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"Tarasca",699535473,2123130,1305894,817236,159,-138,61,78,30,13,94,1,4,10,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"Thrak",741138996,6118026,3506247,2611779,134,-222,356,338,106,259,230,33,52,103,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"chinpokomon",329251861,5774290,3369627,2404663,140,87,166,210,107,143,223,23,27,66,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,14,13
"Icyshadowz26",767521765,3090483,1858476,1232007,150,-15,86,130,62,21,104,2,6,30,51,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,7,6,3
"Hadriel Jetberg",569819222,5190256,3105642,2084614,148,106,321,216,85,113,199,13,25,65,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,19,13,8
"Wheels",527159147,5564831,3258692,2306139,141,-98,144,221,98,111,200,13,23,78,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,11
"Auchris",224177887,2112342,1320256,792086,166,35,45,35,18,7,93,1,2,4,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Sam Osa",646697759,3802462,2365958,1436504,164,-203,76,135,59,33,174,0,11,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,10,8
"Seasu Gohay",241156488,5650103,3288484,2361619,139,-15,313,203,107,75,196,5,19,81,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"CFall87",575596166,1873524,1154807,718717,160,125,103,57,16,9,84,0,3,6,25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Drew",177465895,3251507,1992604,1258903,158,-53,70,124,37,43,125,6,10,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"Jefe",843154652,5060102,2975996,2084106,142,101,235,211,91,114,201,13,25,59,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,9
"Mol Rammal",396298591,4630187,2771918,1858269,149,116,173,205,83,81,191,5,22,57,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,10,9
"Gauch",535656376,5122022,2927665,2194357,133,-19,187,161,82,63,202,4,18,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Demetree",267345447,5100832,2975970,2124862,140,-62,134,237,81,126,210,13,30,66,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"ELCapitan",765387381,4627550,2703782,1923768,140,-133,244,122,69,24,145,3,4,48,97,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,5
"Kya Skyff",664861787,4104604,2313256,1791348,129,-169,34,157,53,84,158,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,9,6,6
"Bilbro Swaggins",298425141,4028335,2304229,1724106,133,9,47,86,67,15,179,0,6,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Blackivarr",768322548,3720720,2205475,1515245,145,121,190,86,47,35,151,5,6,19,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,4,7
"Dustin",997544189,3656724,2054758,1601966,128,-211,73,138,57,98,149,14,14,17,27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,1
"Cam",936528281,2209272,1246421,962851,129,87,64,90,20,10,104,0,4,14,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"popo",724664337,6768736,3907407,2861329,136,0,156,382,118,426,222,63,76,98,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,20,12,13
