Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jack4 and jack3",145589357,5267375,3023275,2244100,134,-134,284,318,99,179,179,39,93,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"The Grillmaster spud",116222941,3152419,1913638,1238781,154,-29,83,140,69,52,108,8,26,52,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Feralwraith",844327239,5044250,2805397,2238853,125,206,149,225,76,118,198,26,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Sam Osa",646697759,3703144,2313943,1389201,166,-224,64,132,57,30,170,10,33,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Mol Rammal",396298591,4478398,2665587,1812811,147,78,146,167,74,49,185,13,52,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Senerick",125945678,2904978,1607678,1297300,123,210,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Wheels",527159147,5413792,3158750,2255042,140,-77,132,214,88,105,189,21,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"MattBerg757",864968452,5445655,3157309,2288346,137,-57,345,185,102,86,208,19,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Jefe",843154652,4943395,2896459,2046936,141,62,231,190,86,87,199,20,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"m3talmonk3y",915833457,3896385,2254310,1642075,137,-35,13,184,83,5,168,20,51,72,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"Timarius",238999213,5624702,3285744,2338958,140,-4,194,175,105,78,211,18,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Kya Skyff",664861787,3985336,2294933,1690403,135,-163,34,162,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Altiaire",354113425,2708669,1737974,970695,179,356,57,102,34,19,106,6,18,40,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"chinpokomon",329251861,5730294,3332738,2397556,139,79,165,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"CFall87",575596166,1461766,913425,548341,166,176,98,47,10,5,58,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Dark Helmet",693159347,4961831,2861406,2100425,136,57,59,182,91,54,186,16,64,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Hadriel Jetberg",569819222,4928735,2959515,1969220,150,79,280,195,74,83,193,19,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"effewe",359844469,4860141,2939274,1920867,153,0,129,204,96,93,172,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,7
