Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dark Helmet",693159347,5018491,2893841,2124650,136,57,58,187,93,56,188,3,16,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Bilbro Swaggins",298425141,3870338,2183464,1686874,129,11,54,80,62,10,172,0,4,25,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,7
"Auchris",224177887,1859836,1199630,660206,181,39,50,31,15,4,74,0,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Icyshadowz26",767521765,2943403,1774322,1169081,151,-64,95,113,56,12,98,0,4,27,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Krooked",115786486,4142582,2425963,1716619,141,-20,111,126,68,21,177,0,11,37,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Cheatham",412661569,4496824,2531098,1965726,128,-85,59,116,73,23,198,2,7,41,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,10,6
"Kya Skyff",664861787,3985983,2295580,1690403,135,-161,34,162,52,84,156,11,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Feralwraith",844327239,5090705,2832285,2258420,125,213,148,235,79,130,199,13,30,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"m3talmonk3y",915833457,4028031,2307543,1720488,134,-37,13,191,86,5,176,0,21,55,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"JSL Mos Scott",765126269,5706320,3295635,2410685,136,-20,385,203,109,102,227,11,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
