Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Seasu Gohay",241156488,5105077,3078320,2026757,151,95,179,8,67,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Aecorn",242525877,3418867,2027509,1391358,145,53,117,5,22,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Senerick",125945678,2815712,1599740,1215972,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"The Grillmaster spud",116222941,2936417,1790541,1145876,156,61,100,5,23,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"effewe",359844469,4570523,2832174,1738349,162,87,169,18,55,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,9,7
"Skand",646475999,3058032,1758738,1299294,135,40,157,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"DarthSmellyPants",244322114,4144077,2533633,1610444,157,74,183,16,69,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,13,9
"Air Saxon Jr",117254716,4142270,2600987,1541283,168,61,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,7,10
"CFall87",575596166,913069,612476,300593,203,3,34,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Timarius",238999213,5315389,3151632,2163757,145,98,211,10,59,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,21,13,11
"popo",724664337,5781644,3591108,2190536,163,96,214,57,88,129,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,20,11,12
"Mol Rammal",396298591,4192687,2513942,1678745,149,67,179,6,44,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,11
"ELCapitan",765387381,3830553,2326094,1504459,154,50,128,1,33,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Thatcher",812837398,5185530,3166151,2019379,156,63,197,34,106,140,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,11
"Wheels",527159147,4905766,2989350,1916416,155,81,184,17,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"Jefe",843154652,4587083,2729150,1857933,146,78,196,10,48,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,12
"Drew",177465895,2628306,1651465,976841,169,22,95,6,13,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Krooked",115786486,3670211,2201152,1469059,149,53,166,6,30,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,6
"Rogueleader",422197768,2985177,1648730,1336447,123,30,116,3,15,32,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"Sotiri",156727472,4331182,2573331,1757851,146,99,165,24,60,93,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"Skand FTP",328166717,1513479,906739,606740,149,11,76,1,4,23,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"smellycorpse",224259193,3897936,2400403,1497533,160,33,155,3,28,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,4,6
"Ropie",897825527,2896481,1576469,1320012,119,34,139,7,21,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"chinpokomon",329251861,5397158,3184454,2212704,143,90,218,20,62,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,12
"Demetree",267345447,4623946,2729685,1894261,144,74,197,21,55,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,10
"hanswookie",855821587,2652182,1641139,1011043,162,46,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"JSL Mos Scott",765126269,5167829,3057336,2110493,144,93,213,15,69,108,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
"jack4 and jack3",145589357,4720437,2756075,1964362,140,86,168,30,83,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,6
"Kya Skyff",664861787,3819819,2265347,1554472,145,48,156,17,28,63,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,7,5,5
"Cam",936528281,2155055,1209546,945509,127,19,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"reemil10",787775939,4040723,2622356,1418367,184,94,158,21,49,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,15,11,9
"Sky Forcewalker",789143173,2942805,1822439,1120366,162,51,113,6,19,58,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Dustin",997544189,2973961,1716009,1257952,136,45,126,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Air Saxon",782528241,1932704,1190236,742468,160,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Thrak",741138996,5527417,3314340,2213077,149,97,222,37,95,128,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,22,13,11
"Feralwraith",844327239,4568099,2603633,1964466,132,62,188,20,57,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,15,10,6
"m3talmonk3y",915833457,3642859,2130984,1511875,140,70,162,15,50,64,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,9,6,7
"Gambolt",912243447,5417218,3225999,2191219,147,87,199,22,93,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,10
"Sam Osa",646697759,3547722,2224001,1323721,168,55,167,8,29,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Charmed1",611321714,5177268,3135116,2042152,153,69,194,21,87,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,21,14,13
"Hadriel Jetberg",569819222,4513667,2714654,1799013,150,68,187,9,50,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,17,14,9
"Anraeth Grim",496673158,3803250,2166860,1636390,132,45,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Dark Helmet",693159347,4644119,2686368,1957751,137,78,178,12,60,88,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"MattBerg757",864968452,5042247,3009103,2033144,148,92,199,13,59,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,12,10
"Kalframer",372656615,3683671,2314593,1369078,169,58,153,3,25,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11,8,7
"N'RG Theef",316225128,4162243,2383764,1778479,134,73,178,10,62,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
"Gauch",535656376,4626261,2688598,1937663,138,70,187,12,45,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
