Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Demetree",267345447,5064760,2950221,2114539,139,-49,138,223,81,117,206,13,28,62,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Sky Forcewalker",789143173,3226897,2000489,1226408,163,-75,24,101,64,14,126,0,7,23,71,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"Drew",177465895,3148530,1922187,1226343,156,-22,62,119,35,38,117,5,9,21,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"Dustin",997544189,3461483,1918531,1542952,124,-215,78,145,51,96,143,14,14,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,1
"TrippyWolverine",622373122,2419785,1489360,930425,160,196,120,185,47,40,93,8,8,29,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Seasu Gohay",241156488,5562252,3245531,2316721,140,-19,305,187,107,62,190,5,15,77,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Timarius",238999213,5707121,3314835,2392286,138,-15,202,180,106,85,215,8,19,67,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Sotiri",156727472,5060778,2938653,2122125,138,71,268,274,111,165,178,21,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
"Krooked",115786486,4145953,2428294,1717659,141,-20,111,125,68,21,177,0,11,37,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Hadriel Jetberg",569819222,4994439,2979952,2014487,147,79,281,198,75,86,194,7,20,62,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"effewe",359844469,4912928,2972640,1940288,153,11,127,203,99,94,176,10,23,58,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Wheels",527159147,5487299,3202255,2285044,140,-77,134,222,92,111,194,13,23,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"Gauch",535656376,5075769,2902001,2173768,133,-10,189,154,81,61,199,4,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Bilbro Swaggins",298425141,3899962,2212522,1687440,131,28,49,79,62,10,175,0,4,25,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"CFall87",575596166,1633909,1015875,618034,164,145,98,44,12,6,70,0,2,4,21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Senerick",125945678,2914454,1610743,1303711,123,211,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Thatcher",812837398,5737934,3399624,2338310,145,-72,144,348,77,216,210,25,45,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,12,11
"N'RG Theef",316225128,4589130,2530846,2058284,122,21,86,205,77,46,188,3,16,69,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Auchris",224177887,1876812,1213935,662877,183,51,49,30,15,4,77,0,1,4,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"The Grillmaster spud",116222941,3292380,1986975,1305405,152,-42,80,141,72,53,115,7,8,28,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"m3talmonk3y",915833457,4036854,2310465,1726389,133,-39,12,190,86,5,177,0,21,55,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"chinpokomon",329251861,5739121,3334458,2404663,138,79,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Kya Skyff",664861787,3985983,2295580,1690403,135,-161,34,162,52,84,156,11,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"ELCapitan",765387381,4441419,2629585,1811834,145,-124,243,118,65,19,140,3,3,46,95,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Skand",646475999,3578604,2046326,1532278,133,-76,73,90,50,12,179,0,8,22,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"JSL Mos Scott",765126269,5709257,3298572,2410685,136,-18,385,203,109,102,227,11,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Dark Helmet",693159347,5034183,2907271,2126912,136,58,58,190,94,59,189,3,17,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"hanswookie",855821587,2928312,1765382,1162930,151,78,124,293,56,95,122,14,19,48,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"popo",724664337,6662614,3823866,2838748,134,33,156,381,110,415,220,61,74,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"Gambolt",912243447,6074682,3505029,2569653,136,-84,233,292,103,194,212,30,38,101,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,9
"Blackivarr",768322548,3619470,2141205,1478265,144,140,182,88,42,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6
"reemil10",787775939,4677320,2888595,1788725,161,-173,398,283,112,174,166,20,39,59,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Icyshadowz26",767521765,2994775,1825694,1169081,156,-13,104,114,56,12,103,0,4,28,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Charmed1",611321714,5984848,3528748,2456100,143,-20,99,329,83,247,206,35,45,103,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Thrak",741138996,6057872,3467616,2590256,133,-202,354,324,105,237,229,32,47,102,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Anraeth Grim",496673158,4013863,2286425,1727438,132,-8,83,216,46,25,171,0,9,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Cheatham",412661569,4511094,2537494,1973600,128,-88,59,117,73,24,198,2,7,41,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,10,6
"Altiaire",354113425,2812118,1806345,1005773,179,293,55,112,35,23,111,1,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"jack4 and jack3",145589357,5374079,3122052,2252027,138,-117,294,321,106,190,182,19,41,94,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
"Jefe",843154652,4998416,2926394,2072022,141,81,232,200,88,102,200,12,23,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Sam Osa",646697759,3735694,2336177,1399517,166,-206,64,133,57,30,171,0,10,34,79,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Porkins Revenge",888166897,1149575,699688,449887,155,-125,28,34,4,0,16,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthSmellyPants",244322114,4558846,2706571,1852275,146,-14,140,266,82,102,188,12,24,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"MattBerg757",864968452,5518599,3216339,2302260,139,-58,348,190,105,96,208,12,21,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
