Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ELCapitan",765387381,4479960,2648675,1831285,144,-125,241,117,67,19,140,3,3,46,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,9,7
"Bilbro Swaggins",298425141,3945004,2237812,1707192,131,18,49,81,65,10,176,0,4,26,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Sotiri",156727472,5153476,3028868,2124608,142,116,267,287,121,182,180,23,38,74,104,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,17,10,7
"Senerick",125945678,2915976,1612265,1303711,123,208,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Thrak",741138996,6079748,3479899,2599849,133,-209,356,329,106,246,229,33,49,102,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"TrippyWolverine",622373122,2428873,1498448,930425,161,202,120,185,47,40,94,8,8,29,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Sam Osa",646697759,3739494,2338884,1400610,166,-205,64,133,57,30,171,0,10,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Hadriel Jetberg",569819222,5131012,3069932,2061080,148,105,319,203,85,98,195,11,22,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,13,8
"JSL Mos Scott",765126269,5722127,3311420,2410707,137,-16,386,204,111,104,228,13,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Porkins Revenge",888166897,1226083,759306,466777,162,-95,26,40,6,0,20,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"chinpokomon",329251861,5739121,3334458,2404663,138,79,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Jefe",843154652,5025142,2952192,2072950,142,94,233,199,90,102,201,12,23,57,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,9
"reemil10",787775939,4786044,2925031,1861013,157,-181,399,293,113,188,169,22,41,62,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Skand",646475999,3632774,2064494,1568280,131,-82,72,89,52,12,180,0,8,22,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
