Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthSmellyPants",244322114,4580988,2719052,1861936,146,-20,139,273,82,102,190,12,24,81,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"ELCapitan",765387381,4570121,2666314,1903807,140,-126,240,115,68,20,142,3,3,46,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,6
"Krooked",115786486,4192264,2456258,1736006,141,-21,118,126,71,21,180,0,11,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,6
"Thrak",741138996,6093935,3490310,2603625,134,-215,358,335,106,253,229,33,51,103,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Hadriel Jetberg",569819222,5158403,3088706,2069697,149,105,317,212,85,108,197,12,24,64,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,13,8
"Charmed1",611321714,6079327,3556271,2523056,140,-28,98,333,83,260,208,36,48,103,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"jack4 and jack3",145589357,5475878,3192968,2282910,139,-92,300,331,108,203,186,20,44,97,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,12,10
"Cheatham",412661569,4582887,2560859,2022028,126,-82,58,117,76,24,200,2,7,42,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,11,6
"Sotiri",156727472,5171867,3046632,2125235,143,121,269,293,123,189,181,24,39,75,104,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,17,10,7
"JSL Mos Scott",765126269,5741075,3320136,2420939,137,-17,391,203,112,105,230,14,21,75,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,10
"Timarius",238999213,5730883,3328199,2402684,138,-17,201,185,106,92,215,9,20,68,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"The Grillmaster spud",116222941,3382952,2057915,1325037,155,-7,87,154,75,62,117,9,10,30,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Thatcher",812837398,5814156,3455540,2358616,146,-49,141,355,80,239,212,31,47,112,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,18,11,10
"Cam",936528281,2206764,1243913,962851,129,99,64,90,20,10,104,0,4,14,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"MattBerg757",864968452,5591670,3244606,2347064,138,-57,351,197,106,106,210,13,23,66,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"popo",724664337,6651313,3815890,2835423,134,35,151,384,111,419,220,62,75,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"hanswookie",855821587,2941730,1778800,1162930,152,66,123,306,56,101,122,15,20,50,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Skand",646475999,3654315,2081051,1573264,132,-75,72,94,53,13,181,0,9,23,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Dark Helmet",693159347,5095025,2955956,2139069,138,67,60,197,97,63,193,4,19,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Demetree",267345447,5081951,2965202,2116749,140,-49,134,231,81,123,208,13,29,64,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
