Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"popo",724664337,6768163,3906834,2861329,136,0,156,382,118,426,222,63,76,98,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,20,12,13
"hanswookie",855821587,2960907,1797977,1162930,154,56,127,311,56,106,122,16,21,50,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Demetree",267345447,5100832,2975970,2124862,140,-62,134,237,81,126,210,13,30,66,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Cam",936528281,2209272,1246421,962851,129,87,64,90,20,10,104,0,4,14,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"CFall87",575596166,1871653,1152936,718717,160,127,104,57,16,9,84,0,3,6,25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Cheatham",412661569,4619949,2586956,2032993,127,-89,57,120,77,28,201,2,8,42,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,11,6
"Gambolt",912243447,6185214,3581886,2603328,137,-109,240,304,108,218,215,34,43,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,11
"The Grillmaster spud",116222941,3441413,2104198,1337215,157,-16,85,153,78,64,121,10,10,30,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Drew",177465895,3251330,1992427,1258903,158,-52,70,124,37,43,125,6,10,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"Skand",646475999,3663926,2089980,1573946,132,-80,71,99,54,13,181,0,9,25,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"JSL Mos Scott",765126269,5781125,3345671,2435454,137,-13,388,206,113,112,231,16,22,75,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,9
"Auchris",224177887,2111795,1320255,791540,166,36,45,35,18,7,93,1,2,4,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"TrippyWolverine",622373122,2482415,1539981,942434,163,215,116,189,48,40,100,8,8,31,49,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Icyshadowz26",767521765,3090483,1858476,1232007,150,-15,86,130,62,21,104,2,6,30,51,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,7,6,3
"Thrak",741138996,6118026,3506247,2611779,134,-222,356,338,106,259,230,33,52,103,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"effewe",359844469,4949938,3001740,1948198,154,11,126,210,99,100,178,10,25,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Tarasca",699535473,2122338,1305376,816962,159,-137,61,78,30,13,94,1,4,10,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"Timarius",238999213,5745497,3342496,2403001,139,-28,206,188,106,97,216,10,21,68,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Anraeth Grim",496673158,4039514,2301808,1737706,132,-20,82,218,47,26,172,0,9,74,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Sky Forcewalker",789143173,3285006,2049132,1235874,165,-93,34,113,67,21,128,0,9,24,74,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"Bilbro Swaggins",298425141,4026490,2302384,1724106,133,8,47,86,67,15,179,0,6,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Charmed1",611321714,6131138,3580557,2550581,140,-37,103,338,83,272,208,38,50,103,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Blackivarr",768322548,3720720,2205475,1515245,145,121,190,86,47,35,151,5,6,19,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,4,7
"Gauch",535656376,5122022,2927665,2194357,133,-19,187,161,82,63,202,4,18,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Hadriel Jetberg",569819222,5190256,3105642,2084614,148,106,321,216,85,113,199,13,25,65,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,19,13,8
"Dark Helmet",693159347,5124056,2972803,2151253,138,65,63,200,98,64,193,4,19,71,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Altiaire",354113425,2964998,1849812,1115186,165,265,54,116,38,32,116,3,8,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Seasu Gohay",241156488,5649678,3288059,2361619,139,-15,310,203,107,75,196,5,19,81,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"jack4 and jack3",145589357,5530670,3232126,2298544,140,-92,306,337,108,212,188,21,46,98,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"ELCapitan",765387381,4627076,2703617,1923459,140,-132,244,122,69,24,145,3,4,48,97,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,5
"Sotiri",156727472,5212731,3087496,2125235,145,120,265,301,126,200,181,24,42,75,106,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,17,10,7
"Kya Skyff",664861787,4104604,2313256,1791348,129,-169,34,157,53,84,158,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,9,6,6
"Biuejed",478284627,2849452,1774356,1075096,165,-151,101,189,53,35,112,2,12,35,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,8,6,5
"Krooked",115786486,4208818,2466859,1741959,141,-27,117,132,72,24,182,0,12,39,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,12,7
"Wheels",527159147,5562355,3256216,2306139,141,-99,144,221,98,111,199,13,23,78,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,11
"m3talmonk3y",915833457,4127499,2351485,1776014,132,-49,12,193,90,5,181,0,22,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
