Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dustin",997544189,2459631,1413078,1046553,135,34,108,6,12,18,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,1
"Hallett",988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Cam",936528281,1864436,1097596,766840,143,14,84,1,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Gambolt",912243447,4812150,2907524,1904626,152,71,186,9,76,111,1,1,0,1,1,1,0,0,0,0,0,0,0,16,11,10
"Ropie",897825527,2633892,1459250,1174642,124,27,126,5,14,37,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,3
"Porkins Revenge",888166897,900410,555410,345000,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"hanswookie",855821587,2391723,1396486,995237,140,34,105,7,32,52,0,0,0,1,1,1,0,0,0,1,0,0,0,6,3,4
"AnimalMother",848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,2
"Thatcher",812837398,4682017,2863600,1818417,157,51,184,17,95,131,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"reemil10",787775939,3680179,2358294,1321885,178,79,151,12,43,86,1,1,0,1,1,1,1,0,0,0,0,0,1,12,7,9
"Air Saxon",782528241,1850262,1115519,734743,151,19,77,0,5,26,1,0,0,1,1,1,0,0,0,0,0,0,0,5,3,3
"JSL Mos Scott",765126269,4715506,2800050,1915456,146,75,200,10,58,99,1,0,0,1,1,1,0,0,0,0,0,0,1,18,11,12
"Thrak",741138996,5258848,3162946,2095902,150,87,215,25,89,123,1,1,1,1,1,1,1,0,0,0,0,1,1,18,12,9
"popo",724664337,5071179,3048368,2022811,150,78,202,29,64,110,1,1,1,1,1,1,0,0,0,0,0,1,0,15,9,9
"DarthSmellyPants2",712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,1,0,0,0,0,0,0,0,9,8,4
"Selroc Nimspil",696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,1,0,0,0,0,0,0,0,5,4,3
"Dark Helmet",693159347,4284397,2479040,1805357,137,64,167,6,52,78,1,0,0,1,1,1,0,0,0,0,0,0,1,11,6,6
"Dartth710Chris82",665434918,3455505,2078066,1377439,150,42,152,10,49,64,1,0,0,1,1,1,0,0,0,0,0,0,0,9,5,6
"Sam Osa",646697759,3352984,2118876,1234108,171,44,158,4,26,65,0,1,0,1,1,1,0,0,0,0,0,0,0,8,7,3
"Skand",646475999,2602275,1511320,1090955,138,27,136,4,13,34,0,0,0,1,1,1,0,0,0,0,0,0,0,7,5,4
"KyloRen",593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,2
"CFall87",575596166,226626,177249,49377,358,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kleos",522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,1,0,0,0,0,0,0,0,8,7,5
"Anraeth Grim",496673158,3379546,1976218,1403328,140,35,145,4,53,79,1,1,0,1,1,1,0,0,0,0,0,0,0,10,8,7
"Panzr",446797273,2052006,1249509,802497,155,23,75,5,24,34,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Rogueleader",422197768,2662891,1469236,1193655,123,24,106,2,9,25,0,0,0,1,1,1,0,0,0,1,0,0,0,4,3,2
"Kalframer",372656615,3304708,2085522,1219186,171,49,144,2,23,52,1,0,0,1,1,0,0,0,0,0,0,0,0,8,6,5
"boommcgee",363288322,2337672,1500835,836837,179,9,118,1,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"chinpokomon",329251861,4970496,2896420,2074076,139,81,215,8,49,119,1,1,1,1,1,1,0,0,0,0,0,1,1,19,12,11
"Skand FTP",328166717,869807,564662,305145,185,3,49,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"DarthSmellyPants",244322114,3712248,2335543,1376705,169,63,172,10,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0,11,9,6
"Timarius",238999213,4982681,2958680,2024001,146,82,204,4,47,97,1,1,0,1,1,1,0,0,0,0,0,0,1,14,9,8
"smellycorpse",224259193,3587562,2193815,1393747,157,25,143,2,20,49,0,0,0,1,0,1,0,0,0,0,0,0,0,7,3,5
"Drew",177465895,1939849,1221818,718031,170,9,59,1,9,21,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"Sotiri",156727472,4065533,2359255,1706278,138,84,157,12,54,82,1,1,0,1,1,1,0,0,0,0,0,0,0,14,10,9
"jack4 and jack3",145589357,4312196,2498319,1813877,137,70,160,19,75,81,1,1,0,1,1,1,0,0,0,0,0,0,1,11,8,6
"Senerick",125945678,2717282,1513234,1204048,125,34,123,8,25,34,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"Air Saxon Jr",117254716,4016738,2517136,1499602,167,52,171,8,51,80,1,1,0,1,1,1,0,0,0,1,0,0,0,8,5,5
"Krooked",115786486,3281609,1962264,1319345,148,40,147,2,23,39,1,0,0,1,1,1,0,0,0,0,0,0,0,8,7,3
