Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blackivarr",768322548,3609804,2131539,1478265,144,139,182,88,41,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6
"Wheels",527159147,5456709,3186976,2269733,140,-78,134,219,90,108,192,13,22,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"Kya Skyff",664861787,3985353,2294950,1690403,135,-154,34,162,52,84,156,11,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Dark Helmet",693159347,5009356,2888695,2120661,136,65,58,186,93,56,188,3,16,66,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Sam Osa",646697759,3724496,2326976,1397520,166,-206,64,131,57,30,170,0,10,33,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Anraeth Grim",496673158,3980576,2268508,1712068,132,15,83,214,46,22,171,0,8,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Charmed1",611321714,5965577,3510730,2454847,143,-11,99,325,82,241,205,33,44,102,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Feralwraith",844327239,5090480,2832060,2258420,125,220,148,235,79,130,199,13,30,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Hadriel Jetberg",569819222,4996945,2982753,2014192,148,86,278,198,75,86,194,7,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Gauch",535656376,5023500,2881873,2141627,134,-9,187,155,81,61,199,4,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"chinpokomon",329251861,5739121,3334458,2404663,138,87,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"MattBerg757",864968452,5503450,3202135,2301315,139,-56,340,187,105,91,208,10,20,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Biuejed",478284627,2726832,1686446,1040386,162,-166,100,189,47,34,105,2,11,34,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Mol Rammal",396298591,4522807,2694903,1827904,147,99,141,180,77,58,189,5,16,54,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"hanswookie",855821587,2917740,1754810,1162930,150,99,125,284,56,90,122,14,18,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"JSL Mos Scott",765126269,5703959,3293274,2410685,136,-13,385,204,109,102,227,11,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Drew",177465895,3124199,1908296,1215903,156,-14,62,119,34,36,115,3,9,21,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"popo",724664337,6572931,3765560,2807371,134,40,143,383,110,411,220,61,73,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"jack4 and jack3",145589357,5340100,3095267,2244833,137,-113,293,323,105,189,180,19,41,94,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
"Sky Forcewalker",789143173,3217904,1993583,1224321,162,-67,25,101,63,14,125,0,7,23,70,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"effewe",359844469,4902004,2962843,1939161,152,13,128,203,97,94,176,10,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Senerick",125945678,2907523,1609657,1297866,124,219,31,136,39,23,131,1,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Dustin",997544189,3403664,1898726,1504938,126,-224,79,141,49,91,140,13,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"ELCapitan",765387381,4413778,2603036,1810742,143,-124,245,119,64,19,138,3,3,46,92,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"N'RG Theef",316225128,4561100,2507661,2053439,122,29,87,203,77,43,188,3,15,69,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,12,9
"Thrak",741138996,6037344,3453735,2583609,133,-191,356,323,103,236,227,31,47,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"The Grillmaster spud",116222941,3277228,1972859,1304369,151,-39,81,139,72,53,114,7,8,27,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Krooked",115786486,4095801,2419650,1676151,144,-14,111,125,67,21,177,0,11,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Demetree",267345447,5032991,2931035,2101956,139,-46,133,222,81,116,205,13,28,61,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Gambolt",912243447,5976881,3468215,2508666,138,-60,224,292,102,190,210,30,37,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,9
"m3talmonk3y",915833457,4021053,2305118,1715935,134,-28,13,191,86,5,176,0,21,55,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Timarius",238999213,5663594,3306379,2357215,140,-6,199,179,105,83,214,8,18,67,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Icyshadowz26",767521765,2907909,1743493,1164416,149,-89,91,114,55,12,98,0,4,27,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Cheatham",412661569,4474153,2521725,1952428,129,-73,59,117,72,22,198,2,7,41,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,10,6
"Porkins Revenge",888166897,1119037,679186,439851,154,-103,29,35,3,0,13,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Skand",646475999,3520824,2034418,1486406,136,-74,73,92,50,12,177,0,8,22,53,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Altiaire",354113425,2761318,1778866,982452,181,314,56,105,35,20,108,0,6,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"TrippyWolverine",622373122,2409567,1484290,925277,160,211,114,182,47,40,93,8,8,28,46,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"reemil10",787775939,4641490,2876646,1764844,162,-166,392,283,112,168,166,17,39,59,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Jefe",843154652,4981161,2916405,2064756,141,82,229,197,88,97,199,11,22,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"DarthSmellyPants",244322114,4496954,2688824,1808130,148,3,141,269,82,101,187,12,24,77,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,13,9
"Auchris",224177887,1821904,1171986,649918,180,50,51,31,15,4,70,0,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Seasu Gohay",241156488,5551416,3237089,2314327,139,-14,305,183,107,59,190,3,15,75,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Thatcher",812837398,5687231,3383907,2303324,146,-71,135,346,76,211,210,25,43,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,11
"CFall87",575596166,1587534,986893,600641,164,169,101,44,12,5,68,0,2,4,20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Sotiri",156727472,5047061,2933744,2113317,138,78,269,275,111,165,177,21,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
