Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sam Osa",646697759,3715730,2325716,1390014,167,-207,64,131,57,30,170,10,33,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"DarthSmellyPants",244322114,4480326,2675649,1804677,148,6,134,267,82,100,186,24,76,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Feralwraith",844327239,5075197,2821736,2253461,125,214,148,233,78,127,198,29,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"hanswookie",855821587,2912306,1749376,1162930,150,106,125,279,56,87,122,17,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Mol Rammal",396298591,4504281,2682343,1821938,147,92,141,175,75,55,188,15,53,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Kya Skyff",664861787,3985336,2294933,1690403,135,-154,34,162,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Hadriel Jetberg",569819222,4974461,2971155,2003306,148,92,279,199,74,86,194,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Altiaire",354113425,2746691,1767187,979504,180,326,56,105,35,20,107,6,19,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"Jefe",843154652,4958474,2904633,2053841,141,76,230,194,86,93,199,21,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"Auchris",224177887,1791145,1146869,644276,178,40,52,32,14,4,66,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"CFall87",575596166,1534726,948633,586093,161,158,105,45,11,5,63,2,4,19,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Krooked",115786486,4008155,2385510,1622645,147,-11,96,124,66,20,176,10,36,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"popo",724664337,6535164,3751069,2784095,134,58,119,382,109,406,220,72,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,11,11
"reemil10",787775939,4601225,2848213,1753012,162,-156,393,279,112,164,166,38,58,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Dark Helmet",693159347,4981719,2874618,2107101,136,64,55,184,92,55,187,16,65,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Charmed1",611321714,5922871,3489889,2432982,143,-3,100,320,81,233,203,43,100,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"m3talmonk3y",915833457,4003109,2292398,1710711,134,-33,13,189,86,5,172,21,54,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"effewe",359844469,4884080,2947343,1936737,152,12,125,204,97,94,173,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"jack4 and jack3",145589357,5288919,3044346,2244573,135,-125,298,320,100,183,180,40,93,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"ELCapitan",765387381,4395532,2587301,1808231,143,-125,243,120,63,19,138,3,46,92,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Sky Forcewalker",789143173,3197498,1982994,1214504,163,-63,25,94,62,11,124,6,22,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Senerick",125945678,2907146,1609657,1297489,124,219,31,136,39,23,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Skand",646475999,3479389,2005148,1474241,136,-86,74,90,48,12,173,8,21,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Thatcher",812837398,5595443,3339938,2255505,148,-82,137,343,75,200,208,41,111,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,11,12
"Timarius",238999213,5647256,3298347,2348909,140,0,197,177,105,82,212,18,66,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Gambolt",912243447,5949255,3454145,2495110,138,-52,225,287,101,179,209,35,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Dustin",997544189,3371784,1877419,1494365,125,-219,79,142,47,91,139,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Sotiri",156727472,5041893,2928615,2113278,138,77,266,274,111,163,177,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
"Anraeth Grim",496673158,3974269,2263254,1711015,132,16,83,212,46,22,170,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Wheels",527159147,5436598,3175233,2261365,140,-77,135,215,89,105,190,21,75,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Thrak",741138996,6023050,3447969,2575081,133,-188,350,321,103,232,227,46,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Gauch",535656376,4969512,2838796,2130716,133,1,179,153,81,57,196,16,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"MattBerg757",864968452,5487052,3192672,2294380,139,-52,335,188,105,91,208,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Drew",177465895,3097367,1884736,1212631,155,-27,63,116,33,36,113,9,20,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"JSL Mos Scott",765126269,5695685,3286149,2409536,136,-9,386,204,107,102,226,21,75,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Porkins Revenge",888166897,1077765,660121,417644,158,-21,15,27,3,0,10,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"The Grillmaster spud",116222941,3252162,1955738,1296424,150,-48,81,139,72,52,112,8,27,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,4
"N'RG Theef",316225128,4534962,2500171,2034791,122,36,87,201,77,43,186,15,68,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,12,9
"Seasu Gohay",241156488,5534647,3224612,2310035,139,-15,303,180,105,55,189,14,75,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,9
"Demetree",267345447,5009296,2915950,2093346,139,-46,133,218,81,112,204,27,60,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"chinpokomon",329251861,5737695,3333032,2404663,138,88,168,197,107,128,221,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
