Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gambolt",912243447,5766338,3342127,2424211,137,-21,221,267,94,151,204,29,95,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"chinpokomon",329251861,5688610,3301024,2387586,138,95,166,196,105,125,220,24,63,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"jack4 and jack3",145589357,5059913,2885122,2174791,132,-86,280,306,89,156,176,35,89,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"Gauch",535656376,4886433,2792153,2094280,133,-8,182,152,77,57,191,16,47,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,9
"Jefe",843154652,4833884,2812477,2021407,139,47,199,172,83,67,197,16,54,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"DarthSmellyPants",244322114,4364114,2617464,1746650,149,25,137,259,81,86,184,23,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Air Saxon",782528241,1939634,1196093,743541,160,-160,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"Charmed1",611321714,5519938,3273400,2246538,145,12,116,281,74,152,195,32,93,126,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Sam Osa",646697759,3658735,2275178,1383557,164,-232,65,127,57,29,168,10,31,75,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Hadriel Jetberg",569819222,4812698,2864347,1948351,147,107,286,170,72,60,193,13,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Feralwraith",844327239,4947923,2734771,2213152,123,197,142,203,73,103,194,21,59,84,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Sky Forcewalker",789143173,3115797,1918196,1197601,160,-50,26,90,57,11,120,6,20,64,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"m3talmonk3y",915833457,3806099,2201873,1604226,137,10,13,183,76,5,166,19,50,68,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,8
"popo",724664337,6531369,3750022,2781347,134,86,127,356,103,374,220,65,93,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,12
"Mol Rammal",396298591,4378769,2601161,1777608,146,86,134,148,71,36,183,9,49,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"smellycorpse",224259193,4001900,2445025,1556875,157,80,32,88,36,13,156,5,28,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,4,6
"Drew",177465895,2885488,1760896,1124592,156,64,39,111,28,31,105,8,18,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"ELCapitan",765387381,4135952,2451099,1684853,145,-99,232,111,56,16,136,3,40,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,7
"Senerick",125945678,2900489,1604240,1296249,123,227,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Thatcher",812837398,5478016,3253291,2224725,146,-80,138,333,69,183,201,37,109,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,12
"Air Saxon Jr",117254716,4194553,2603963,1590590,163,0,222,168,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"Demetree",267345447,4872477,2854336,2018141,141,-33,108,204,81,89,202,23,59,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Seasu Gohay",241156488,5277431,3135776,2141655,146,-11,280,174,97,46,187,12,71,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,12,9
"Wheels",527159147,5287871,3081837,2206034,139,-57,136,204,82,95,188,19,70,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Ropie",897825527,3026853,1634901,1391952,117,112,91,103,38,11,144,7,22,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Anraeth Grim",496673158,3890315,2205691,1684624,130,26,77,206,45,22,166,8,68,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Krooked",115786486,3864729,2303412,1561317,147,-3,78,115,59,14,171,8,34,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Dark Helmet",693159347,4861628,2787008,2074620,134,76,60,177,85,46,185,15,62,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,10
"Skand",646475999,3268450,1854926,1413524,131,-102,80,85,43,9,163,5,21,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"hanswookie",855821587,2810267,1680429,1129838,148,188,130,278,47,86,116,16,45,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"The Grillmaster spud",116222941,3093899,1861221,1232678,150,-29,69,131,65,44,105,7,25,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Rogueleader",422197768,3145628,1715935,1429693,120,97,46,67,32,6,120,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Cam",936528281,2187120,1233338,953782,129,112,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"CFall87",575596166,1216141,761119,455022,167,95,91,16,4,0,46,0,2,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MattBerg757",864968452,5342447,3095394,2247053,137,-49,339,175,96,80,206,17,61,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,10
"reemil10",787775939,4381713,2733889,1647824,165,-190,373,248,105,130,162,29,54,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Kya Skyff",664861787,3962494,2288917,1673577,136,-143,34,161,51,84,156,17,30,65,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"N'RG Theef",316225128,4399509,2443763,1955746,124,83,85,197,74,34,182,13,67,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,12,9
"Timarius",238999213,5542200,3237463,2304737,140,19,191,163,105,64,211,16,62,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"effewe",359844469,4796641,2895684,1900957,152,2,120,198,92,87,169,22,56,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,7
"JSL Mos Scott",765126269,5524005,3160643,2363362,133,-7,363,190,100,82,218,18,71,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Sotiri",156727472,4717972,2747147,1970825,139,27,262,261,107,131,172,29,68,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,8
"Thrak",741138996,5914161,3390896,2523265,134,-165,342,310,101,213,222,42,99,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,22,14,12
"Dustin",997544189,3226710,1781021,1445689,123,-226,78,131,45,77,133,11,16,25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
