Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JSL Mos Scott",765126269,5562793,3187294,2375499,134,-13,360,191,103,87,221,18,71,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Mol Rammal",396298591,4412304,2622916,1789388,146,99,125,161,71,47,183,12,50,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Senerick",125945678,2900489,1604240,1296249,123,227,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Kya Skyff",664861787,3969066,2289539,1679527,136,-143,34,163,51,84,156,18,30,65,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Sotiri",156727472,4766454,2795487,1970967,141,55,268,271,111,143,173,32,69,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,11,8
"reemil10",787775939,4413053,2760496,1652557,167,-190,387,256,108,137,163,30,56,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Demetree",267345447,4882348,2860703,2021645,141,-33,108,207,81,92,203,24,59,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Sky Forcewalker",789143173,3148686,1944257,1204429,161,-51,25,92,59,11,121,6,21,68,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Wheels",527159147,5327124,3107409,2219715,139,-64,135,207,83,99,188,20,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"chinpokomon",329251861,5707073,3319487,2387586,139,91,165,197,106,128,220,24,63,127,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"The Grillmaster spud",116222941,3108377,1873998,1234379,151,-26,69,137,65,49,106,8,25,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Feralwraith",844327239,5006813,2776726,2230087,124,205,140,209,76,109,196,23,60,87,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"MattBerg757",864968452,5375316,3117083,2258233,138,-51,343,182,97,85,206,19,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,10
"Gambolt",912243447,5838342,3378047,2460295,137,-35,222,269,97,158,205,30,96,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Thrak",741138996,5958664,3404608,2554056,133,-170,343,315,101,220,224,43,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,22,14,12
"Drew",177465895,2945133,1769167,1175966,150,50,62,114,29,33,108,8,19,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Thatcher",812837398,5532285,3292401,2239884,146,-85,139,334,71,191,203,38,109,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,12
"Charmed1",611321714,5655082,3327257,2327825,142,11,105,294,77,179,197,36,95,127,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"CFall87",575596166,1305577,812841,492736,164,102,98,33,6,2,48,1,3,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sam Osa",646697759,3675198,2290380,1384818,165,-227,65,130,57,30,169,10,32,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Dark Helmet",693159347,4901900,2814068,2087832,134,79,60,179,87,50,186,16,62,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,10
"popo",724664337,6507987,3728258,2779729,134,100,115,363,103,383,220,67,93,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,12
"Dustin",997544189,3275977,1800433,1475544,122,-226,77,136,45,84,135,12,16,25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"ELCapitan",765387381,4208830,2501613,1707217,146,-95,243,113,58,18,137,3,41,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Ropie",897825527,3026853,1634901,1391952,117,112,91,103,38,11,144,7,22,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Hadriel Jetberg",569819222,4874906,2909301,1965605,148,92,281,180,72,69,193,15,59,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"hanswookie",855821587,2826157,1684863,1141294,147,184,130,280,47,86,118,16,46,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"DarthSmellyPants",244322114,4419796,2645848,1773948,149,21,136,264,82,94,184,24,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Skand",646475999,3297834,1883125,1414709,133,-115,79,84,46,9,165,5,21,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"N'RG Theef",316225128,4441143,2468063,1973080,125,64,89,202,77,39,182,14,68,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,12,9
"effewe",359844469,4821162,2914524,1906638,152,11,126,198,95,88,169,22,56,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,7
"Jefe",843154652,4860185,2831169,2029016,139,58,197,177,83,72,197,17,55,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"jack4 and jack3",145589357,5146993,2949086,2197907,134,-95,288,315,93,171,178,38,90,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,6
"Krooked",115786486,3913090,2329117,1583973,147,2,90,120,61,16,173,9,35,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Seasu Gohay",241156488,5337603,3170879,2166724,146,-20,286,178,103,51,188,13,72,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,12,9
"Anraeth Grim",496673158,3926067,2231713,1694354,131,29,80,209,45,22,168,8,70,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Timarius",238999213,5572281,3250244,2322037,139,13,190,167,105,67,211,16,64,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"m3talmonk3y",915833457,3846739,2225075,1621664,137,-2,13,181,80,5,167,19,50,70,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"Gauch",535656376,4907072,2807150,2099922,133,-2,181,153,78,57,193,16,48,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,9
