Player,Offense,Defense,GP,Name,Squad,Viable
"Captainblinx",0,1,110753,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Captainblinx",0,1,89931,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Captainblinx",1,1,139617,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Captainblinx",1,0,20307,NestSolo (Counter),"zNest",1
"Captainblinx",1,0,57329,Traya,"zTraya 6* G9, DN 5* G8, Sion 5* G9, Dooku 6* G8, EP G9",0
"Captainblinx",,,242727,HansMF,"Home One 5*, Han's MF 5*, HT Biggs X-wing 5*, Phantom Ghost Tie Adv 5*, Wedge X-wing 5*",0
"Captainblinx",1,1,46277,NS_Alt,"MT 6* G8, AV G8, Spirit 5* G8, Daka Talia 5* G8",0
"Captainblinx",1,1,81947,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Captainblinx",0,1,96796,BH,"Bossk zBoba The Mandalorian, Jango Greef Karga",0
"Captainblinx",1,0,55862,501st,"Rex G8, Clone Sergeant 6* G8, Echo G8, Fives G8, Ahsoka",0
"Captainblinx",1,0,56206,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Ezra G8, Leia G9",0
"Captainblinx",1,0,51933,Thragma (Counter),"Thrawn 5* G7, Magma G7, DT G8, Tarkin G9, Stormtrooper G8",0
"Captainblinx",0,1,44493,FO,"KRU 6* G8, Kylo G8, FOST 5* G8, Phasma G8, FOO G8",0
"Captainblinx",1,1,35131,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bistan G5, Cassian 5* G8",0
"Captainblinx",0,1,39116,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper G8, Kanan 5* G8, Zeb 5* G8",0
"Judgment",0,1,111166,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Judgment",0,1,104265,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Judgment",1,1,88217,NS_Alt,"zMT zAV Daka Talia Zombie",1
"Judgment",,,311118,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Judgment",0,1,90383,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Judgment",0,1,89902,Grievous,"zzGG zB2 G8, zB1 zDroideka zMagnaGuard G8",1
"Judgment",1,1,98120,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn G9",1
"Judgment",1,1,123874,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Judgment",1,1,90240,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Judgment",1,1,95364,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Judgment",0,1,91115,BH,"zJango Bossk Boba Cad Dengar G9",1
"Judgment",1,1,108862,zEP,"zzEP zzVader Tarkin TFP Sion G8",1
"Judgment",0,1,71165,Phoenix,"Hera G8, Ezra G8, Chopper G9, Kanan G9, Zeb G8",1
"Judgment",0,1,74420,FO,"zKRU Kylo Sith Trooper G8, FOST G8, Phasma G8",1
"Judgment",,,322261,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Judgment",,,54506,Mon Mothma,"Mon Mothma 4* G8, Chirrut G7, Jyn G7, Wedge G8, K-2SO G7",0
"Judgment",1,0,68729,ShaakClones,"zShaak Ti 6* G8, Rex G8, Echo G9, zFives G8, Clone Sergeant G9",0
"Judgment",1,0,61888,Troopers,"Veers Starck G9, Shoretrooper G8, DT G8, Range Trooper 3* G3",0
"Judgment",1,0,82528,CLS,"zzCLS zHan Leia G8, Old Ben G9, Chewbacca 6* G8",0
"Judgment",1,0,7369,NestSolo (Counter),"Nest 4* G7",0
"Jue",1,1,118271,Revan,"zzzJKR zBS zGMY zJolee GK",1
