Player,Offense,Defense,GP,Name,Squad,Viable
"Dani Vao",0,1,122222,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Dani Vao",1,1,101843,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Dani Vao",0,1,97681,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dani Vao",1,1,127462,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dani Vao",1,1,114139,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dani Vao",0,1,116627,BH,"zzBossk Cad zIG-88 zBoba zGreedo",1
"Dani Vao",0,1,91342,FO,"zzKRU zKylo FOO G8, FOE zFOTP",1
"Dani Vao",1,0,98156,Wiggs,"Wedge G8, Biggs G8, zzzCLS zFulcrum zEzra",1
"Dani Vao",1,0,94565,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"Dani Vao",1,0,15556,SionSolo (Counter),"Sion G9",1
"Dani Vao",1,1,82826,Ewoks,"zChirpa 5* G9, Elder zPaploo Teebo Scout",0
"Ego3",1,1,99651,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Ego3",1,0,80505,Zader (Counter),"zzVader Mission G8, Zaalbar G8, Tarkin G8, Boba G9",1
"Ego3",1,0,79240,501st,"zRex ARC Trooper 6* G8, Echo Fives G9, Ahsoka",0
"Ego3",0,1,61844,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Chopper G8, Kanan G8",0
"Renegade",0,1,95609,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Renegade",0,1,97102,BH,"zzBossk zJango Cad zBoba Dengar",1
"Renegade",0,1,84277,Phoenix,"zHera zEzra Zeb G9, Sabine Kanan",1
"Renegade",1,0,98091,Rex (Counter),"Rex G8, zzWampa Chirrut Baze zzR2-D2",1
"Renegade",1,0,87208,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Renegade",1,1,97100,zEP,"zzEP zzzVader zTarkin Dooku TFP G8",1
"Renegade",0,1,98125,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Renegade",1,0,79186,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Renegade",1,0,14584,SionSolo (Counter),"Sion G9",1
"Renegade",0,1,70257,Grievous,"zzGG B2 5* G8, Droideka G8, MagnaGuard G8, zNute",0
"Renegade",1,1,71237,NS,"MT AV Daka G8, Zombie Spirit G9",0
"Renegade",1,1,72353,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"Renegade",1,0,62067,Troopers,"Veers 6* Starck 6* G9, Snowtrooper G8, Stormtrooper G8, Magma G8",0
"Renegade",0,1,70733,FO,"KRU G8, Kylo FOO G8, FOE Phasma G9",0
"Renegade",0,1,72573,BS,"BS 6* G8, zGMY Jolee 6* G8, Old Ben G9, HYoda",0
"Renegade",1,0,10525,NestSolo (Counter),"Nest 5* G9",0
"Fugawe",1,1,112829,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fugawe",0,1,107921,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Fugawe",0,1,127638,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zzThrawn",1
"Fugawe",,,383256,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Fugawe",0,1,107006,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Fugawe",,,106549,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Fugawe",1,1,145180,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Fugawe",1,1,86537,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray",1
"Fugawe",0,1,102518,BH,"zzBossk Cad Boba Dengar G8, zNest",1
"Fugawe",1,1,107312,zEP,"zzEP zzzVader zzTarkin DT TFP G9",1
