Player,Offense,Defense,GP,Name,Squad,Viable
"Vlad the Impaler",0,1,72426,Geonosians,"zzGBA 5* G9, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G7",1
"Vlad the Impaler",0,1,75237,Phoenix,"Hera Sabine G8, Kanan G9, Zeb G8, Ezra",1
"Vlad the Impaler",1,1,68042,Ewoks,"Chirpa G8, Elder G8, Paploo G8, Teebo G8, Logray G8",0
"Vlad the Impaler",0,1,89913,BS,"zBS zzGMY HYoda Old Ben 5* G8, Ahsoka",0
"Judgment",0,1,110931,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Judgment",,,293697,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Judgment",0,1,88639,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Judgment",0,1,80659,Grievous,"zzGG B2 G8, B1 G9, zDroideka G9, MagnaGuard G8",1
"Judgment",1,1,98120,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn G9",1
"Judgment",1,1,124105,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Judgment",1,1,79065,Ewoks,"zChirpa G9, Elder zPaploo Scout G8, zLogray G9",1
"Judgment",1,1,95364,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Judgment",0,1,91115,BH,"zJango Dengar G9, Cad Boba Bossk",1
"Judgment",1,1,94442,zEP,"zzEP zVader Tarkin DT G8, TFP",1
"Judgment",0,1,71165,Phoenix,"Hera G8, Chopper G9, Kanan G9, Zeb G8, Ezra G8",1
"Judgment",0,1,74333,FO,"zKRU Kylo Phasma G8, FOSFTP G8, FOST G8",1
"Judgment",1,0,13249,SionSolo (Counter),"Sion G8",1
"Judgment",1,1,77377,NestSisters,"AV zMT Daka Zombie Nest 3* G7",0
"Judgment",,,293351,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Judgment",1,0,94952,CLS,"zzCLS zHan Chewbacca 6* G8, zThrawn zC-3PO 6*",0
"Judgment",,,50803,Mon Mothma,"Mon Mothma 3* G8, Biggs G6, Wedge G8, Chirrut G7, Scarif G7",0
"Judgment",1,0,59044,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo G9, Fives G8, Clone Sergeant G9",0
"Judgment",1,0,58915,Troopers,"Veers Starck G9, Stormtrooper G8, Snowtrooper G6, Shoretrooper G8",0
"Jue",1,1,116918,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"Jue",0,1,85540,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Jue",1,0,78090,CLS,"CLS Han Leia G9, Old Ben, Chewbacca 5* G9",0
"Jue",1,0,81137,Zader (Counter),"zzVader Mission G4, Zaalbar G8, Sidious Boba",0
"exgrapler",0,1,91310,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"exgrapler",0,1,87223,FO,"zzKRU Kylo G8, FOTP FOO G9, FOE",1
"exgrapler",1,0,90352,zMaul,"zMaul zBSF Sidious Sith Assassin, Sith Marauder",1
"exgrapler",0,1,70931,BH,"Bossk 5* G7, Zam G7, Dengar G7, Cad Boba",0
"exgrapler",1,0,57439,Clones,"Cody G7, Rex G7, Echo G7, Fives G8, Clone Sergeant 6* G6",0
"exgrapler",0,1,93435,BS,"zBS zzGMY HYoda GK G8, Ezra G7",0
"Drakkaan",,,291255,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Drakkaan",1,1,116671,Revan,"zzzJKR BS zGMY Jolee GK G8",1
"Drakkaan",0,1,132428,FO,"zzKRU zKylo zHux FOST FOE",1
"Drakkaan",0,1,67578,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Ezra",1
"Drakkaan",1,1,95380,zEP,"zEP zVader Tarkin Dooku DT G8",1
"Drakkaan",1,0,14313,SionSolo (Counter),"Sion G9",1
"Drakkaan",1,1,77136,NS,"zMT AV Daka Zombie 5* Spirit 6* G9",0
"Drakkaan",0,1,79431,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Drakkaan",1,0,69042,ShaakClones,"Shaak Ti 5* G8, Rex Echo Fives Clone Sergeant 5* G8",0
"Drakkaan",1,1,63735,Carth,"Carth Onasi G7, Mission G8, Zaalbar G8, Juhani Canderous G7",0
"Drakkaan",1,1,49791,Ewoks,"Chirpa 4* G8, Elder 6* G8, Paploo 5* G7, Teebo G7, Scout G8",0
"Drakkaan",0,1,69888,BH,"Bossk 6* Greef Karga 6* G8, Cad G8, The Mandalorian 5* G8, Boba",0
"Drakkaan",1,0,60629,Wiggs,"Wedge 5* G8, Biggs G8, zCLS G8, Han G9, Leia G8",0
"Drakkaan",1,1,39156,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Phillian Reynolds",1,1,122286,SL Kylo,"zzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Phillian Reynolds",0,1,93092,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Phillian Reynolds",1,1,122205,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Phillian Reynolds",0,1,134952,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Phillian Reynolds",0,1,114052,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Phillian Reynolds",0,1,122022,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Phillian Reynolds",1,1,95904,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Phillian Reynolds",,,389409,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phillian Reynolds",0,1,118811,BH,"zzJango zGreef Karga, Boba zzBossk zNest",1
"Phillian Reynolds",1,1,118521,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Phillian Reynolds",1,1,79772,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Phillian Reynolds",1,0,99777,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper",1
"Phillian Reynolds",0,1,70962,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, Ezra",1
"Phillian Reynolds",1,0,108064,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"Phillian Reynolds",1,1,115893,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"Phillian Reynolds",1,1,76646,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G9",1
"Phillian Reynolds",1,0,14715,SionSolo (Counter),"Sion G9",1
"Phillian Reynolds",,,317765,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Phillian Reynolds",0,1,84641,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Phillian Reynolds",,,322924,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Phillian Reynolds",,,68217,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, Pao G8, Lando Wedge",0
"Phillian Reynolds",1,0,62255,Troopers,"Veers Starck G7, Stormtrooper G9, Range Trooper 6* G7, Shoretrooper G8",0
"Phillian Reynolds",1,0,63001,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G9",0
"Dogface",1,1,108381,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dogface",0,1,107694,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Dogface",0,1,97131,padme,"zzPadme GK JKA zAhsoka zC-3PO G9",1
"Dogface",,,319155,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dogface",1,1,122065,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Dogface",1,1,82752,Ewoks,"zChirpa G9, Elder zPaploo Wicket Logray G9",1
"Dogface",1,1,91949,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Dogface",1,0,86374,Troopers,"zVeers Starck Range Trooper, Snowtrooper Shoretrooper",1
"Dogface",0,1,68354,Phoenix,"Hera G8, Chopper G8, Kanan Zeb G8, Ezra",1
"Dogface",1,0,94255,Zader (Counter),"zzzVader Tarkin Sidious G9, Boba Stormtrooper G8",1
"Dogface",1,0,97751,EP (trio),"zEP zzTraya G9, zDN Sion Thrawn",1
"Dogface",1,0,72507,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Dogface",0,1,84078,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Dogface",1,0,67743,ShaakClones,"zShaak Ti 5* G8, Rex Echo G9, zFives G8, Clone Sergeant G5",0
"Dogface",0,1,88655,BH,"Jango Dengar G9, Cad Embo Bossk",0
"Dogface",1,0,99672,CLS,"zCLS zHan Leia G8, Old Ben, zChewbacca",0
"Dogface",0,1,58411,FO,"KRU G8, Kylo 5* G7, FOTP G8, FOO G8, FOE G9",0
"Dogface",1,0,68769,IG88,"IG-88 G8, GG BB-8 G8, zT3-M4 L3-37 4* G8",0
"Jerkyman",0,1,105205,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Jerkyman",1,1,94575,NS_Alt,"zMT zAV Zombie Talia zDaka",1
"Jerkyman",0,1,107409,DR,"zzzDR zzHK-47 zBSF Sith Assassin G9, zThrawn",1
"Jerkyman",,,372662,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jerkyman",0,1,89644,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jerkyman",1,1,116196,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jerkyman",1,1,91302,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jerkyman",0,1,104212,BH,"zzBossk Dengar Jango Boba zNest",1
"Jerkyman",1,0,102590,Clones,"zCody zRex zEcho zzFives Clone Sergeant",1
"Jerkyman",1,0,95111,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Jerkyman",1,1,101677,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"Jerkyman",0,1,74077,Phoenix,"Hera Sabine G8, Chopper Kanan Zeb G9",1
"Jerkyman",1,0,79708,IG88,"IG-88 GG BB-8 T3-M4 L3-37 G8",1
"Jerkyman",1,0,15192,SionSolo (Counter),"Sion G9",1
"Jerkyman",0,1,85999,FO,"zKRU Kylo Phasma FOO FOE",0
"Jerkyman",1,1,58790,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Starkiller3333",0,1,103490,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca G8",1
"Starkiller3333",0,1,126333,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Starkiller3333",0,1,88730,Grievous,"zzGG zB2 G8, zDroideka G8, MagnaGuard G8, zDooku",1
"Starkiller3333",1,1,141557,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Starkiller3333",1,1,90418,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Starkiller3333",1,1,90384,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"Starkiller3333",1,0,71285,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Starkiller3333",0,1,106225,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* G9, zThrawn G8",0
"Starkiller3333",1,0,61630,CLS,"CLS G8, Han G6, Chewbacca 5* G7, R2-D2 G7, C-3PO 6* G8",0
"Starkiller3333",1,0,77169,Traya,"zzTraya 6* G7, DN 5* G8, Sion G6, zzEP Sith Empire Trooper 5* G8",0
"Starkiller3333",1,1,52299,NS,"MT 5* G8, AV 6* Daka G7, Zombie 5* G7, Spirit 6* G6",0
"Starkiller3333",1,0,87616,ShaakClones,"Shaak Ti 5* G7, zRex zEcho zzFives G9, zARC Trooper G8",0
"Starkiller3333",0,1,81196,BH,"zzBossk 6* G8, IG-88 G8, Cad G8, Jango G9, zBoba",0
"Starkiller3333",1,0,47505,Troopers,"Veers 5* G6, Starck 5* G5, Stormtrooper G7, Snowtrooper G8, DT 4* G5",0
"Starkiller3333",0,1,69656,Phoenix,"zHera G8, Sabine 6* G8, Chopper Kanan G8, Zeb G8",0
"Starkiller3333",0,1,58049,FO,"KRU G8, Kylo 6* G7, Phasma G8, FOO G8, FOST 5* G9",0
"Phee 11",0,1,107916,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Phee 11",0,1,116094,DRMalak,"zzzDR HK-47 zBSF zzMalak zzThrawn",1
"Phee 11",0,1,85779,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Phee 11",1,1,106428,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Phee 11",0,1,88490,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku IG-88",1
"Phee 11",1,1,121893,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Phee 11",1,1,86761,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Phee 11",1,0,97899,ShaakClones,"zShaak Ti, zRex Echo zFives ARC Trooper G9",1
"Phee 11",1,1,90802,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Phee 11",0,1,106659,BH,"zBossk Dengar zEmbo Jango Boba",1
"Phee 11",0,1,83850,FO,"zzKRU Kylo FOO G8, FOST G8, FOE",1
"Phee 11",1,0,87431,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Chewbacca G9",1
"Phee 11",1,0,79896,EP (Counter, Rebel),"zzEP Nest Range Trooper G8, Stormtrooper G8, Starck G8",1
"Phee 11",1,0,69900,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Phee 11",1,0,15244,SionSolo (Counter),"Sion G9",1
"Phee 11",1,1,93674,NS,"zzMT zzAV zDaka Zombie 6* Spirit 6* G8",0
"Phee 11",,,61715,Mon Mothma,"Mon Mothma 3* G7, K-2SO G8, Lando Chirrut G8, Jyn G8",0
"Phee 11",0,1,71654,Phoenix,"Hera Sabine G7, Chopper G9, Kanan G8, Zeb G8",0
"Phee 11",1,0,80707,Zader (Counter),"zzzVader Wampa 5* G8, Tarkin Sidious Sith Empire Trooper 4* G8",0
