Player,Offense,Defense,GP,Name,Squad,Viable
"John9608",0,1,118247,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"John9608",1,0,116772,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"John9608",0,1,81530,BH,"zzBossk Jango G9, Cad G8, Boba G8, IG-88 G9",1
"John9608",0,1,60376,Phoenix,"Hera G8, Chopper G8, Zeb G8, Sabine G8, Kanan G8",1
"John9608",0,1,63276,Geonosians,"zGBA 5* G9, Poggle Geo Soldier 6*, Geo Spy 5* G8, Sun Fac 6* G8",0
"John9608",0,1,67311,Grievous,"GG 4* G8, B2 G9, B1 Droideka G8, MagnaGuard G9",0
"John9608",1,1,81256,NS,"zzMT G8, zzAV Daka G9, Zombie 5* Spirit G9",0
"John9608",1,0,67624,Traya,"Traya 6* G8, DN 6* G8, Sion 6* G8, zDooku EP",0
"John9608",,,315268,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv 4*, Wedge X-wing",0
"John9608",1,0,65001,Wiggs,"Wedge 5* G8, Biggs G8, zCLS G9, zHan G9, Leia G8",0
"John9608",1,0,54142,Thragma (Counter),"Thrawn 6* G8, Magma G7, Tarkin G9, Stormtrooper G8, Shoretrooper 5* G8",0
"John9608",1,1,38384,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"John9608",0,1,36318,FO,"KRU 5* G8, Kylo 5* G8, Phasma 6* G8, FOE 5* G9, FOST 5* G8",0
"John9608",1,0,16863,NestSolo (Counter),"zNest 6*",0
"kokitsun",0,1,117900,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"kokitsun",0,1,112917,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"kokitsun",1,1,132344,JTR,"zzJTR zzR2-D2 zBB-8 Resistance Hero Finn, Resistance Hero Poe",1
"kokitsun",,,463226,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"kokitsun",1,1,106885,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"kokitsun",1,1,89467,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"kokitsun",1,1,94607,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"kokitsun",1,1,103455,zEP,"zzEP zzzVader Tarkin TFP G8, zzDN",1
"kokitsun",1,0,86725,Wiggs,"Wedge Biggs zzCLS Han Leia",1
"kokitsun",0,1,71933,Phoenix,"Hera G9, Chopper G8, Zeb G9, Sabine G9, Kanan",1
"kokitsun",0,1,83548,FO,"zzKRU zKylo Phasma G8, FOO G8, FOTP G9",1
"kokitsun",1,0,21442,SionSolo (Counter),"zSion",1
"kokitsun",1,0,15522,NestSolo (Counter),"Nest",1
"kokitsun",1,1,84854,NS,"zMT zzAV Daka Zombie G8, Spirit G9",0
"kokitsun",0,1,80063,Geonosians,"zzGBA 6* G8, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"kokitsun",0,1,86125,Grievous,"zGG zB2 G8, zB1 G8, Droideka G8, MagnaGuard G8",0
