Player,Offense,Defense,GP,Name,Squad,Viable
"Ash10",0,1,111648,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Ash10",1,1,113504,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Ash10",0,1,73542,Phoenix,"Hera G8, zEzra Chopper G9, Zeb G8, zKanan G8",1
"Ash10",0,1,80390,Geonosians,"zGBA Poggle Geo Soldier G9, Geo Spy, Sun Fac G8",0
"Ash10",1,1,71723,NS,"zMT 6* AV G9, Daka Zombie 5* Spirit G9",0
"Ash10",0,1,63843,Grievous,"GG G8, B2 5* G8, MagnaGuard 6* G8, Nute Dooku G8",0
"Ash10",1,1,82151,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Ash10",1,0,94789,ShaakClones,"zzShaak Ti 3*, Rex Echo zzFives ARC Trooper 6*",0
"Ash10",1,1,77728,zEP,"zEP zzVader Tarkin G9, Traya 6* G8, DN 5* G8",0
"Ash10",0,1,69085,BH,"Bossk 6* G9, Jango 6* G9, Boba G9, Cad G8, Dengar G7",0
"Ash10",1,0,73879,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS zHan Leia G8",0
"Ash10",1,1,38983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Ash10",0,1,56660,FO,"zKRU G8, Kylo G8, FOO G8, Phasma G8, FOE 5* G9",0
"Spencer",0,1,95408,BH,"zzJango IG-88 G8, zBoba Cad G8, Greedo",1
"Spencer",0,1,93467,Phoenix,"zHera zEzra Sabine zZeb zKanan",1
"Spencer",1,0,79663,Wiggs,"Wedge Biggs zzzCLS Han G7, Leia G8",1
"Spencer",1,1,85473,Ewoks,"zChirpa Elder 4* zPaploo Teebo zWicket 5*",0
"Spencer",1,1,49314,GK,"GK G1, Barriss G6, Ahsoka G8, JKA G1, GMY G6",0
"Spencer",1,1,92949,zEP,"zzEP zzzVader zzTarkin TFP G7, BSF 3* G7",0
"Spencer",0,1,73116,BH,"zzBossk 4* zzGreef Karga 4*, Dengar 4* G7, Zam G1, zzThe Mandalorian 5*",0
"Spencer",1,0,53778,Clones,"Cody G1, Rex G1, Echo G1, zzFives Clone Sergeant G8",0
"Spencer",0,1,70580,FO,"KRU G7, Kylo G9, FOO G6, zPhasma FOTP",0
"SnakeEyes",0,1,120111,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SnakeEyes",0,1,106734,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"SnakeEyes",,,360671,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"SnakeEyes",0,1,86904,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"SnakeEyes",0,1,107989,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"SnakeEyes",1,1,90115,JTR,"zJTR Scav Rey, zBB-8 G9, zR2-D2 Finn",1
"SnakeEyes",1,1,115391,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"SnakeEyes",1,1,80819,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SnakeEyes",1,0,110850,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"SnakeEyes",0,1,106360,BH,"zzBossk zIG-88 zzJango Boba Dengar",1
"SnakeEyes",1,1,86825,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"SnakeEyes",1,1,92383,zEP,"zzEP zzVader Tarkin TFP G9, Sith Trooper G9",1
"SnakeEyes",0,1,89270,FO,"zzKRU zKylo FOO Phasma G8, FOE",1
"SnakeEyes",1,0,102696,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"SnakeEyes",1,0,15450,NestSolo (Counter),"Nest",1
"SnakeEyes",1,0,13408,SionSolo (Counter),"Sion G8",1
"SnakeEyes",1,1,88859,NS,"zzMT G9, zzAV zDaka G9, Zombie G9, Spirit G9",0
"SnakeEyes",1,0,51987,Troopers,"Veers 5* G8, Starck G5, Range Trooper 4* G6, DT G7, Snowtrooper G7",0
"kokitsun",0,1,120615,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"kokitsun",0,1,112917,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"kokitsun",1,1,132344,JTR,"zzJTR zzR2-D2 zBB-8 Resistance Hero Finn, Resistance Hero Poe",1
"kokitsun",,,463757,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"kokitsun",1,1,106885,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"kokitsun",1,1,86594,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"kokitsun",1,1,94607,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"kokitsun",1,1,103455,zEP,"zzEP zzzVader Tarkin TFP G8, zzDN",1
"kokitsun",1,0,86841,Wiggs,"Wedge Biggs zzCLS Han Leia",1
"kokitsun",0,1,72252,Phoenix,"Hera G9, Chopper G8, Sabine Zeb G9, Kanan",1
"kokitsun",0,1,83548,FO,"zzKRU zKylo FOO G8, Phasma G8, FOTP G9",1
"kokitsun",1,0,21442,SionSolo (Counter),"zSion",1
"kokitsun",1,0,15522,NestSolo (Counter),"Nest",1
"kokitsun",1,1,84854,NS,"zMT zzAV Daka Zombie G8, Spirit G9",0
"kokitsun",0,1,82058,Geonosians,"zzGBA G8, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"kokitsun",0,1,88961,Grievous,"zGG zB2 G8, zB1 G9, zDroideka G8, MagnaGuard G8",0
"kokitsun",,,67259,Disintegration,"Aurra 3* G6, Greef Karga 6* G7, zBoba Bossk G8, The Mandalorian 6* G8",0
"kokitsun",,,69806,Mon Mothma,"zMon Mothma 3* G7, Bistan G8, Cassian G8, Chirrut G8, Jyn",0
"kokitsun",1,0,79792,ShaakClones,"zzShaak Ti G9, Rex Echo G9, Fives G9, Clone Sergeant G9",0
"kokitsun",1,0,56549,Troopers,"Veers G8, Starck G7, Range Trooper 3* G6, Snowtrooper G8, Stormtrooper G7",0
"kokitsun",0,1,83630,BH,"Jango G8, Cad Dengar G8, Greedo Zam",0
"kokitsun",1,0,59316,Thragma (Counter),"zThrawn Magma G7, DT 5* G7, Krennic 6* G7, Shoretrooper 4* G7",0
"kokitsun",1,0,64785,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Vlad the Impaler",0,1,83611,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Vlad the Impaler",1,1,82444,Ewoks,"zChirpa Elder Paploo Scout Logray G8",1
"Vlad the Impaler",0,1,78591,Phoenix,"Hera zEzra Sabine G8, Zeb G8, Kanan G9",1
"Vlad the Impaler",0,1,69329,padme,"zzPadme G8, GK 6* G6, JKA G8, Ahsoka C-3PO 6* G7",0
"Vlad the Impaler",0,1,104282,BS,"zBS zzGMY zJolee Old Ben 5* G8, zHYoda",0
"Zillagod",1,1,127053,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zillagod",0,1,99548,padme,"zzPadme zGK JKA G9, zAhsoka zBarriss",1
"Zillagod",,,369813,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Zillagod",1,1,86437,JTR,"zzzJTR R2-D2 BB-8 G8, Resistance Hero Finn G8, Resistance Hero Poe G9",1
"Zillagod",0,1,90604,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Zillagod",0,1,87530,Grievous,"zzGG B2 G9, zB1 Droideka G8, MagnaGuard G8",1
"Zillagod",,,407162,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zillagod",1,1,116660,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Zillagod",1,1,95731,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zillagod",0,1,116884,BH,"zzBossk zzJango zBoba zDengar zzThe Mandalorian",1
"Zillagod",1,1,114699,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"Zillagod",0,1,92897,FO,"zzKRU Kylo FOO zHux FOE G9",1
"Zillagod",0,1,72385,Phoenix,"Hera Ezra G8, Sabine G8, Zeb G8, Kanan G8",1
"Zillagod",1,0,92380,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"Zillagod",1,0,94754,Wampa (Counter),"Rex zzWampa zKrennic G9, Visas G8, Jyn G8",1
"Zillagod",1,0,105701,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Zillagod",1,0,73149,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Zillagod",1,0,17574,SionSolo (Counter),"Sion",1
"Zillagod",0,1,65707,Qira,"Qira 5* G8, L3-37 4* G8, Vandor Chewbacca G8, Mission Zaalbar G8",0
"Zillagod",,,76109,Mon Mothma,"Mon Mothma 4* G8, Chirrut Hoth Rebel Scout G9, Baze Pao G8",0
"Zillagod",1,0,74249,Troopers,"Veers Starck Range Trooper G9, Snowtrooper G8, Shoretrooper G8",0
"Dadja",0,1,102745,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dadja",1,1,107359,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Dadja",0,1,103578,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dadja",1,1,108539,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Dadja",0,1,100754,BH,"zzBossk zIG-88 zJango zBoba Dengar G8",1
"Dadja",1,0,100938,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Dadja",1,1,114510,zEP,"zzEP zzzVader zTarkin TFP G8, zBSF",1
"Dadja",0,1,103107,FO,"zzKRU zKylo FOO zPhasma FOE",1
"Dadja",1,0,79405,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dadja",1,0,90757,Traya,"zzTraya 6* DN G8, Sion 5* G8, zDooku zzThrawn",0
"Dadja",1,0,86824,CLS,"zzzCLS Han G9, Chewbacca 6* G8, zzR2-D2 C-3PO 5* G7",0
"Dadja",0,1,72042,Grievous,"zzGG B2 4* G8, MagnaGuard 6* G8, Nute G9, T3-M4 G9",0
"Dadja",,,61289,Mon Mothma,"Mon Mothma 3* G8, Biggs Hoth Rebel Scout G8, Pao G8, K-2SO G8",0
"Dadja",1,1,79121,Ewoks,"zChirpa Elder Paploo 6* G6, Teebo zWicket",0
"Dadja",1,1,68639,Carth,"Carth Onasi G9, zMission Zaalbar G9, Juhani 5* G8, Canderous 6* G7",0
"Dadja",1,0,57931,Troopers,"Veers 6* G9, Starck G7, Range Trooper 4* G6, Snowtrooper G9, Stormtrooper G8",0
"Dadja",0,1,79695,Phoenix,"zHera Chopper Sabine 6* G8, zZeb Kanan",0
"Dadja",1,1,53325,Rogue1,"Jyn 5* G7, Chirrut G7, Baze 3* G6, Cassian G8, Bodhi Rook G8",0
"Dadja",1,0,30222,QiraNest,"Qira 6* G8, Nest 4* G7, HYoda 6* G7",0
"nono asu",0,1,124199,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"nono asu",0,1,111948,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
