Player,Offense,Defense,GP,Name,Squad,Viable
"SithHappens53662",0,1,75643,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"SithHappens53662",0,1,74785,Grievous,"GG 5* B2 G9, MagnaGuard Nute zDooku",0
"SithHappens53662",0,1,78441,padme,"zzPadme G9, GK 6* G8, JKA Ahsoka Fives",0
"exgrapler",0,1,87909,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"exgrapler",1,0,89690,zMaul,"zMaul zBSF Sidious Sith Assassin, Sith Marauder",1
"exgrapler",0,1,70823,BH,"Bossk 5* G7, Zam G7, Cad Boba Dengar G7",0
"exgrapler",0,1,83172,FO,"zzKRU Kylo 6* G7, FOE FOTP FOO G9",0
"exgrapler",0,1,93435,BS,"zBS zzGMY HYoda GK G8, Ezra G7",0
"Snowshark13 Alt",1,1,95644,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Snowshark13 Alt",0,1,70862,Phoenix,"Hera G8, Kanan G8, Sabine G8, Chopper Zeb G8",1
"Snowshark13 Alt",0,1,95249,DRMalak,"zzzDR zzHK-47 zBSF Malak 5* Thrawn 6* G8",0
"Snowshark13 Alt",1,1,104210,Revan Offense,"zzzJKR zzGMY zBS zJolee JKA 5* G9",0
"JesusFreak",0,1,93029,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JesusFreak",1,1,80789,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"JesusFreak",1,0,104222,501st,"zRex Clone Sergeant, Echo zFives zAhsoka",1
"JesusFreak",1,0,77179,Wiggs,"Wedge G9, Biggs G8, zCLS Han Leia",1
"JesusFreak",1,1,88683,JTR,"zJTR Scav Rey, BB-8 G9, zR2-D2 Finn",0
"JesusFreak",0,1,72081,Grievous,"GG G9, B2 G8, B1 4* zDroideka G9, MagnaGuard G8",0
"JesusFreak",1,1,55413,NS_Alt,"MT 5* G8, AV Daka G8, Spirit 5* G8, Talia 5* G8",0
"JesusFreak",1,1,62575,zEP,"EP Vader G8, Tarkin 5* G8, Dooku 5* G8, TFP G8",0
"JesusFreak",0,1,79457,FO,"KRU Kylo FOE Phasma G9, FOO",0
"JesusFreak",1,1,55535,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Bodhi Rook G7, K-2SO G8",0
"JesusFreak",1,0,102129,QGJ,"zQGJ Aayla 3* G6, zJKA zGK Ezra 5* G8",0
"JesusFreak",0,1,47633,Phoenix,"Hera 5* G8, Kanan 5* G8, Sabine 5* G8, Chopper 5* G8, Zeb 6* G8",0
"JesusFreak",0,1,90152,BS,"BS 5* G8, zzGMY Jolee 3* G8, zzOld Ben, zHYoda 5*",0
"JesusFreak",1,0,55226,Jawas,"Nebit 6* G7, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 3* G8, Dathcha G9",0
"JesusFreak",1,0,11418,SionSolo (Counter),"Sion 4* G9",0
"Ace",0,1,87695,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Ace",1,1,86256,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"Ace",1,0,95597,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Ace",0,1,121381,padme,"zzPadme zGK zJKA zAhsoka zzFives",1
"Ace",0,1,98656,BS,"zBS zGMY Jolee G8, zOld Ben, zHYoda",1
"Ace",1,1,86910,NestSisters,"zzAV MT Daka Zombie Nest 4* G9",0
"Ace",0,1,57512,Grievous,"zGG 4* G8, B2 4* G7, zB1 3* G8, zDroideka 4* G8, T3-M4 G7",0
"Ace",,,74405,Mon Mothma,"zzMon Mothma 3* G8, Baze Lando Jyn 5* G7, Chirrut",0
"Ace",1,1,72035,Ewoks,"zChirpa 5* Elder 6* Paploo 6* zWicket 6* Logray 5*",0
"Ace",0,1,84207,BH,"zzBossk 6* Greedo G9, Cad Boba Dengar G9",0
"Ace",0,1,75811,FO,"zzKRU Kylo G9, Phasma G7, FOST G8, FOO G8",0
"Ace",1,0,61967,Zader (Counter),"zVader Mission 6* G7, Zaalbar 6* G7, Tarkin G9, Sidious G4",0
"niwdog56",0,1,91424,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"niwdog56",,,338468,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"niwdog56",1,1,122518,Revan,"zzzJKR zBS zzGMY zJolee GK G9",1
"niwdog56",1,1,68872,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani G8, Canderous G8",1
"niwdog56",0,1,93607,BH,"zBossk Jango Cad Boba Dengar",1
"niwdog56",1,0,88169,Wiggs,"Wedge G8, Biggs G8, zCLS zzChewbacca Ezra",1
"niwdog56",0,1,97702,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 3* G7, zThrawn G9",0
"niwdog56",1,0,65317,Traya,"Traya G8, DN 6* G9, Sion 4* G9, Dooku 5* G8, zEP",0
"niwdog56",1,1,52613,NS_Alt,"MT 5* G8, AV G9, Daka Spirit 5* G8, Talia 5* G9",0
"niwdog56",1,0,41915,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"niwdog56",0,1,64649,Phoenix,"Hera G8, Kanan Sabine 5* G8, Chopper Zeb G8",0
"niwdog56",1,1,52962,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"niwdog56",0,1,55906,FO,"KRU Kylo 6* G8, FOE 5* G9, Phasma G8, FOO G8",0
"niwdog56",1,0,50262,Zader (Counter),"Vader Tarkin Sidious 5* G8, Shoretrooper 5* G8, Stormtrooper 5* G8",0
"Zillagod",1,1,125156,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zillagod",0,1,99548,padme,"zzPadme zGK JKA G9, zAhsoka zBarriss",1
"Zillagod",,,365644,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Zillagod",0,1,90604,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Zillagod",0,1,87110,Grievous,"zzGG B2 G9, zB1 Droideka G8, MagnaGuard G8",1
"Zillagod",1,1,91992,JTR,"zzzJTR zScav Rey, BB-8 G8, R2-D2 Finn G9",1
"Zillagod",,,397187,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zillagod",1,1,110862,Revan Offense,"zzJKR G9, zzGMY BS zJolee zzHYoda",1
"Zillagod",1,1,92850,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"Zillagod",0,1,110482,BH,"zzJango zzBossk Cad zBoba Dengar",1
"Zillagod",1,1,109607,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"Zillagod",0,1,85246,FO,"zzKRU Kylo FOE G9, FOST G8, FOO",1
"Zillagod",0,1,72187,Phoenix,"Hera Kanan G8, Ezra G8, Sabine G8, Zeb G8",1
"Zillagod",1,0,87598,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"Zillagod",1,0,104732,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Zillagod",1,0,73149,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Zillagod",1,0,17574,SionSolo (Counter),"Sion",1
"Zillagod",0,1,65002,Qira,"Qira 4* G8, L3-37 4* G8, Vandor Chewbacca G8, Mission Zaalbar G8",0
"Zillagod",,,80699,Mon Mothma,"Mon Mothma 3* G8, Baze Lando Cassian Chirrut",0
"Zillagod",1,0,84503,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, ARC Trooper G8",0
"Zillagod",1,0,74018,Troopers,"Veers Starck Shoretrooper G8, Range Trooper G9, Stormtrooper G8",0
"Mol Nox",0,1,97233,padme,"zzPadme G9, zGK zJKA G8, zAhsoka CW Chewbacca",1
"Mol Nox",1,1,98033,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
