Player,Offense,Defense,GP,Name,Squad,Viable
"Jue",1,1,121556,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"Jue",0,1,85540,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Jue",1,0,78267,CLS,"CLS Han Leia G9, Old Ben, Chewbacca 5* G9",0
"Jerkyman",0,1,105205,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Jerkyman",0,1,105597,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Jerkyman",1,1,94575,NS_Alt,"zMT zAV Talia Zombie zDaka",1
"Jerkyman",,,383033,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jerkyman",0,1,89806,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jerkyman",1,1,103022,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Jerkyman",1,1,116229,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jerkyman",0,1,102776,BH,"zzBossk Cad Boba Dengar Jango",1
"Jerkyman",1,0,105690,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Jerkyman",1,1,91302,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jerkyman",1,1,101689,zEP,"zzEP zzzVader Tarkin TFP DN",1
"Jerkyman",1,0,99951,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Jerkyman",0,1,74077,Phoenix,"Hera Zeb G9, Sabine G8, Kanan Chopper",1
"Jerkyman",1,0,19752,NestSolo (Counter),"zNest",1
"Jerkyman",1,0,15904,SionSolo (Counter),"Sion",1
"Jerkyman",1,1,57656,Ewoks,"Chirpa 5* G5, Elder G8, Paploo G7, Teebo G7, Scout G8",0
"Jerkyman",1,0,57052,Thragma (Counter),"zThrawn Magma G8, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Jerkyman",0,1,85999,FO,"zKRU Kylo FOO FOE Phasma",0
"Jerkyman",1,1,60785,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"hardlooks",1,1,97156,NS,"zMT zzAV zDaka Zombie Spirit",1
"hardlooks",1,1,95090,zEP,"zzEP zzVader Tarkin G9, TFP G8, zDN",1
"hardlooks",1,0,65966,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G8, Leia G8",1
"hardlooks",1,1,73276,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G8, Cassian",1
"hardlooks",0,1,82302,BS,"zBS GMY JKA Old Ben, Ahsoka",1
"hardlooks",0,1,75830,Geonosians,"zGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"hardlooks",1,0,70403,Clones,"Cody G8, Rex Echo G9, Fives G9, Clone Sergeant G8",0
"hardlooks",1,0,57054,Troopers,"Veers 6* G8, Starck G7, Snowtrooper G8, Stormtrooper G8, DT",0
"hardlooks",0,1,84656,BH,"Jango 6* Cad Greedo G9, Boba IG-88",0
"hardlooks",0,1,58856,FO,"KRU 5* G8, Kylo G9, FOO G8, FOE Phasma G9",0
