Player,Offense,Defense,GP,Name,Squad,Viable
"Renegade",0,1,95609,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Renegade",0,1,97102,BH,"zzBossk zBoba Cad Dengar zJango",1
"Renegade",1,1,100933,zEP,"zzEP zzzVader zTarkin TFP G8, zDN",1
"Renegade",0,1,84277,Phoenix,"zHera Sabine zEzra Zeb G9, Kanan",1
"Renegade",1,0,100387,Rex (Counter),"Rex G8, zzWampa Chirrut Baze zzR2-D2",1
"Renegade",1,0,88769,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Renegade",0,1,98125,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Renegade",0,1,84713,BS,"zBS zGMY zJolee G8, Old Ben G9, HYoda",1
"Renegade",1,0,80410,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Renegade",1,0,14584,SionSolo (Counter),"Sion G9",1
"Renegade",0,1,68364,Grievous,"zzGG B2 5* G8, Droideka G8, MagnaGuard G8, Dooku",0
"Renegade",1,1,71237,NS,"MT AV Daka G8, Zombie Spirit G9",0
"Renegade",1,1,72353,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"Renegade",1,0,62067,Troopers,"Veers 6* Starck 6* G9, Snowtrooper G8, Magma G8, Stormtrooper G8",0
"Renegade",0,1,70733,FO,"KRU G8, Kylo Phasma G9, FOE FOO G8",0
"Renegade",1,0,10525,NestSolo (Counter),"Nest 5* G9",0
"Jue",1,1,119810,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"Jue",0,1,85540,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Jue",1,0,78090,CLS,"CLS Han Leia G9, Old Ben, Chewbacca 5* G9",0
"G Reaper",0,1,62864,Phoenix,"Hera G9, Chopper G9, Ezra G8, Zeb G8, Kanan G8",1
"Mol Chod",1,1,103315,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mol Chod",0,1,134535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Chod",0,1,105795,DRMalak,"zzzDR HK-47 zBSF zMalak Sith Empire Trooper G9",1
"Mol Chod",,,377822,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Mol Chod",0,1,116748,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Mol Chod",1,1,138801,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Mol Chod",1,1,94940,Revan Offense,"zzJKR GMY G9, BS zJolee HYoda",1
"Mol Chod",1,1,98981,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mol Chod",0,1,99189,BH,"zBossk IG-88 zBoba zZam Dengar",1
"Mol Chod",1,0,96875,Wiggs,"Wedge Biggs zzCLS zHan zLeia",1
"Mol Chod",0,1,69930,Phoenix,"Hera G9, Sabine G8, Ezra Zeb G8, Kanan G8",1
"Mol Chod",1,0,70812,Thragma (Counter),"Thrawn Magma G7, DT G9, Tarkin G9, Shoretrooper G9",1
"Mol Chod",1,0,69562,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Mol Chod",1,0,14505,NestSolo (Counter),"Nest G9",1
"Mol Chod",1,0,13663,SionSolo (Counter),"Sion G8",1
"Mol Chod",0,1,82047,Geonosians,"zzGBA G8, Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Mol Chod",,,302986,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Mol Chod",1,1,94583,GAS,"zzzzGAS zRex zEcho G9, zFives G9, ARC Trooper G9",0
"Mol Chod",,,68369,Mon Mothma,"Mon Mothma 3* G7, zJyn G8, Lando Cassian G9, Chirrut G8",0
"Mol Chod",1,1,84621,Ewoks,"zChirpa Elder Paploo 5* G7, zWicket zLogray",0
"Mol Chod",1,0,62047,Troopers,"Veers Starck G9, Snowtrooper G7, Range Trooper 4* G7, Stormtrooper G8",0
"Mol Chod",0,1,72070,FO,"KRU G8, zKylo FOE G9, FOO G8, FOST G8",0
"Mol Chod",0,1,68363,BH,"Jango G8, Greef Karga 3* G7, Cad G8, Aurra Greedo G9",0
"hardlooks",1,1,96879,NS,"zMT zzAV zDaka Zombie Spirit",1
"hardlooks",1,1,94475,zEP,"zzEP zzVader Tarkin G8, TFP G8, zDN",1
"hardlooks",1,0,65782,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G8, Leia G8",1
"hardlooks",1,1,73066,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G8, Cassian",1
