Player,Offense,Defense,GP,Name,Squad,Viable
"Renegade",0,1,95609,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Renegade",0,1,97102,BH,"zzBossk Dengar Cad zBoba zJango",1
"Renegade",1,1,100933,zEP,"zzEP zzzVader zTarkin TFP G8, zDN",1
"Renegade",0,1,84277,Phoenix,"zHera Kanan zEzra Sabine Zeb G9",1
"Renegade",1,0,100387,Rex (Counter),"Rex G8, zzWampa Chirrut Baze zzR2-D2",1
"Renegade",1,0,88769,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Renegade",0,1,98125,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Renegade",0,1,84713,BS,"zBS zGMY zJolee G8, Old Ben G9, HYoda",1
"Renegade",1,0,80410,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Renegade",1,0,14584,SionSolo (Counter),"Sion G9",1
"Renegade",0,1,71652,Grievous,"zzGG B2 5* G8, Droideka G8, MagnaGuard G8, zNute",0
"Renegade",1,1,71237,NS,"MT AV Daka G8, Zombie Spirit G9",0
"Renegade",1,1,72353,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"Renegade",1,0,64062,Troopers,"Veers Starck 6* G9, Stormtrooper G8, Snowtrooper G8, Magma G8",0
"Renegade",0,1,70733,FO,"KRU G8, Kylo FOO G8, FOE Phasma G9",0
"Renegade",1,0,10525,NestSolo (Counter),"Nest 5* G9",0
"Phillian Reynolds",1,1,142317,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Phillian Reynolds",0,1,93551,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Phillian Reynolds",1,1,122595,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Phillian Reynolds",0,1,118999,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Phillian Reynolds",0,1,135926,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Phillian Reynolds",0,1,122077,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Phillian Reynolds",1,1,96080,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Phillian Reynolds",,,396480,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phillian Reynolds",1,1,108417,GAS,"zzzzGAS zRex Echo zzFives ARC Trooper",1
"Phillian Reynolds",1,1,119973,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Phillian Reynolds",1,1,79749,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Phillian Reynolds",0,1,108456,BH,"zzBossk Dengar G8, Boba zGreef Karga, zzJango",1
"Phillian Reynolds",1,1,108635,zEP,"zzEP zzzVader Tarkin TFP G8, zTraya",1
"Phillian Reynolds",0,1,71452,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G9, Zeb G8",1
"Phillian Reynolds",1,0,112020,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"Phillian Reynolds",1,1,76350,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"Phillian Reynolds",1,0,25842,NestSolo (Counter),"zNest",1
"Phillian Reynolds",1,0,15219,SionSolo (Counter),"Sion G9",1
"Phillian Reynolds",,,329932,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Phillian Reynolds",0,1,88200,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Phillian Reynolds",,,338330,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Phillian Reynolds",,,72405,Mon Mothma,"zMon Mothma 5* G8, Lando Pao G8, Wedge Hoth Rebel Scout G8",0
"Phillian Reynolds",1,0,62075,Troopers,"Veers Starck G7, Stormtrooper G9, Range Trooper 6* G7, Shoretrooper G8",0
"Phillian Reynolds",1,0,65862,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"Mol Chod",1,1,103315,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mol Chod",0,1,134535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Chod",0,1,105795,DRMalak,"zzzDR HK-47 zBSF zMalak Sith Empire Trooper G9",1
"Mol Chod",,,378089,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Mol Chod",0,1,116748,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Mol Chod",1,1,144077,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Mol Chod",1,1,97346,Revan Offense,"zzzJKR GMY G9, BS zJolee HYoda",1
"Mol Chod",1,1,98981,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mol Chod",0,1,99189,BH,"zBossk Dengar IG-88 zBoba zZam",1
"Mol Chod",1,0,99716,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Mol Chod",0,1,69930,Phoenix,"Hera G9, Kanan G8, Ezra Sabine G8, Zeb G8",1
"Mol Chod",1,0,70812,Thragma (Counter),"Thrawn Magma G7, DT G9, Tarkin G9, Shoretrooper G9",1
"Mol Chod",1,0,69562,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Mol Chod",1,0,14505,NestSolo (Counter),"Nest G9",1
"Mol Chod",1,0,13663,SionSolo (Counter),"Sion G8",1
