Player,Offense,Defense,GP,Name,Squad,Viable
"sergio",0,1,96756,Phoenix,"zHera zEzra zKanan Sabine zZeb",1
"sergio",0,1,49476,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier 6* G9, Geo Spy 6* G7, Sun Fac 5* G7",0
"sergio",1,1,50171,Ewoks,"Chirpa 4* G6, Elder 5* G8, Paploo 4* G8, Teebo G8, Scout 6* G8",0
"sergio",1,1,78698,zEP,"EP G9, zzzVader zTarkin G9, Dooku 5* G8, TFP G8",0
"Jerkyman",0,1,105205,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Jerkyman",0,1,101259,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Jerkyman",1,1,94575,NS_Alt,"zMT zAV Talia Zombie zDaka",1
"Jerkyman",,,378989,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jerkyman",0,1,89644,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jerkyman",1,1,103022,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Jerkyman",1,1,116229,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jerkyman",1,1,91302,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jerkyman",0,1,104212,BH,"zzBossk Dengar Boba Jango zNest",1
"Jerkyman",1,0,102590,Clones,"zCody zRex zEcho zzFives Clone Sergeant",1
"Jerkyman",1,0,95111,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Jerkyman",1,1,101677,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"Jerkyman",0,1,74077,Phoenix,"Hera Chopper Kanan Sabine G8, Zeb G9",1
"Jerkyman",1,0,15192,SionSolo (Counter),"Sion G9",1
"Jerkyman",1,0,57052,Thragma (Counter),"zThrawn Magma G8, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Jerkyman",0,1,85999,FO,"zKRU Kylo FOO Phasma FOE",0
"Jerkyman",1,1,60785,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Spencer",0,1,95408,BH,"zzJango zBoba IG-88 G8, Greedo Cad G8",1
"Spencer",0,1,93467,Phoenix,"zHera zEzra zKanan Sabine zZeb",1
"Spencer",1,0,79033,Wiggs,"Wedge Biggs zzzCLS Han G7, Leia G8",1
"Spencer",1,0,107348,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious Stormtrooper G8",1
"Spencer",1,1,83952,Ewoks,"zChirpa Elder 4* zPaploo Teebo zWicket 4*",0
