Player,Offense,Defense,GP,Name,Squad,Viable
"BenStaWa",1,1,93729,Revan Offense,"zzzJKR GMY BS G9, zJolee G8, zHYoda G9",1
"BenStaWa",0,1,59372,Phoenix,"Hera G9, Ezra G8, Chopper Zeb G8, Kanan G8",1
"BenStaWa",,,181325,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 5*, Phantom 5* Ghost 5* Cassian's U-wing 5*, Rey's Millennium Falcon 4*",0
"BenStaWa",0,1,60098,Geonosians,"GBA G9, Poggle G8, Geo Soldier 5* G8, Geo Spy 5* G7, Sun Fac G7",0
"BenStaWa",0,1,92691,Grievous,"zzGG zB2 G8, zB1 2* G9, MagnaGuard G8, zNute",0
"BenStaWa",1,1,42605,NS,"MT 6* G8, AV 5* G8, Daka G8, Zombie 5* Spirit 5* G8",0
"BenStaWa",1,0,65172,ShaakClones,"Shaak Ti 2* G8, Rex G8, Echo G8, zFives G8, ARC Trooper G8",0
"BenStaWa",1,1,44529,Ewoks,"Chirpa 6* G7, Elder 5* G8, Paploo G7, Wicket 4* G7, Logray 6* G7",0
"BenStaWa",0,1,73085,BH,"Bossk 6* G8, Greedo G8, Boba G8, zGreef Karga, Jango",0
"BenStaWa",1,1,68484,zEP,"zEP Vader Tarkin 5* G8, Sion 5* G8, DN G8",0
"BenStaWa",1,0,35556,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G7, Chewbacca 5* G7, Leia 5* G8",0
"BenStaWa",1,0,41390,Troopers,"Veers 5* G8, Starck 5* G7, DT 5* G8, Snowtrooper 6* G8, Admiral Piett 3* G7",0
"BenStaWa",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"BenStaWa",0,1,49173,FO,"KRU G8, Kylo 6* G8, FOO G8, Phasma G8, FOE 5* G8",0
"JesusFreak",0,1,93100,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JesusFreak",1,0,127557,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"JesusFreak",1,1,83150,Ewoks,"zChirpa G9, Elder Paploo Scout Logray",1
"JesusFreak",1,0,75550,Wiggs,"Wedge G9, Biggs G8, zCLS Han Leia",1
"JesusFreak",0,1,132416,padme,"zzPadme zGK zJKA zAhsoka C-3PO 6* G7",0
"JesusFreak",0,1,92843,Grievous,"zzGG B2 B1 6* zDroideka MagnaGuard",0
"JesusFreak",1,1,87622,JTR,"zJTR Scav Rey, BB-8 G9, zR2-D2 Finn",0
"JesusFreak",1,0,61234,Traya,"Traya 5* G8, DN 5* Sion 4* G9, Dooku 5* G8, EP",0
"JesusFreak",1,1,57567,NS_Alt,"MT 5* G8, AV Daka G8, Spirit 5* G8, Talia 5* G8",0
"JesusFreak",0,1,78938,FO,"KRU Kylo FOO Phasma G9, FOE",0
"JesusFreak",1,1,55557,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Bodhi Rook G7, K-2SO G8",0
"JesusFreak",0,1,48836,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper 6* G8, Zeb 6* G8, Kanan 5* G8",0
"JesusFreak",0,1,89216,BS,"BS 5* G8, zzGMY Jolee 3* G8, zzOld Ben, zHYoda 5*",0
"JesusFreak",1,0,55429,Jawas,"Nebit 6* G7, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 4* G9, Dathcha G9",0
"niwdog56",0,1,93981,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"niwdog56",,,343375,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"niwdog56",1,1,122681,Revan,"zzzJKR zBS zzGMY zJolee GK G9",1
"niwdog56",0,1,98629,BH,"zzBossk Dengar Boba Cad zJango",1
"niwdog56",1,1,68872,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani G8, Canderous G8",1
"niwdog56",1,1,95192,zEP,"zzEP Vader Tarkin zBSF Traya G8",1
"niwdog56",0,1,74673,FO,"zzKRU Kylo G8, FOO G8, Phasma G8, FOE",1
"niwdog56",1,0,88169,Wiggs,"Wedge G8, Biggs G8, zCLS zzChewbacca Ezra",1
"niwdog56",1,1,52613,NS_Alt,"MT 5* G8, AV G9, Daka Spirit 5* G8, Talia 5* G9",0
"niwdog56",1,0,41915,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"niwdog56",1,0,37669,Troopers,"Veers Starck G1, Stormtrooper 5* G8, DT 5* G8, Snowtrooper 5* G8",0
"niwdog56",0,1,64649,Phoenix,"Hera G8, Sabine 5* G8, Chopper Zeb G8, Kanan",0
"niwdog56",1,1,52962,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"niwdog56",1,0,11092,SionSolo (Counter),"Sion 4* G9",0
"Luka Ren",1,1,104424,Revan,"zzzJKR BS zGMY zJolee zGK G8",1
"Luka Ren",1,0,94412,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zEzra",1
"Luka Ren",1,1,113473,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"Luka Ren",0,1,53542,Geonosians,"GBA 5* G7, Poggle Geo Soldier G8, Geo Spy 6* G7, Sun Fac G7",0
"Luka Ren",0,1,71363,Grievous,"zzGG B2 6* G8, Droideka 5* G8, MagnaGuard G8, T3-M4 G7",0
"Luka Ren",1,1,54839,NS,"MT 4* G8, zAV Daka G9, Zombie 5* G8, Spirit 4* G8",0
"Luka Ren",1,1,81289,Carth,"zCarth Onasi, zMission G8, zZaalbar G9, Juhani 6* G8, zCanderous G8",0
"Luka Ren",1,1,42243,Ewoks,"Chirpa 4* G8, Elder 6* G6, Paploo 5* G6, Scout G8, Logray 5* G7",0
"Luka Ren",0,1,71937,BH,"Bossk 5* G9, Dengar G7, Boba G9, Cad G8, Jango 5*",0
"Luka Ren",1,0,62164,501st,"Rex 6* G7, Clone Sergeant G8, Echo 6* G8, Fives G8, Ahsoka G8",0
"Luka Ren",1,0,40498,Troopers,"Veers 5* G6, Starck G6, Stormtrooper G7, Snowtrooper G6, Magma G6",0
"Luka Ren",0,1,57449,FO,"zKRU 5* G8, Kylo 6* G7, Hux 3* G8, Phasma G8, Sith Trooper 3* G8",0
"Jue",1,1,119810,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"Jue",0,1,85540,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Jue",1,0,78090,CLS,"CLS Han Leia G9, Old Ben, Chewbacca 5* G9",0
"Call Me Mando",0,1,90040,Grievous,"zzGG B2 G9, MagnaGuard Nute Dooku",1
"Call Me Mando",0,1,84272,BH,"zBossk G9, Greedo G8, Boba G9, IG-88 G9, zJango",1
