Player,Offense,Defense,GP,Name,Squad,Viable
"Dadja",0,1,99376,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dadja",1,1,104366,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Dadja",0,1,99818,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dadja",1,0,100428,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Dadja",0,1,98740,BH,"zzBossk IG-88 zBoba zZam G9, Cad",1
"Dadja",0,1,103084,FO,"zzKRU zKylo zPhasma FOO FOE",1
"Dadja",0,1,87175,Phoenix,"zHera zZeb Chopper zEzra Kanan",1
"Dadja",1,0,79183,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dadja",1,0,81392,Traya,"Traya 5* G9, DN 6* G8, Sion 5* G8, zzEP zzThrawn",0
"Dadja",1,0,79555,CLS,"zzzCLS Han G8, Chewbacca 6* G7, zR2-D2 C-3PO 5* G7",0
"Dadja",0,1,77595,Grievous,"zzGG B2 4* G7, Nute G8, zDooku T3-M4 6* G8",0
"Dadja",,,60920,Mon Mothma,"Mon Mothma 3* G8, K-2SO G8, Biggs Bodhi Rook G8, Chirrut G7",0
"Dadja",1,1,77491,Ewoks,"zChirpa Elder Paploo 5* G6, Teebo zWicket",0
"Dadja",1,1,56664,Carth,"Carth Onasi G9, Mission 6* G8, Zaalbar 5* G8, Juhani 5* G8, Canderous 6* G7",0
"Dadja",0,1,55942,BH,"Jango 6* G9, Greedo G9, The Mandalorian 3* G7, Embo 3* G7, Dengar 6* G8",0
"Dadja",1,0,56475,Troopers,"Veers 5* G8, Starck G7, Shoretrooper 3* G7, Snowtrooper G9, Stormtrooper G8",0
"Dadja",0,1,87534,BS,"zBS zzGMY Jolee 5* zOld Ben, HYoda 6* G6",0
"Dadja",1,0,90530,Zader (Counter),"zzzVader Wampa 6* G9, zTarkin zSidious Sith Empire Trooper 5* G6",0
"Dadja",1,0,6031,NestSolo (Counter),"Nest 3* G6",0
"Starkiller3333",0,1,103070,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca G8",1
"Starkiller3333",0,1,116567,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Starkiller3333",0,1,83000,Grievous,"zzGG G9, zB2 G8, Droideka G8, MagnaGuard G8, zDooku",1
"Starkiller3333",1,1,141557,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Starkiller3333",1,1,90418,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Starkiller3333",1,1,89790,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"Starkiller3333",1,0,71108,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Starkiller3333",0,1,105829,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* G9, zThrawn G8",0
"Starkiller3333",1,0,61630,CLS,"CLS G8, Han G6, Chewbacca 5* G7, R2-D2 G7, C-3PO 6* G8",0
"Starkiller3333",1,0,70088,Traya,"zTraya 5* G7, DN 5* G8, Sion 6* G6, zzEP Sith Empire Trooper 5* G8",0
"Starkiller3333",1,1,50010,NS,"MT 4* G7, AV 6* G9, Daka G7, Zombie 5* G6, Spirit 6* G6",0
"Starkiller3333",1,0,85602,ShaakClones,"Shaak Ti 5* G7, zRex zEcho zzFives G9, zARC Trooper G8",0
"Starkiller3333",0,1,81196,BH,"zzBossk 6* G8, IG-88 G8, Jango G9, zBoba Cad G8",0
"Starkiller3333",1,0,47505,Troopers,"Veers 5* G6, Starck 5* G5, Snowtrooper G8, Stormtrooper G7, DT 4* G5",0
"Starkiller3333",0,1,69656,Phoenix,"zHera G8, Zeb G8, Chopper Sabine 6* G8, Kanan G8",0
"Starkiller3333",0,1,58049,FO,"KRU G8, Kylo 6* G7, Phasma G8, FOST 5* G9, FOO G8",0
"Rudolph",1,1,121517,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Rudolph",1,0,70647,Zader (Counter),"zVader Mission G8, Zaalbar G8, Tarkin Boba G8",1
"Rudolph",1,1,78344,NS,"zMT zAV Daka Zombie Spirit 5* G8",0
"Rudolph",0,1,75348,Geonosians,"zGBA Poggle G9, Geo Soldier G8, Geo Spy G9, Sun Fac G8",0
"Rudolph",0,1,59687,Grievous,"zGG B2 6* G8, MagnaGuard 5* G8, Nute G8, IG-88 6* G8",0
"Rudolph",,,43694,Mon Mothma,"Mon Mothma 4* G8, Baze 5* G8, K-2SO 6* G8, Biggs 6* G8, Bistan G8",0
"Rudolph",1,0,68588,ShaakClones,"Shaak Ti 3* G8, zRex Echo G9, Fives G8, Clone Sergeant 6* G8",0
"Rudolph",0,1,67716,Phoenix,"Hera Zeb G8, Chopper Sabine 5* G8, Kanan G8",0
"Rudolph",0,1,46445,FO,"KRU 5* G8, Kylo 5* G8, Phasma G8, FOO G8, FOE 5* G9",0
"Rudolph",1,0,61871,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 4* G9, Dathcha G7",0
"Texas chef",0,1,142554,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Texas chef",,,370331,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Texas chef",0,1,94109,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Texas chef",0,1,133333,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Texas chef",1,1,84013,JTR,"zJTR Scav Rey G9, zBB-8 G9, R2-D2 Finn G9",1
"Texas chef",1,1,132307,GAS,"zzzzGAS zRex zEcho zFives zARC Trooper",1
"Texas chef",1,1,100070,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Texas chef",1,1,84292,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Texas chef",1,1,90477,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Texas chef",0,1,95821,BH,"zBossk zGreedo zBoba Dengar Cad",1
"Texas chef",1,1,93198,zEP,"zEP zzVader Tarkin G9, DT G8, TFP G8",1
"Texas chef",0,1,81843,FO,"zKRU Kylo G9, FOST FOO FOE",1
"Texas chef",1,0,98800,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
