Player,Offense,Defense,GP,Name,Squad,Viable
"BONΞS",1,1,95092,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"BONΞS",1,1,123245,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"BONΞS",1,1,81770,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"BONΞS",0,1,92924,BH,"zBossk Greedo IG-88 Boba Cad",1
"BONΞS",1,0,81660,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zC-3PO",1
"BONΞS",0,1,69112,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"BONΞS",1,1,82600,NS,"zMT zAV Daka Zombie Spirit G9",0
"BONΞS",0,1,81555,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"BONΞS",0,1,51400,Grievous,"GG G5, B2 G8, B1 6* Droideka G9, MagnaGuard G8",0
"BONΞS",,,286906,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"BONΞS",1,0,80519,ShaakClones,"zShaak Ti 6*, Rex Echo G8, zFives ARC Trooper G7",0
"BONΞS",1,1,63015,zEP,"EP Vader G8, Tarkin G9, Dooku 6* G8, TFP G8",0
"BONΞS",0,1,69341,FO,"KRU Kylo Phasma FOO G8, FOE G9",0
"BONΞS",1,1,34853,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO 5* G8",0
"BONΞS",1,0,7557,NestSolo (Counter),"Nest 2* G7",0
"Sheriffmack",1,1,115159,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Sheriffmack",1,1,85536,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Sheriffmack",0,1,73703,Phoenix,"Hera G8, Zeb G8, Chopper Ezra G9, zKanan",1
"Sheriffmack",0,1,78268,DR,"zzDR HK-47 zBSF Sith Empire Trooper 5* G7, Thrawn G8",0
"Sheriffmack",0,1,46920,Geonosians,"GBA 4* G6, Poggle G6, Geo Soldier 6* G8, Geo Spy G5, Sun Fac G5",0
"Sheriffmack",1,0,56951,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G8, Fives G8, Clone Sergeant G8",0
"Sheriffmack",0,1,73620,BH,"Jango 2* G8, Dengar G8, Greedo G8, Zam G8, zBoba",0
"Sheriffmack",1,0,82458,Wiggs,"Wedge G8, Biggs G5, zzzCLS zHan Leia G9",0
"Sheriffmack",1,1,71766,zEP,"EP G8, Vader G8, Tarkin G9, Dooku TFP G9",0
"Sheriffmack",1,0,36677,Troopers,"Veers 6* G7, Starck G5, Magma G4, Stormtrooper G5, Snowtrooper G7",0
"Sheriffmack",0,1,62959,FO,"KRU G8, Kylo G8, FOTP G7, Phasma G7, FOO G8",0
"Starkiller3333",0,1,103070,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca G8",1
