Player,Offense,Defense,GP,Name,Squad,Viable
"Phee 11",0,1,120293,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Phee 11",0,1,122417,DRMalak,"zzzDR HK-47 zBSF zzMalak zzThrawn",1
"Phee 11",1,1,103117,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Phee 11",,,366902,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Phee 11",0,1,89112,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 9",1
"Phee 11",1,1,107413,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Phee 11",0,1,92527,Grievous,"zzGG B2 9, zB1 9, MagnaGuard 8, zDooku",1
"Phee 11",1,0,97418,Traya,"zzTraya DN 8, Sion 9, zzEP Nest",1
"Phee 11",1,1,125126,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Phee 11",1,1,87334,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Phee 11",1,0,111787,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper 9",1
"Phee 11",0,1,113789,BH,"zzBossk zEmbo Jango Dengar zBoba",1
"Phee 11",1,1,91396,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Phee 11",0,1,88069,FO,"zzKRU zKylo FOE FOO 8, FOST 8",1
"Phee 11",1,0,104411,CLS,"zzzCLS zHan Leia 9, Old Ben, zzChewbacca",1
"Phee 11",1,0,70816,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Phee 11",,,296027,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Phee 11",,,60988,Mon Mothma,"Mon Mothma 3* 7, Pao 8, Chirrut 8, Hoth Rebel Scout 8, Lando",0
"Phee 11",1,0,63647,Troopers,"Veers 9, Starck 8, Stormtrooper 8, Snowtrooper 8, Range Trooper 8",0
"Phee 11",0,1,71766,Phoenix,"Hera Zeb 8, Sabine 7, Kanan 8, Chopper 9",0
"Isen Gin",0,1,107686,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper 9",1
"Isen Gin",0,1,94360,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Isen Gin",1,1,120042,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Isen Gin",1,0,105826,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Isen Gin",1,1,96440,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Isen Gin",0,1,109297,BH,"zzBossk zzEmbo zIG-88 Cad zBoba",1
"Isen Gin",0,1,84925,Grievous,"zzGG B2 4* 7, zMagnaGuard Dooku 4* 7, zzT3-M4",0
"Isen Gin",1,1,70364,NS,"MT 5* 8, zAV Daka Zombie 5* Spirit 5* 8",0
"Isen Gin",,,62091,Mon Mothma,"Mon Mothma 3* 8, Pao 8, Lando Biggs 8, Bistan 8",0
"Isen Gin",1,1,68671,Ewoks,"zChirpa 5* 8, Elder 6* Paploo 9, Wicket 5* zLogray 5* 9",0
"Isen Gin",0,1,88945,FO,"zKRU zKylo FOE FOO 8, zPhasma",0
"Isen Gin",0,1,73153,BH,"Jango 6* 9, zGreedo zThe Mandalorian 4* 8, Dengar 4* 9, Aurra 5*",0
"Isen Gin",0,1,43959,Phoenix,"Hera 3* 7, Zeb 7, Ezra 4* 7, Kanan 5, Chopper 7",0
"Isen Gin",1,0,6028,NestSolo (Counter),"Nest 3* 7",0
"JesusFreak",0,1,93100,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JesusFreak",0,1,110523,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JesusFreak",1,1,89700,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"JesusFreak",1,0,129529,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"JesusFreak",1,0,76364,Wiggs,"Wedge 9, Biggs 8, zCLS Han Leia",1
"JesusFreak",0,1,134101,padme,"zzPadme zGK zJKA zAhsoka C-3PO 6* 8",0
"JesusFreak",1,1,88751,JTR,"zJTR Scav Rey, BB-8 9, zR2-D2 Finn",0
"JesusFreak",1,0,61371,Traya,"Traya 5* 8, DN 5* Sion 4* 9, Dooku 5* 8, EP",0
"JesusFreak",1,1,57665,NS,"MT 5* 8, AV Daka 8, Zombie 4* 8, Spirit 5* 8",0
"JesusFreak",0,1,79098,FO,"KRU Kylo FOE FOO Phasma 9",0
"JesusFreak",1,1,55579,Rogue1,"Jyn 6* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Bodhi Rook 7",0
"JesusFreak",0,1,52826,Phoenix,"Hera 5* 8, Zeb 8, Ezra 5* 8, Kanan 5* 8, Chopper 8",0
"JesusFreak",0,1,92745,BS,"BS 5* 8, zzGMY Jolee 5* 8, zzOld Ben, zHYoda 5*",0
"JesusFreak",1,0,54980,Jawas,"Nebit 6* 7, Jawa Engineer 5* 8, Jawa Scavenger 8, Jawa 4* 9, Dathcha 9",0
"Feljorcammatow",1,1,136250,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Feljorcammatow",0,1,112980,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Feljorcammatow",0,1,85430,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy 9, Sun Fac 8",1
"Feljorcammatow",,,395041,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Feljorcammatow",1,1,124383,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Feljorcammatow",1,1,96314,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Feljorcammatow",1,1,99660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Feljorcammatow",0,1,107800,BH,"zzBossk zZam zGreedo zJango zBoba",1
"Feljorcammatow",1,1,98992,zEP,"zzEP zzVader Tarkin TFP 8, zBSF",1
"Feljorcammatow",0,1,94747,FO,"zzKRU zKylo FOE FOO zHux 6*",1
"Feljorcammatow",0,1,91718,Phoenix,"zHera Zeb zEzra zSabine zKanan",1
"Feljorcammatow",1,0,80431,Wiggs,"Wedge 8, Biggs 8, zzzCLS zHan 9, Leia 9",1
"Feljorcammatow",1,0,20448,NestSolo (Counter),"zNest",1
