Player,Offense,Defense,GP,Name,Squad,Viable
"Drakkaan",1,1,145049,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Drakkaan",0,1,108923,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Drakkaan",0,1,89221,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drakkaan",,,322369,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Drakkaan",1,1,127966,Revan,"zzzJKR BS zGMY zJolee GK",1
"Drakkaan",1,1,109399,zEP,"zEP zVader Tarkin zTraya Sion G9",1
"Drakkaan",0,1,67421,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"Drakkaan",1,1,85127,NS,"zMT AV Daka Zombie Spirit G9",0
"Drakkaan",1,1,69847,JTR,"JTR G8, Scav Rey G8, BB-8 G9, R2-D2 G8, Finn G9",0
"Drakkaan",0,1,68464,Grievous,"GG G9, B2 G8, MagnaGuard G7, Nute G9, Dooku",0
"Drakkaan",1,1,82347,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Drakkaan",1,0,76523,ShaakClones,"Shaak Ti G8, Rex Echo Fives Clone Sergeant G8",0
"Drakkaan",1,1,63965,Ewoks,"Chirpa G8, Elder Paploo G7, Scout G8, Wicket 6* G8",0
"Drakkaan",0,1,79482,BH,"Bossk Cad G8, Greef Karga G8, The Mandalorian G8, Boba",0
"Drakkaan",1,0,62233,Wiggs,"Wedge 5* G8, Biggs G8, zCLS G8, Han G9, Chewbacca G8",0
"Drakkaan",1,1,38894,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Drakkaan",1,0,9205,NestSolo (Counter),"Nest 5* G7",0
"Grandola Paca",1,1,94945,JTR,"zzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Grandola Paca",1,1,87177,Revan,"zzzJKR BS G9, GMY Jolee G8, GK G8",1
"Grandola Paca",1,1,80282,Carth,"zCarth Onasi, zMission G8, zZaalbar G8, Juhani G9, Canderous",1
"Grandola Paca",0,1,80135,BH,"zBossk G9, Cad G9, Zam G9, Boba Greedo G8",1
"Grandola Paca",0,1,70306,Phoenix,"Hera G9, Chopper G9, Zeb G9, Kanan G8, Ezra G9",1
"Grandola Paca",1,0,84503,CLS,"zzCLS zHan Chewbacca 5* G3, zLeia C-3PO G5",0
"Grandola Paca",1,1,84760,zEP,"EP zVader Tarkin G9, TFP BSF",0
"Grandola Paca",1,0,45375,501st,"Rex G7, ARC Trooper 4* G7, Echo G4, Fives G7, Ahsoka",0
"Grandola Paca",0,1,72151,FO,"KRU G8, zKylo G7, Phasma G8, FOST FOTP",0
"Ace",1,1,95730,NS_Alt,"zMT zzAV Daka Talia Zombie",1
"Ace",0,1,87695,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Ace",1,1,86256,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"Ace",1,1,106711,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Ace",0,1,94087,BH,"zzBossk Cad Dengar Boba Greedo G9",1
"Ace",1,0,95597,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Ace",0,1,57850,Grievous,"zGG 4* G8, B2 4* G7, zB1 4* G8, zDroideka 4* G8, T3-M4 G7",0
"Ace",,,74336,Mon Mothma,"zzMon Mothma 3* G8, Baze Chirrut Lando Jyn 5* G7",0
"Ace",1,1,79160,Ewoks,"zChirpa Elder Paploo zWicket 6* Logray 5*",0
"Ace",1,1,75525,zEP,"zEP zVader Tarkin G9, Dooku 4* G6, Traya G9",0
"Ace",0,1,75811,FO,"zzKRU Kylo G9, Phasma G7, FOO G8, FOST G8",0
"Ace",1,0,10981,NestSolo (Counter),"Nest 4* G9",0
"Hî",1,1,79868,JTR,"zJTR Scav Rey, BB-8 R2-D2 Finn G9",1
"Hî",1,1,103596,Revan,"zzJKR zBS GMY zJolee GK G9",1
"Hî",1,1,77757,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout",1
"Hî",0,1,74482,FO,"zKRU Kylo G8, Phasma G8, FOO FOE",1
"Hî",0,1,77129,Phoenix,"Hera Chopper Zeb Kanan Ezra",1
"Hî",1,1,78984,NS,"zMT 6* zAV Daka Zombie 4* Spirit 5* G9",0
"Hî",0,1,69772,Geonosians,"zGBA 4* Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Hî",0,1,88161,Grievous,"zGG B2 MagnaGuard Nute IG-88 G9",0
"Hî",,,241762,HansMF,"Home One 6*, Han's MF 5*, HT 5* Biggs X-wing, Phantom 5* Ghost Cassian's U-wing, Wedge X-wing 5*",0
"Hî",1,1,63214,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani Canderous G7",0
"Hî",1,0,65921,ShaakClones,"zShaak Ti 2* G8, Rex Echo G8, Fives G9, Clone Sergeant G9",0
"Hî",1,1,84042,zEP,"EP zVader Tarkin Dooku 6* BSF",0
"Hî",0,1,69451,BH,"zBossk 5* Cad G8, Zam 5* G8, Boba G9, Greedo G9",0
"Hî",1,0,75965,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han Leia",0
"Hî",1,0,59130,Thragma (Counter),"Thrawn G9, Magma G9, DT 5* G8, Stormtrooper G8, Shoretrooper 5*",0
"Hî",1,1,41516,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 6* G8",0
"Ash10",0,1,111648,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Ash10",1,1,113504,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Ash10",0,1,73542,Phoenix,"Hera G8, Chopper G9, Zeb G8, zKanan G8, zEzra",1
"Ash10",0,1,80390,Geonosians,"zGBA Poggle Geo Soldier G9, Geo Spy, Sun Fac G8",0
"Ash10",1,1,71723,NS,"zMT 6* AV G9, Daka Zombie 5* Spirit G9",0
"Ash10",0,1,63843,Grievous,"GG G8, B2 5* G8, MagnaGuard 6* G8, Nute Dooku G8",0
"Ash10",1,1,82151,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Ash10",1,0,93038,ShaakClones,"zzShaak Ti 3*, Rex Echo zzFives ARC Trooper 6* G8",0
"Ash10",1,1,77728,zEP,"zEP zzVader Tarkin G9, Traya 6* G8, DN 5* G8",0
"Ash10",0,1,69085,BH,"Bossk 6* G9, Cad G8, Jango 6* G9, Dengar G7, Boba G9",0
"Ash10",1,0,73879,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS zHan Leia G8",0
"Ash10",1,1,38983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Ash10",0,1,56660,FO,"zKRU G8, Kylo G8, Phasma G8, FOO G8, FOE 5* G9",0
"Renegade",0,1,95819,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Renegade",0,1,97102,BH,"zzBossk Cad zJango Dengar zBoba",1
"Renegade",1,1,101143,zEP,"zzEP zzzVader zTarkin TFP G8, zDN",1
"Renegade",0,1,84916,Phoenix,"zHera Zeb Sabine Kanan zEzra",1
"Renegade",1,0,100630,Rex (Counter),"Rex G8, zzWampa Chirrut Baze zzR2-D2",1
"Renegade",1,0,89189,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Renegade",0,1,98545,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Renegade",0,1,84975,BS,"zBS zGMY zJolee G8, Old Ben G9, HYoda",1
"Renegade",1,0,80410,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Renegade",1,0,14584,SionSolo (Counter),"Sion G9",1
"Renegade",0,1,75273,Grievous,"zzGG B2 5* G8, Droideka G9, MagnaGuard G8, zNute",0
"Renegade",1,1,71237,NS,"MT AV Daka G8, Zombie Spirit G9",0
"Renegade",1,1,72353,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"Renegade",1,1,59125,Carth,"Carth Onasi 6*, Mission G8, Zaalbar G8, Juhani 5* G7, Canderous G7",0
"Renegade",1,0,66234,Troopers,"Veers Starck G9, Stormtrooper G8, Snowtrooper G8, Magma G8",0
"Renegade",0,1,70733,FO,"KRU G8, Kylo Phasma G9, FOO G8, FOE",0
"Renegade",1,0,10810,NestSolo (Counter),"Nest 5* G9",0
"Isen Gin",0,1,107476,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G9",1
"Isen Gin",0,1,94360,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Isen Gin",1,1,119697,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Isen Gin",1,0,103225,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives zARC Trooper",1
"Isen Gin",1,1,96440,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Isen Gin",0,1,109297,BH,"zzBossk Cad zzEmbo zIG-88 zBoba",1
"Isen Gin",0,1,84925,Grievous,"zzGG B2 4* G7, zMagnaGuard Dooku 4* G7, zzT3-M4",0
"Isen Gin",1,1,68098,NS,"MT 4* G8, zAV Daka Zombie 5* G9, Spirit 5* G8",0
"Isen Gin",,,62091,Mon Mothma,"Mon Mothma 3* G8, Biggs G8, Bistan G8, Lando Pao G8",0
"Isen Gin",1,1,65995,Ewoks,"zChirpa 5* G8, Elder 6* Paploo G9, Wicket 4* G9, zLogray 4* G9",0
"Isen Gin",0,1,88720,FO,"zKRU zKylo zPhasma FOO G8, FOE",0
"Isen Gin",0,1,70409,BH,"Jango 6* G9, Aurra 5* Dengar 4* G9, The Mandalorian 3* G8, zGreedo",0
"Isen Gin",1,0,6028,NestSolo (Counter),"Nest 3* G7",0
"John9608",0,1,118667,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"John9608",1,0,116772,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"John9608",0,1,82632,BH,"zzBossk Cad G8, IG-88 G9, Jango G9, Boba G8",1
"John9608",0,1,60376,Phoenix,"Hera G8, Chopper G8, Zeb G8, Sabine G8, Kanan G8",1
"John9608",1,0,18858,NestSolo (Counter),"zNest",1
