Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cukorborsó",885258888,5078310,2951634,2126676,138,-98,179,193,91,77,206,5,20,63,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,21,13,13
"BenStaWa",262667721,1958167,1235044,723123,170,-64,16,40,18,10,54,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Isen Gin",798236154,2656432,1790001,866431,206,-144,128,135,64,10,84,0,4,30,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"kokitsun",864439652,4782141,2885591,1896550,152,94,183,157,68,86,184,11,19,39,72,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,13,9,8
"Dogface",722313731,4074035,2456984,1617051,151,-39,109,156,53,53,155,3,16,37,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"Call Me Mando",451998367,2955003,1755630,1199373,146,-26,159,94,32,30,99,3,7,15,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,1
"SnakeEyes",732469127,4105483,2355978,1749505,134,-39,114,111,69,24,167,4,5,36,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Luka Ren",342622913,2669354,1635689,1033665,158,-117,91,59,30,15,99,2,3,10,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"ctrlaltdelete",932348516,1453042,812058,640984,126,-477,12,96,12,15,44,2,4,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Renegade",325719955,3781087,2185381,1595706,136,28,36,92,40,9,159,1,3,30,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Mol Nox",262961692,4944531,2931494,2013037,145,114,34,191,83,99,202,14,21,54,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"Texas chef",555996344,4898954,2945350,1953604,150,117,84,182,71,107,180,8,24,44,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"hardlooks",316414764,2557853,1621204,936649,173,-264,43,54,13,5,98,1,1,12,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4
"Jerkyman",341757787,4033727,2387498,1646229,145,21,87,160,55,28,165,1,12,47,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,10
"Starkiller3333",699566478,3722710,2254220,1468490,153,-4,70,151,65,87,119,12,14,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Captainblinx",613873926,2408039,1524413,883626,172,33,39,152,24,44,88,8,8,20,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Ceth Senpai",497849423,2385103,1416456,968647,146,-102,35,93,22,17,58,2,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"John9608",313666534,2660548,1527588,1132960,134,127,163,102,31,21,78,2,6,17,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Ego3",313835334,1616818,924243,692575,133,-159,43,47,13,3,58,0,1,6,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Vlad the Impaler",968151115,1901336,1111448,789888,140,188,35,55,13,8,85,0,2,7,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bellanoche",597539666,3599537,2164511,1435026,150,191,64,91,49,25,134,1,8,20,39,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"exgrapler",674883116,2568108,1586147,981961,161,-168,44,138,21,33,98,6,7,22,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Dadja",513761239,4381057,2628218,1752839,149,-15,68,130,68,36,142,3,11,39,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Fugawe",677327867,5040961,2935977,2104984,139,-29,122,229,74,109,179,15,21,73,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"Ace",267311171,2474065,1610219,863846,186,263,99,139,47,22,87,1,7,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
