Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zillagod",338461632,5208140,3092055,2116085,146,-6,90,98,73,42,204,7,36,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Fugawe",677327867,4840902,2789489,2051413,135,-57,118,202,68,91,167,17,63,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"Ego3",313835334,1232135,696080,536055,129,48,57,32,7,0,41,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Isen Gin",798236154,2469542,1619271,850271,190,-258,104,129,61,10,76,4,26,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Drakkaan",232888765,2950698,1698283,1252415,135,-212,129,198,19,83,106,16,26,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Dadja",513761239,4196409,2504403,1692006,148,-29,63,123,62,29,131,8,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"ctrlaltdelete",932348516,1069433,599550,469883,127,-712,16,80,9,8,25,2,5,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillian Reynolds",815925164,5209988,3034203,2175785,139,-64,174,247,75,166,191,31,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,17,13,10
"Weathin",131292487,2648425,1669469,978956,170,212,125,172,49,53,88,13,22,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,4
"Renegade",325719955,3578790,2057904,1520886,135,17,19,81,37,6,148,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"JesusFreak",548679439,2822238,1737410,1084828,160,358,86,145,24,50,94,9,22,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Spencer",436459198,2729096,1565308,1163788,134,150,0,97,43,8,115,3,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"Captainblinx",613873926,1999807,1244054,755753,164,-93,40,99,20,24,65,4,11,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
