Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ctrlaltdelete",932348516,1296070,712736,583334,122,-563,14,77,10,10,37,2,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SnakeEyes",732469127,4034827,2312261,1722566,134,-19,116,108,69,24,165,4,5,34,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Dogface",722313731,3968248,2420954,1547294,156,-40,111,143,50,45,151,2,14,34,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"Zillagod",338461632,5251884,3130059,2121825,147,-12,89,103,75,46,205,7,8,37,94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Drakkaan",232888765,3203825,1912467,1291358,148,-253,135,214,27,98,118,14,18,31,51,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"Ash10",276822185,2326786,1498676,828110,180,-49,180,134,28,26,67,2,9,17,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"nono asu",661183391,4964390,2811365,2153025,130,35,78,135,77,61,171,7,13,42,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,9,8
"Judgment",111678851,4061244,2292782,1768462,129,-80,95,89,56,27,178,1,8,23,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"Isen Gin",798236154,2557549,1704232,853317,199,-207,117,132,63,10,81,0,4,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Ego3",313835334,1473799,855160,618639,138,-142,46,37,11,3,53,0,1,4,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"G Reaper",135851516,784215,590986,193229,305,-120,33,0,2,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bellanoche",597539666,3538085,2132109,1405976,151,189,70,89,48,23,131,0,8,19,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Renegade",325719955,3626712,2094000,1532712,136,39,28,86,39,7,153,1,2,28,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
