Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vlad the Impaler",968151115,1741250,998789,742461,134,132,30,41,11,6,76,0,2,4,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Renegade",325719955,3621251,2089567,1531684,136,41,23,86,39,7,152,1,2,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"BenStaWa",262667721,1923472,1215181,708291,171,-37,16,41,18,10,50,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ego3",313835334,1443929,836597,607332,137,-118,47,38,10,3,50,0,1,4,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Phillian Reynolds",815925164,5281842,3083025,2198817,140,-76,184,254,77,177,193,27,33,66,94,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,18,14,11
"Dadja",513761239,4255397,2542127,1713270,148,-27,66,125,63,31,136,2,9,38,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Phee 11",442687747,4645275,2784461,1860814,149,16,93,154,64,59,178,0,17,43,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,12,10
"Bellanoche",597539666,3477726,2082058,1395668,149,188,72,86,47,21,128,0,7,19,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Luka Ren",342622913,2501891,1522069,979822,155,-52,91,53,27,12,85,2,2,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Texas chef",555996344,4763488,2872376,1891112,151,111,83,177,67,102,175,8,22,42,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,16,13,8
"Zillagod",338461632,5245971,3124146,2121825,147,-13,86,100,75,43,205,7,7,37,94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Zack g",133311619,5608891,3344079,2264812,147,116,107,209,107,138,223,16,28,62,97,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,14,9
"ctrlaltdelete",932348516,1226506,698472,528034,132,-578,14,81,10,10,37,2,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SithHappens53662",621136478,975560,627518,348042,180,-659,63,49,10,4,40,0,1,3,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wonkee",541196571,4538836,2739029,1799807,152,55,29,112,79,31,182,2,8,37,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,10,8,8
"Captainblinx",613873926,2188982,1398273,790709,176,-54,35,122,22,29,78,5,5,16,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Dani Vao",435684793,3569934,2122013,1447921,146,-79,94,192,64,53,123,7,12,46,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"niwdog56",168567581,2535019,1518555,1016464,149,-95,158,134,34,26,82,1,9,20,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Dogface",722313731,3961854,2418241,1543613,156,-42,111,143,50,45,151,2,14,34,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"hardlooks",316414764,2411837,1522073,889764,171,-284,39,58,11,5,88,1,1,12,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4
"Cukorborsó",885258888,4899335,2870336,2028999,141,-66,177,185,85,64,200,5,17,61,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,21,14,13
"Fugawe",677327867,4942721,2858498,2084223,137,-55,115,214,70,99,173,14,19,67,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"Drakkaan",232888765,3154117,1870056,1284061,145,-226,128,216,25,97,115,14,18,31,50,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"Ceth Senpai",497849423,2353772,1399083,954689,146,-99,35,87,21,13,58,2,2,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jerkyman",341757787,3952720,2318716,1634004,141,30,90,158,53,28,163,1,12,45,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
