Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"G Reaper",135851516,657900,498398,159502,312,57,20,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Grandola Paca",715376443,2316418,1377890,938528,146,320,43,51,21,0,96,0,12,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Dadja",513761239,4225239,2520431,1704808,147,-26,63,122,63,29,133,8,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Texas chef",555996344,4711915,2822732,1889183,149,120,85,174,65,101,170,22,40,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,12,8
"Weathin",131292487,2675676,1689734,985942,171,202,124,170,50,53,91,13,22,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,6,3
"John9608",313666534,2405398,1362127,1043271,130,212,132,81,26,13,64,4,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"ctrlaltdelete",932348516,1108581,624077,484504,128,-652,16,88,9,9,26,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JesusFreak",548679439,2848266,1750934,1097332,159,371,97,150,25,54,94,10,22,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Cukorborsó",885258888,4843867,2830827,2013040,140,-56,180,180,85,61,194,16,59,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,14,11
"Judgment",111678851,3939409,2220336,1719073,129,-48,85,80,53,19,173,6,22,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,12,6
"kokitsun",864439652,4589269,2738037,1851232,147,88,164,151,58,78,173,17,37,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,9,8
"Renegade",325719955,3602270,2074531,1527739,135,39,24,81,39,6,150,2,26,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Bellanoche",597539666,3311899,1956045,1355854,144,245,61,88,44,21,126,7,18,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"niwdog56",168567581,2461174,1460444,1000730,145,-82,150,133,27,24,81,9,19,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"nono asu",661183391,4888202,2771092,2117110,130,46,64,124,75,55,169,12,38,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"Snowshark13 Alt",425324313,1322631,813827,508804,159,-149,86,125,21,3,45,1,15,20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Captainblinx",613873926,2059413,1290203,769210,167,-84,38,105,20,24,67,4,13,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Jue",716123395,1598149,1040637,557512,186,26,153,125,12,20,69,6,10,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Spencer",436459198,2736814,1568189,1168625,134,160,0,100,43,8,116,4,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ace",267311171,2409335,1572308,837027,187,272,101,131,45,18,80,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Mol Nox",262961692,4783369,2858916,1924453,148,125,34,181,81,88,194,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"Ego3",313835334,1286453,736125,550328,133,6,54,31,9,0,45,0,4,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Phillian Reynolds",815925164,5234875,3053408,2181467,139,-66,186,250,75,171,191,32,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,18,13,11
"Feljorcammatow",112914744,4107376,2433735,1673641,145,16,41,116,62,34,145,7,34,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Dogface",722313731,3847511,2359842,1487669,158,-54,114,140,48,41,148,13,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Phee 11",442687747,4520565,2757712,1762853,156,31,94,151,62,53,178,17,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,12,10
"ThePrivateEye",454776429,3193696,1823049,1370647,133,190,120,144,61,50,118,12,24,60,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Ash10",276822185,2187673,1410803,776870,181,-10,184,116,25,22,62,7,14,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"SithHappens53662",621136478,916324,580295,336029,172,-550,34,21,8,0,36,0,2,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isen Gin",798236154,2502431,1649996,852435,193,-212,103,127,62,10,77,4,26,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"hardlooks",316414764,2265601,1460222,805379,181,-285,41,61,10,5,77,1,12,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"Drakkaan",232888765,3033118,1768129,1264989,139,-248,130,204,24,90,109,17,27,47,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,5,4,3
"Starkiller3333",699566478,3549528,2146631,1402897,153,24,69,145,61,78,114,13,23,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"sergio",836754695,1327398,744861,582537,127,-102,40,37,8,0,28,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wonkee",541196571,4478159,2716447,1761712,154,56,29,111,78,30,182,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,8
"BenStaWa",262667721,1876332,1171788,704544,166,-73,8,42,17,10,47,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Vlad the Impaler",968151115,1616215,925836,690379,134,91,21,44,8,6,64,2,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Call Me Mando",451998367,2773940,1624764,1149176,141,-41,141,81,28,23,87,5,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Sheriffmack",394855655,2682733,1683499,999234,168,102,59,78,20,10,113,3,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Ceth Senpai",497849423,2312291,1371224,941067,145,-117,36,84,21,13,54,2,15,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"exgrapler",674883116,2286217,1403709,882508,159,-163,49,115,18,17,84,4,19,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Zillagod",338461632,5222009,3104298,2117711,146,-4,90,100,73,42,204,7,37,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Dani Vao",435684793,3527104,2080105,1446999,143,-97,96,188,62,52,121,11,45,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Luka Ren",342622913,2426091,1474677,951414,154,11,88,54,26,11,81,2,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Zack g",133311619,5519463,3259809,2259654,144,87,104,192,102,116,218,24,59,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,9
"Fugawe",677327867,4865106,2807503,2057603,136,-48,117,205,68,91,169,17,65,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,9,9
"Jerkyman",341757787,3908837,2275469,1633368,139,18,87,154,51,26,160,11,44,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
