Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Isen Gin",798236154,2516999,1664387,852612,195,-217,102,127,62,10,78,0,4,26,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"ThePrivateEye",454776429,3196044,1824441,1371603,133,188,120,143,61,50,118,3,12,24,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Spencer",436459198,2736814,1568189,1168625,134,160,0,100,43,8,116,0,4,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Zack g",133311619,5530269,3270362,2259907,144,92,107,197,102,121,219,13,25,60,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,9
"exgrapler",674883116,2318643,1421903,896740,158,-165,49,119,19,18,86,2,4,20,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Ash10",276822185,2234981,1449040,785941,184,-13,179,113,26,22,63,2,7,14,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Dadja",513761239,4238517,2528958,1709559,147,-23,63,125,63,31,133,2,9,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Captainblinx",613873926,2086788,1311852,774936,169,-101,38,109,21,24,69,4,4,14,27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"ctrlaltdelete",932348516,1155427,652495,502932,129,-644,15,86,9,10,31,2,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dogface",722313731,3889937,2370190,1519747,155,-54,118,139,49,41,150,2,13,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"Sheriffmack",394855655,2694100,1690208,1003892,168,100,59,78,20,11,115,0,3,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Mol Chod",748559391,4945452,2956247,1989205,148,142,84,182,63,96,197,14,19,52,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"SnakeEyes",732469127,3961791,2249289,1712502,131,-15,115,102,64,19,161,3,4,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"JesusFreak",548679439,2858157,1757638,1100519,159,367,119,158,25,57,95,6,11,23,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Weathin",131292487,2695772,1703933,991839,171,200,123,172,50,53,96,5,13,23,54,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,7,3
"G Reaper",135851516,681614,520345,161269,322,-27,38,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Drakkaan",232888765,3060520,1791908,1268612,141,-247,133,203,24,91,111,14,17,27,47,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,5,4,3
"Dani Vao",435684793,3543835,2096681,1447154,144,-92,95,190,63,52,122,7,11,46,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"John9608",313666534,2427960,1377714,1050246,131,212,145,80,26,13,66,1,4,13,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Feljorcammatow",112914744,4149061,2458801,1690260,145,29,40,115,62,34,149,5,7,34,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Vlad the Impaler",968151115,1649613,948341,701272,135,103,31,43,9,6,67,0,2,4,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"SithHappens53662",621136478,932198,594489,337709,176,-577,50,21,9,0,39,0,0,2,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kokitsun",864439652,4605314,2752020,1853294,148,88,170,153,58,79,174,10,17,38,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,9,8
"Bellanoche",597539666,3445242,2059271,1385971,148,194,72,84,46,21,126,0,7,18,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"nono asu",661183391,4924391,2776555,2147836,129,46,64,125,75,55,170,6,12,39,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"Fugawe",677327867,4888156,2821227,2066929,136,-44,116,204,69,91,171,14,17,65,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,9,9
"Call Me Mando",451998367,2793956,1638628,1155328,141,-33,146,80,28,23,88,3,5,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Texas chef",555996344,4714653,2824444,1890209,149,121,84,174,65,101,170,8,22,40,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,12,8
"Grandola Paca",715376443,2328732,1387907,940825,147,310,43,55,24,0,97,0,0,13,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"hardlooks",316414764,2305292,1474999,830293,177,-282,40,60,10,5,80,1,1,12,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"sergio",836754695,1337955,748755,589200,127,-112,40,37,8,0,28,0,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Nox",262961692,4814562,2872457,1942105,147,121,34,181,83,88,196,13,18,52,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"niwdog56",168567581,2497290,1491653,1005637,148,-62,147,132,31,26,81,1,9,19,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Ace",267311171,2410273,1572662,837611,187,272,101,131,45,18,80,1,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Jerkyman",341757787,3915726,2282358,1633368,139,22,87,157,52,28,160,1,12,44,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"Phillian Reynolds",815925164,5254875,3065470,2189405,140,-72,189,250,76,172,192,27,32,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,18,13,11
"Phee 11",442687747,4534334,2763640,1770694,156,28,94,154,63,55,178,0,17,42,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,12,10
"Hî",997346837,2367531,1518096,849435,178,-118,46,76,17,10,74,0,4,12,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Snowshark13 Alt",425324313,1342076,819251,522825,156,-146,85,123,21,3,46,0,1,15,21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Zillagod",338461632,5231963,3113145,2118818,146,-5,89,100,74,43,204,7,7,37,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Wonkee",541196571,4498024,2725797,1772227,153,56,29,111,78,30,182,2,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,8
"BenStaWa",262667721,1876332,1171788,704544,166,-73,8,42,17,10,47,1,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ego3",313835334,1330798,761972,568826,133,-23,52,30,9,0,50,0,0,4,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Starkiller3333",699566478,3566863,2161607,1405256,153,28,69,147,62,78,114,11,13,24,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Ceth Senpai",497849423,2328948,1378492,950456,145,-116,36,88,21,13,57,2,2,16,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Luka Ren",342622913,2450349,1496279,954070,156,-12,86,53,27,11,83,1,2,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Jue",716123395,1612084,1047799,564285,185,27,162,131,12,21,70,2,6,11,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Judgment",111678851,3979984,2248746,1731238,129,-61,93,83,54,22,176,1,7,22,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"Cukorborsó",885258888,4852409,2839369,2013040,141,-53,179,181,85,61,196,5,16,60,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Renegade",325719955,3609776,2081036,1528740,136,42,24,86,39,7,151,1,2,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
