Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ace",267311171,2410273,1572662,837611,187,265,101,131,45,18,80,1,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"JesusFreak",548679439,2895972,1794978,1100994,163,378,133,157,26,58,95,6,11,23,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Dadja",513761239,4244250,2533199,1711051,148,-29,63,125,63,31,133,2,9,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"BenStaWa",262667721,1883261,1178717,704544,167,-73,8,42,17,10,48,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Texas chef",555996344,4744551,2853493,1891058,150,118,84,177,67,102,173,8,22,42,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,16,13,8
"Hî",997346837,2392055,1542620,849435,181,-95,45,81,17,13,76,0,5,12,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Starkiller3333",699566478,3599479,2184027,1415452,154,33,68,146,62,79,114,11,13,24,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"exgrapler",674883116,2360746,1452673,908073,159,-166,48,123,19,21,88,2,5,20,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Isen Gin",798236154,2522938,1669583,853355,195,-218,101,126,62,10,78,0,4,26,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Zillagod",338461632,5241773,3118449,2123324,146,-12,89,100,74,43,205,7,7,37,94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Grandola Paca",715376443,2374919,1409374,965545,145,300,42,54,24,0,97,0,0,13,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"kokitsun",864439652,4614966,2758178,1856788,148,84,174,153,58,79,174,10,17,38,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,9,8
"Feljorcammatow",112914744,4163701,2472969,1690732,146,14,40,115,62,35,149,5,7,34,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Mol Nox",262961692,4838294,2896189,1942105,149,125,34,181,83,88,198,13,18,52,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"G Reaper",135851516,724441,547407,177034,309,-75,36,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Luka Ren",342622913,2469760,1507184,962576,156,-32,86,54,27,12,84,2,2,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Cukorborsó",885258888,4878755,2858938,2019817,141,-65,178,186,85,64,198,5,17,61,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,13,12
"Zack g",133311619,5564222,3303870,2260352,146,102,108,199,105,121,222,13,25,62,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,9
"Judgment",111678851,3998160,2263176,1734984,130,-68,92,83,54,22,176,1,7,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"Sheriffmack",394855655,2716625,1706601,1010024,168,86,64,82,21,12,115,1,3,17,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
