Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"John9608",313666534,2114349,1216870,897479,135,202,106,73,20,8,49,3,11,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Drakkaan",232888765,2739530,1580014,1159516,136,-190,113,146,18,55,91,9,20,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Zillagod",338461632,5120419,3035649,2084770,145,-7,85,90,69,36,203,6,33,90,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Feljorcammatow",112914744,3908270,2339486,1568784,149,7,42,114,58,34,144,7,31,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Mol Nox",262961692,4704623,2808297,1896326,148,152,32,177,77,83,190,17,50,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,9,7
"hardlooks",316414764,1992609,1304421,688188,189,-192,45,50,8,0,63,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2
"Judgment",111678851,3775418,2127390,1648028,129,-36,89,75,48,13,165,4,22,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,11,6
"Texas chef",555996344,4534787,2702946,1831841,147,107,77,166,57,92,161,20,37,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"Ash10",276822185,2034180,1309212,724968,180,99,175,108,21,20,53,7,11,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Starkiller3333",699566478,3401422,2056354,1345068,152,80,63,129,56,60,109,10,22,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Captainblinx",613873926,1902412,1182558,719854,164,-65,33,71,17,13,59,2,9,21,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"JesusFreak",548679439,2648499,1611976,1036523,155,330,55,122,20,37,90,6,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Dadja",513761239,4093754,2422402,1671352,144,-23,66,116,57,23,127,7,36,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Fugawe",677327867,4716451,2702348,2014103,134,-54,122,191,63,82,161,15,59,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,8
"Rudolph",172897893,2329062,1445300,883762,163,171,76,71,18,13,69,4,10,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Snowshark13 Alt",425324313,1115710,696738,418972,166,-171,100,89,16,0,41,0,10,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Phee 11",442687747,4338629,2647780,1690849,156,45,98,132,56,37,173,12,38,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"inkΞdUpJΞdi",842833831,4435212,2593382,1841830,140,-214,316,304,79,140,162,28,79,98,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,9
"Sheriffmack",394855655,2519569,1571311,948258,165,175,38,69,17,7,109,2,14,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"BONΞS",573514341,2347497,1468672,878825,167,207,122,158,24,26,95,6,26,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Jerkyman",341757787,3786555,2171371,1615184,134,6,87,139,47,19,152,9,40,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"Weathin",131292487,2556042,1612053,943989,170,219,117,157,44,41,85,11,21,52,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,6,4
