Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cukorborsó",885258888,4846603,2833563,2013040,140,-56,179,181,85,61,194,5,16,60,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,14,11
"Grandola Paca",715376443,2327916,1387301,940615,147,309,43,51,24,0,97,0,0,12,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Ceth Senpai",497849423,2321067,1374235,946832,145,-121,36,88,21,13,55,2,2,16,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"John9608",313666534,2408572,1365577,1042995,130,210,124,81,26,13,65,1,4,13,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Weathin",131292487,2684236,1693310,990926,170,200,124,173,50,53,92,5,13,23,54,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,7,3
"Sheriffmack",394855655,2688435,1688130,1000305,168,101,59,78,20,10,113,0,3,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Isen Gin",798236154,2511572,1659137,852435,194,-222,102,127,62,10,78,0,4,26,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Snowshark13 Alt",425324313,1335508,817300,518208,157,-149,85,124,21,3,46,0,1,15,21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"SnakeEyes",732469127,3961791,2249289,1712502,131,-15,115,102,64,19,161,3,4,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"JesusFreak",548679439,2855850,1755162,1100688,159,370,102,158,25,56,95,6,11,23,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Judgment",111678851,3962998,2237927,1725071,129,-51,89,80,53,20,176,1,6,22,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"Mol Nox",262961692,4787912,2863459,1924453,148,127,34,180,81,88,196,13,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"exgrapler",674883116,2298729,1413051,885678,159,-170,49,119,18,17,85,2,4,20,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Ego3",313835334,1313426,750175,563251,133,-23,53,30,9,0,47,0,0,4,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"G Reaper",135851516,670833,511276,159557,320,6,39,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Captainblinx",613873926,2079520,1307771,771749,169,-96,38,109,21,24,67,4,4,14,27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Drakkaan",232888765,3049183,1780993,1268190,140,-255,129,203,24,91,109,14,17,27,47,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,5,4,3
"ThePrivateEye",454776429,3196044,1824441,1371603,133,188,120,143,61,50,118,3,12,24,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Mol Chod",748559391,4937321,2950781,1986540,148,139,84,182,62,96,196,14,19,52,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"Luka Ren",342622913,2440910,1486989,953921,155,-2,87,54,27,11,82,1,2,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Feljorcammatow",112914744,4113136,2436491,1676645,145,16,41,116,62,34,145,5,7,34,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"BenStaWa",262667721,1876332,1171788,704544,166,-73,8,42,17,10,47,1,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Fugawe",677327867,4879341,2816045,2063296,136,-47,117,205,68,91,170,14,17,65,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,9,9
"Phillian Reynolds",815925164,5252360,3064224,2188136,140,-71,189,250,76,172,192,27,32,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,18,13,11
