Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ctrlaltdelete",932348516,1365123,756803,608320,124,-516,13,92,11,13,41,2,3,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"niwdog56",168567581,2562088,1533662,1028426,149,-93,169,138,34,27,86,1,10,20,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"sergio",836754695,1457860,828622,629238,131,-179,36,45,8,3,36,0,1,5,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jerkyman",341757787,3983467,2340959,1642508,142,22,89,157,54,28,163,1,12,45,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"Bellanoche",597539666,3576621,2147999,1428622,150,188,65,91,48,23,133,0,8,20,39,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Spencer",436459198,2784196,1591871,1192325,133,166,0,106,44,8,116,0,5,23,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"John9608",313666534,2621370,1501921,1119449,134,138,146,90,30,18,77,2,5,15,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Call Me Mando",451998367,2886087,1701229,1184858,143,-26,146,91,31,27,93,3,7,14,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0
"Drakkaan",232888765,3300853,1972815,1328038,148,-254,131,220,28,104,125,14,19,33,52,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,6,5,3
"Weathin",131292487,2906880,1788658,1118222,159,207,128,182,55,65,102,9,14,26,57,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
"Ego3",313835334,1543237,889907,653330,136,-158,44,42,12,3,56,0,1,5,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"hardlooks",316414764,2495136,1580591,914545,172,-283,44,56,13,5,93,1,1,12,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4
"SithHappens53662",621136478,1081601,656036,425565,154,-669,91,62,12,4,42,0,1,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cukorborsó",885258888,4970947,2901618,2069329,140,-79,182,192,85,73,205,5,19,62,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,21,13,13
"Hî",997346837,2493015,1624047,868968,186,-8,43,88,19,15,88,0,6,13,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Dani Vao",435684793,3615678,2158273,1457405,148,-57,92,200,66,57,124,8,12,49,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Renegade",325719955,3705754,2153274,1552480,138,38,32,90,40,7,156,1,2,30,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Jue",716123395,1793087,1138777,654310,174,30,149,155,12,29,78,3,8,14,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Vlad the Impaler",968151115,1835830,1071155,764675,140,177,46,52,12,8,83,0,2,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Sheriffmack",394855655,2800582,1770560,1030022,171,67,62,90,21,12,120,1,3,20,32,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Dogface",722313731,4028423,2447811,1580612,154,-38,110,151,53,50,155,3,15,36,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"Zillagod",338461632,5278556,3148807,2129749,147,-7,88,103,77,48,208,8,8,37,95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Dadja",513761239,4348417,2601670,1746747,148,-7,65,126,67,34,140,2,10,38,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"nono asu",661183391,4992072,2828320,2163752,130,36,77,138,77,65,173,7,14,42,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,9,8
"Captainblinx",613873926,2271798,1465074,806724,181,-2,40,147,23,38,81,6,7,19,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Luka Ren",342622913,2605564,1598835,1006729,158,-99,93,52,30,13,92,2,2,9,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"SnakeEyes",732469127,4066381,2328512,1737869,133,-33,115,107,69,24,165,4,5,34,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"BenStaWa",262667721,1938677,1224017,714660,171,-47,16,41,18,10,52,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Grandola Paca",715376443,2429932,1449435,980497,147,260,41,57,24,0,101,0,0,14,31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"G Reaper",135851516,835474,622994,212480,293,-166,32,0,3,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Snowshark13 Alt",425324313,1430671,884566,546105,161,-153,67,132,24,5,50,1,1,17,25,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Fugawe",677327867,5003627,2909160,2094467,138,-36,123,223,73,104,176,14,20,71,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"Ash10",276822185,2350526,1515048,835478,181,-68,178,138,28,28,70,2,10,17,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Judgment",111678851,4105349,2320693,1784656,130,-84,99,93,58,31,178,1,9,23,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"JesusFreak",548679439,2968736,1857479,1111257,167,368,129,174,29,64,99,6,12,27,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Mol Chod",748559391,5045869,3049988,1995881,152,166,85,193,76,107,201,16,22,54,80,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,15,9,10
"kokitsun",864439652,4730381,2841682,1888699,150,111,172,158,66,85,180,11,19,39,71,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,13,9,8
"Ace",267311171,2467930,1604084,863846,185,269,99,139,47,22,85,1,7,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Phee 11",442687747,4738513,2828386,1910127,148,19,95,164,67,69,182,0,19,45,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Phillian Reynolds",815925164,5348081,3112970,2235111,139,-74,205,268,80,192,195,28,37,68,96,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,17,13,10
"exgrapler",674883116,2476101,1528216,947885,161,-168,45,132,20,29,94,5,6,21,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Ceth Senpai",497849423,2379367,1414560,964807,146,-92,35,92,22,15,58,2,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Zack g",133311619,5645426,3376376,2269050,148,111,109,218,109,147,223,17,30,64,98,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,13,8
"Mol Nox",262961692,4906420,2920139,1986281,147,119,34,188,83,93,202,13,20,54,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"Starkiller3333",699566478,3693508,2232847,1460661,152,-3,71,152,65,86,116,12,14,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"ThePrivateEye",454776429,3234165,1835147,1399018,131,179,119,145,61,50,118,3,12,25,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Feljorcammatow",112914744,4231882,2516212,1715670,146,15,39,126,66,42,152,7,8,37,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Wonkee",541196571,4560026,2757428,1802598,152,57,29,112,82,31,184,2,8,37,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,8,9
"Texas chef",555996344,4868276,2922656,1945620,150,118,82,180,70,105,180,8,23,44,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"Isen Gin",798236154,2601275,1741461,859814,202,-174,132,134,64,10,81,0,4,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
