Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Chod",748559391,5072337,3070471,2001866,153,168,91,198,76,114,201,17,23,55,80,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,15,9,10
"Dani Vao",435684793,3631362,2173031,1458331,149,-56,92,206,67,60,125,8,13,50,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Luka Ren",342622913,2642813,1622257,1020556,158,-120,92,55,30,13,97,2,2,10,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"Judgment",111678851,4152367,2348309,1804058,130,-92,97,92,59,32,180,1,9,23,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"Vlad the Impaler",968151115,1885609,1098163,787446,139,184,45,56,13,8,85,0,2,7,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Sheriffmack",394855655,2818436,1786200,1032236,173,64,61,90,21,12,120,1,3,20,33,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"exgrapler",674883116,2545704,1573923,971781,161,-180,44,135,21,33,96,6,7,21,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Starkiller3333",699566478,3710735,2245383,1465352,153,-1,71,151,65,87,117,12,14,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Drakkaan",232888765,3420669,2026926,1393743,145,-252,143,235,29,113,130,15,21,37,54,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,7,6,3
"Snowshark13 Alt",425324313,1478188,926453,551735,167,-99,97,135,25,5,54,1,1,18,25,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Dogface",722313731,4040753,2455693,1585060,154,-40,109,157,53,53,155,3,16,37,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"ThePrivateEye",454776429,3253908,1847363,1406545,131,165,119,152,61,53,121,3,13,26,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Ash10",276822185,2356430,1521375,835055,182,-73,177,138,29,28,71,2,10,17,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Mol Nox",262961692,4941605,2928568,2013037,145,114,34,188,83,96,202,14,20,54,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"Dadja",513761239,4373396,2621678,1751718,149,-13,68,128,67,35,142,2,11,38,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Phee 11",442687747,4763657,2844632,1919025,148,17,98,166,68,71,182,0,19,46,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Isen Gin",798236154,2644325,1780531,863794,206,-152,129,136,64,10,84,0,4,30,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"BenStaWa",262667721,1954593,1231470,723123,170,-64,16,40,18,10,54,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Zillagod",338461632,5295969,3163741,2132228,148,-8,88,103,77,48,209,8,8,37,95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,18,11,10
"Bellanoche",597539666,3591863,2163241,1428622,151,192,64,91,49,24,134,1,8,20,39,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
