Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Nox",262961692,4746831,2840665,1906166,149,130,31,182,79,88,191,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,9,7
"Phee 11",442687747,4452605,2712520,1740085,155,33,95,145,60,44,174,15,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"Wonkee",541196571,4430865,2676773,1754092,152,46,29,111,77,28,180,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,8
"kokitsun",864439652,4522249,2687504,1834745,146,75,148,147,53,73,172,16,36,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,9,8
"Renegade",325719955,3563489,2048437,1515052,135,27,19,81,37,6,145,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Captainblinx",613873926,1981064,1230176,750888,163,-70,40,94,20,24,63,4,10,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Call Me Mando",451998367,2729876,1595356,1134520,140,-59,137,78,26,22,85,5,12,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"SithHappens53662",621136478,828104,515358,312746,164,-407,38,12,7,0,30,0,1,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"John9608",313666534,2301238,1328261,972977,136,180,135,73,25,9,60,3,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Ash10",276822185,2129618,1376312,753306,182,27,188,112,24,20,60,7,13,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"ctrlaltdelete",932348516,1020085,577248,442837,130,-747,17,68,8,5,22,1,5,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
