Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JesusFreak",548679439,2937019,1834007,1103012,166,374,130,168,27,62,96,6,12,25,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Mol Nox",262961692,4889043,2913279,1975764,147,124,34,184,83,91,201,13,19,53,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"Jerkyman",341757787,3975356,2332848,1642508,142,25,90,157,54,28,163,1,12,45,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"Zillagod",338461632,5261773,3137054,2124719,147,-11,89,103,76,47,206,7,8,37,95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Phee 11",442687747,4697888,2806390,1891498,148,20,96,159,66,65,181,0,18,44,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Call Me Mando",451998367,2864526,1685587,1178939,142,-23,148,92,30,27,92,3,7,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"niwdog56",168567581,2552037,1527394,1024643,149,-95,170,138,34,27,83,1,10,20,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Jue",716123395,1716320,1100711,615609,178,-7,154,153,12,27,75,3,7,14,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"hardlooks",316414764,2474848,1567277,907571,172,-285,44,56,12,5,90,1,1,12,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4
"Luka Ren",342622913,2559300,1565809,993491,157,-86,89,52,28,12,90,2,2,9,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"Ceth Senpai",497849423,2372253,1411098,961155,146,-91,35,86,22,13,58,2,2,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Dani Vao",435684793,3593634,2138173,1455461,146,-69,93,200,65,56,123,7,12,49,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Vlad the Impaler",968151115,1795297,1039447,755850,137,169,38,42,11,8,79,0,2,4,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Wonkee",541196571,4552575,2749977,1802598,152,61,29,112,81,31,183,2,8,37,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,11,8,8
"ThePrivateEye",454776429,3231378,1832360,1399018,130,180,120,145,61,50,118,3,12,25,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Renegade",325719955,3628707,2095995,1532712,136,40,28,86,39,7,154,1,2,28,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Snowshark13 Alt",425324313,1398136,860459,537677,160,-152,69,125,23,3,49,0,1,16,25,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"G Reaper",135851516,810608,604993,205615,294,-164,33,0,2,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Captainblinx",613873926,2225151,1430421,794730,179,-37,41,133,23,34,80,6,6,17,29,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Zack g",133311619,5620183,3354860,2265323,148,120,110,214,107,143,223,16,29,63,98,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,13,8
"Starkiller3333",699566478,3658971,2217096,1441875,153,10,72,148,64,82,115,12,13,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"sergio",836754695,1419218,807165,612053,131,-151,37,45,8,2,35,0,1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weathin",131292487,2891838,1781021,1110817,160,202,129,183,53,65,102,9,14,26,56,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
"Ash10",276822185,2337047,1504897,832150,180,-58,179,139,28,28,68,2,10,17,31,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Isen Gin",798236154,2579891,1726227,853664,202,-187,121,135,63,10,81,0,4,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"SithHappens53662",621136478,1009023,643479,365544,176,-658,93,67,11,4,42,0,1,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dadja",513761239,4329460,2587178,1742282,148,-12,65,126,66,34,140,2,10,38,74,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"BenStaWa",262667721,1925347,1217056,708291,171,-37,16,41,18,10,50,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Drakkaan",232888765,3236152,1935575,1300577,148,-269,134,218,27,104,121,14,19,31,52,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"SnakeEyes",732469127,4061722,2327939,1733783,134,-33,115,107,69,24,165,4,5,34,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Spencer",436459198,2751585,1579625,1171960,134,159,0,107,44,8,116,0,5,23,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ace",267311171,2447127,1594182,852945,186,263,100,139,46,21,83,1,7,23,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Feljorcammatow",112914744,4224141,2510628,1713513,146,18,39,126,65,42,152,7,8,37,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
